# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                    |                                   Credibility Interval
# phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  -5.8775      -21.3632   -2.9851   -0.4715   |       -6.5431 -5.6854     -22.8569 -21.2297   -3.1179 -2.6879   -1.7615 -0.2304
  -6.2875      -23.0668   -3.1521   -1.4424   |       -6.5206 -6.0025     -23.6156 -22.6245   -3.5633 -2.9166   -1.6992 -1.2674
  -7.0148      -24.7928   -4.0972   -2.0970   |       -7.1379 -6.4152     -25.0261 -24.0264   -4.4628 -3.3887   -2.1539 -1.8191
  -6.5103      -24.7181   -3.7434   -1.8234   |       -6.7163 -6.3271     -24.9779 -24.4101   -3.9735 -3.4899   -1.9898 -1.7069
  -6.2591      -24.7677   -3.7109   -1.6662   |       -6.3669 -6.1056     -24.9237 -24.5275   -3.8308 -3.5145   -1.7559 -1.5792
  -6.2805      -25.0139   -3.6268   -1.7443   |       -6.3549 -6.0535     -25.1947 -24.7233   -3.7399 -3.4204   -1.8065 -1.4700
  -6.2547      -25.2461   -3.7192   -1.7167   |       -6.3640 -6.0947     -25.4836 -25.0908   -3.9244 -3.5957   -1.7977 -1.6061
  -6.2264      -25.4595   -3.7868   -1.6451   |       -6.2835 -6.1259     -25.5772 -25.3376   -3.8963 -3.6555   -1.6935 -1.5829
  -6.0764      -25.3771   -3.4888   -1.5948   |       -6.5698 -6.0584     -26.0948 -25.3744   -3.9262 -3.4967   -1.9893 -1.5380
  -5.8852      -25.1585   -3.0542   -1.4046   |       -6.0463 -5.6738     -25.3086 -24.4757   -3.1732 -2.7468   -1.5340 -1.2776
  -6.1762      -25.4946   -3.2672   -1.3951   |       -6.6755 -6.0264     -26.3158 -25.1557   -4.0912 -2.9322   -1.7986 -1.2745
  -5.8446      -24.5231   -2.7590   -0.9254   |       -6.7542 -5.7320     -26.3058 -24.3324   -4.0239 -2.6787   -1.9066 -0.6815
  -5.7802      -24.5890   -2.7484   -0.5624   |       -5.8437 -5.7259     -24.8287 -24.4214   -2.9265 -2.6416   -0.7358 -0.3324
  -6.1557      -25.6704   -3.3698   -1.1473   |       -6.2407 -5.9939     -25.8934 -25.3239   -3.7876 -3.0063   -1.2605 -0.9745
  -6.2570      -25.8511   -2.9720   -1.3010   |       -6.3816 -5.9018     -26.1269 -24.8345   -3.3718 -2.4316   -1.3929 -0.9186
  -6.5213      -26.1540   -3.2015   -1.5482   |       -6.8386 -6.1993     -26.7269 -25.4893   -4.5721 -2.6525   -1.7388 -1.3967
  -6.6349      -26.2869   -4.1620   -1.5847   |       -6.7375 -6.4727     -26.4702 -26.0216   -4.5674 -3.4761   -1.6458 -1.4448
  -6.3668      -25.8250   -2.8605   -1.4160   |       -6.9925 -5.9961     -26.8375 -24.6118   -3.6955 -2.4261   -1.7966 -0.9728
  -7.1256      -26.9004   -3.4957   -1.8209   |       -8.3564 -6.4444     -29.7468 -25.5789   -5.1114 -2.2309   -1.9814 -1.6807
  -7.5882      -27.5001   -4.8090   -2.0900   |       -8.9152 -5.5447     -30.4671 -23.2896   -5.6391 -2.2155   -2.1375 -1.6487
  -6.4954      -26.3012   -3.0058   -0.9206   |       -7.2816 -6.3718     -27.8213 -25.5428   -4.5967 -2.2142   -1.6097 -0.7375
  -7.9051      -27.3266   -5.0831   -1.8734   |       -8.0518 -7.7940     -27.4780 -27.1689   -5.6309 -4.5496   -2.0420 -1.7961
  -8.2616      -27.5043   -4.1331   -2.2904   |       -9.2329 -6.2332     -28.4158 -24.3997   -4.7457 -2.9924   -2.6698 -0.8678
  -6.9952      -25.4108   -3.3631   -0.7757   |       -7.5624 -6.9928     -26.0523 -25.1147   -3.5364 -3.0711   -1.6180 -0.4524
 -11.5371      -30.9741   -4.0750   -2.3454   |       -11.9993 -11.0779     -31.6834 -30.1803   -6.5363 -4.4810   -2.4493 -2.2215
