# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                                |                       Credibility Interval
# zmean   |   phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  0.3041  |   -5.9206      -21.4679   -2.8336   -0.4121   |       -7.3927 -5.6802     -24.3612 -21.2209   -4.3768 -2.6761   -2.1555 -0.3070
  0.4996  |   -6.4594      -23.4794   -3.4573   -1.5853   |       -6.5929 -6.1284     -23.7406 -22.8939   -3.6075 -3.0051   -1.7262 -1.3602
  0.6990  |   -7.1541      -25.1054   -4.3315   -2.1607   |       -7.1420 -6.3197     -25.0373 -23.9178   -4.4527 -3.3365   -2.1547 -1.7771
  0.9016  |   -6.5429      -24.6995   -3.7498   -1.8401   |       -6.7337 -6.3227     -24.9966 -24.3985   -4.0077 -3.4827   -1.9948 -1.6975
  1.1024  |   -6.2814      -24.7057   -3.6848   -1.6796   |       -6.3713 -6.1033     -24.9146 -24.5028   -3.8345 -3.5113   -1.7570 -1.5699
  1.2984  |   -6.2889      -25.0420   -3.6097   -1.7483   |       -6.3664 -6.0485     -25.1986 -24.6999   -3.7536 -3.4176   -1.8144 -1.4596
  1.5023  |   -6.1902      -25.2205   -3.6716   -1.7077   |       -6.3846 -6.0885     -25.5290 -25.0931   -3.9489 -3.5891   -1.8143 -1.5992
  1.7006  |   -6.2322      -25.4976   -3.7455   -1.6490   |       -6.2955 -6.1262     -25.5926 -25.3350   -3.9028 -3.6503   -1.7024 -1.5839
  1.9764  |   -6.2237      -25.5640   -3.5713   -1.6290   |       -6.5819 -6.0468     -26.0945 -25.3413   -3.9486 -3.4975   -2.0055 -1.5364
  2.3024  |   -6.0001      -25.0409   -2.9724   -1.4399   |       -8.3412 -5.7330     -26.4476 -24.2169   -5.3072 -2.7750   -1.9037 -1.1230
  2.4457  |   -6.2065      -25.5224   -3.1287   -1.4270   |       -6.7050 -6.0220     -26.3517 -25.1145   -4.1412 -2.9142   -1.8007 -1.2532
  2.5479  |   -5.8062      -24.5602   -2.8078   -0.7984   |       -6.7980 -5.7508     -26.3587 -24.3762   -4.1154 -2.7144   -1.9169 -0.7214
  2.6454  |   -5.8102      -24.8119   -2.8639   -0.6390   |       -5.9043 -5.7255     -24.9587 -24.4087   -3.0066 -2.6337   -0.8624 -0.3423
  2.7456  |   -6.1492      -25.7691   -3.4332   -1.1304   |       -6.2813 -5.9897     -25.9446 -25.2798   -3.8785 -2.9938   -1.2905 -0.9685
  2.8502  |   -6.2102      -25.5199   -2.7319   -1.1932   |       -6.4876 -5.8988     -26.2721 -24.7427   -3.5863 -2.4146   -1.4372 -0.9091
  2.9502  |   -6.7976      -26.4757   -3.7536   -1.6805   |       -6.8666 -6.2055     -26.7570 -25.4014   -4.6849 -2.7282   -1.7597 -1.4194
  3.0502  |   -6.6612      -26.2520   -3.8911   -1.5142   |       -6.7531 -6.4442     -26.4953 -25.9667   -4.6189 -3.4273   -1.6586 -1.4254
  3.1485  |   -6.4010      -25.5232   -2.7993   -1.3563   |       -7.6913 -6.0641     -27.4837 -24.8310   -4.1692 -2.4821   -2.0058 -1.0348
  3.2461  |   -7.3228      -27.2001   -3.7925   -1.9156   |       -8.6899 -6.9824     -30.3352 -26.5699   -5.4236 -2.5194   -1.9928 -1.7428
  3.3421  |   -7.1993      -26.9609   -3.4633   -1.9200   |       -9.1111 -6.8287     -30.6122 -26.1529   -5.9312 -2.4520   -2.1479 -1.8555
  3.4424  |   -6.7511      -26.4854   -3.1797   -1.0361   |       -7.4058 -6.3530     -28.0531 -25.3690   -4.6103 -2.2146   -1.6358 -0.6927
  3.8699  |   -7.9317      -27.4403   -5.0041   -1.9238   |       -8.0705 -7.7696     -27.4885 -27.1240   -5.6401 -4.4450   -2.0447 -1.7517
  4.3440  |   -8.1607      -27.1960   -3.6524   -2.3410   |       -8.6872 -6.6711     -27.7876 -24.8405   -4.5634 -3.0588   -2.4209 -2.0983
  4.9234  |   -8.6367      -27.4404   -4.0865   -2.3530   |       -10.4571 -8.0052     -29.9236 -26.5761   -5.4221 -2.9367   -2.5324 -2.2390
  5.9996  |  -12.3774      -31.9999   -5.8600   -2.4756   |       -12.2104 -11.2765     -31.6951 -30.1858   -6.5353 -4.4913   -2.5229 -2.3435
  7.0517  |  -12.6000      -27.4517   -5.9199   -2.0800   |       -12.0114 -9.1102     -31.0523 -27.0865   -6.4602 -4.4120   -2.8921 -0.5508
