# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                    |                                   Credibility Interval
# zmean   |   phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  0.3041  |   -5.7236      -21.4133   -2.8216   -0.4116   |       -5.8466 -5.6849     -21.8045 -21.2263   -3.0586 -2.6913   -0.9303 -0.2249
  0.4996  |   -6.3057      -23.2438   -3.2828   -1.5055   |       -6.4940 -5.8785     -23.5738 -22.3220   -3.5365 -2.8457   -1.6807 -1.0475
  0.6990  |   -6.8529      -24.6648   -3.9055   -1.9890   |       -7.1407 -6.4154     -25.0295 -24.0225   -4.4653 -3.3919   -2.1554 -1.8209
  0.9016  |   -6.4677      -24.6324   -3.7269   -1.7643   |       -6.7130 -6.3135     -24.9732 -24.3888   -3.9702 -3.4759   -1.9884 -1.6980
  1.1024  |   -6.2500      -24.7529   -3.7034   -1.6826   |       -6.3663 -6.1082     -24.9230 -24.5308   -3.8331 -3.5183   -1.7559 -1.5775
  1.2984  |   -6.2429      -25.0264   -3.5937   -1.7332   |       -6.3563 -6.0606     -25.1968 -24.7348   -3.7416 -3.4245   -1.8078 -1.4878
  1.5023  |   -6.1562      -25.1815   -3.6586   -1.6659   |       -6.3501 -6.0925     -25.4642 -25.0875   -3.9049 -3.5928   -1.7887 -1.6030
  1.7006  |   -6.1949      -25.4423   -3.7518   -1.6357   |       -6.2836 -6.1262     -25.5774 -25.3381   -3.8960 -3.6568   -1.6937 -1.5827
  1.9764  |   -6.4854      -25.9840   -3.8303   -1.9328   |       -6.5736 -6.0646     -26.0999 -25.3843   -3.9308 -3.5013   -1.9920 -1.5429
  2.3024  |   -5.9182      -25.0464   -2.9612   -1.4278   |       -6.0617 -5.6792     -25.2947 -24.4249   -3.1761 -2.7214   -1.5350 -1.2584
  2.4457  |   -6.2152      -25.5567   -3.2214   -1.4223   |       -6.6710 -6.0078     -26.3106 -25.1120   -4.0746 -2.9052   -1.7956 -1.2575
  2.5479  |   -5.7242      -24.3307   -2.6964   -0.6728   |       -6.7583 -5.7468     -26.3144 -24.3830   -4.0245 -2.7036   -1.9078 -0.7294
  2.6454  |   -5.7736      -24.6129   -2.7782   -0.5307   |       -5.8432 -5.7265     -24.8272 -24.4261   -2.9268 -2.6448   -0.7342 -0.3348
  2.7456  |   -6.1291      -25.6578   -3.4004   -1.1401   |       -6.2425 -5.9946     -25.8982 -25.3269   -3.7900 -3.0097   -1.2614 -0.9760
  2.8502  |   -6.1654      -25.6384   -2.8821   -1.2171   |       -6.3772 -5.9040     -26.1183 -24.8420   -3.3585 -2.4319   -1.3899 -0.9236
  2.9502  |   -6.6954      -26.4852   -3.9183   -1.6639   |       -6.8376 -6.2758     -26.7272 -25.6763   -4.5635 -2.7492   -1.7379 -1.4381
  3.0502  |   -6.6118      -26.2656   -3.9774   -1.5520   |       -6.7374 -6.4717     -26.4708 -26.0189   -4.5580 -3.4682   -1.6458 -1.4447
  3.1485  |   -6.2289      -25.2905   -2.6574   -1.2738   |       -6.9066 -5.9564     -26.6900 -24.4648   -3.6086 -2.3896   -1.7510 -0.9283
  3.2461  |   -7.2645      -27.2283   -3.5972   -1.8461   |       -8.4209 -6.4995     -29.9135 -25.7161   -5.2722 -2.2438   -1.9853 -1.6948
  3.3421  |   -7.4654      -27.3547   -4.5224   -2.0204   |       -8.9439 -5.7935     -30.5100 -23.9846   -5.6578 -2.2432   -2.1421 -1.7190
  3.4424  |   -6.6614      -26.4982   -3.3141   -1.0899   |       -7.2430 -6.3743     -27.7202 -25.5546   -4.6085 -2.2378   -1.5978 -0.7060
  3.8699  |   -7.9378      -27.3420   -5.0599   -1.9376   |       -8.0570 -7.7955     -27.4829 -27.1701   -5.6385 -4.5626   -2.0463 -1.7967
  4.3433  |   -7.5664      -26.2525   -3.2883   -0.2050   |       -9.1030 -6.1329     -28.2787 -24.2415   -4.5770 -2.9666   -2.6482 -0.9076
  4.9219  |   -7.0777      -25.2476   -3.1583   -0.6705   |       -7.5804 -6.9911     -26.0799 -25.1100   -3.5536 -3.0729   -1.6387 -0.4696
  5.9993  |  -12.0787      -31.8730   -6.2526   -2.3483   |       -11.9956 -11.0791     -31.6830 -30.1848   -6.5261 -4.4803   -2.4482 -2.2211
