# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                    |                                   Credibility Interval
# phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  -5.9022      -21.3742   -2.6743   -0.4093   |       -6.8908 -5.6851     -23.4792 -21.2292   -3.4233 -2.6903   -1.9779 -0.2414
  -6.2075      -25.2515   -3.7505   -1.6830   |       -6.3407 -6.0853     -25.4502 -25.0768   -3.8923 -3.5843   -1.7844 -1.5976
  -6.2259      -25.5159   -3.8182   -1.6534   |       -6.2863 -6.1292     -25.5810 -25.3431   -3.8972 -3.6624   -1.6966 -1.5852
  -6.0619      -25.3651   -3.5120   -1.5207   |       -6.5679 -6.0533     -26.0917 -25.3689   -3.9249 -3.4948   -1.9870 -1.5337
  -5.9076      -24.9978   -3.0443   -1.4030   |       -6.0846 -5.7311     -25.3213 -24.4398   -3.1946 -2.7460   -1.5391 -1.3074
  -6.1695      -25.4407   -3.1337   -1.3724   |       -6.6810 -6.0086     -26.3246 -25.1123   -4.1194 -2.9107   -1.8007 -1.2598
  -5.8281      -24.5777   -2.8373   -0.9250   |       -6.7339 -5.7226     -26.2798 -24.3058   -3.9331 -2.6672   -1.8951 -0.6420
  -6.2298      -23.2233   -3.1400   -1.4215   |       -6.5624 -5.9995     -23.6805 -22.6170   -3.6231 -2.9190   -1.7324 -1.2619
  -5.7764      -24.6341   -2.7768   -0.5380   |       -5.8443 -5.7273     -24.8319 -24.4290   -2.9349 -2.6473   -0.7338 -0.3360
  -6.0689      -25.5774   -3.3236   -1.0948   |       -6.2441 -5.9984     -25.9026 -25.3314   -3.8101 -3.0049   -1.2639 -0.9847
  -6.1038      -25.5165   -2.7197   -1.1861   |       -6.4199 -5.9179     -26.2009 -24.8950   -3.4758 -2.4574   -1.4191 -0.9539
  -6.6353      -26.4487   -3.5475   -1.6482   |       -6.8432 -6.2489     -26.7340 -25.6144   -4.5944 -2.6897   -1.7394 -1.4288
  -6.6257      -26.2633   -4.1285   -1.5657   |       -6.7369 -6.4726     -26.4685 -26.0226   -4.5574 -3.4686   -1.6460 -1.4456
  -6.0884      -24.9885   -2.5611   -1.1416   |       -7.1890 -6.0303     -27.1661 -24.7215   -3.7668 -2.4368   -1.9144 -1.0125
  -7.0362      -26.9011   -3.0010   -1.7917   |       -8.3403 -6.0375     -29.7187 -24.4958   -5.1018 -2.1811   -1.9855 -1.6717
  -6.9737      -24.9234   -4.1394   -2.0590   |       -7.1417 -6.4304     -25.0309 -24.0449   -4.4742 -3.3975   -2.1551 -1.8309
  -7.5269      -27.5080   -3.8307   -1.9804   |       -8.9252 -6.4940     -30.4475 -25.6771   -5.8717 -2.3967   -2.1482 -1.8328
  -6.6382      -26.3020   -3.2030   -1.0522   |       -7.2480 -6.3737     -27.7228 -25.5490   -4.6404 -2.2327   -1.5939 -0.7377
  -7.8836      -27.2968   -4.9583   -1.9224   |       -8.0596 -7.7945     -27.4868 -27.1689   -5.6305 -4.5572   -2.0467 -1.7959
  -8.2580      -27.5040   -3.9179   -2.2400   |       -9.6451 -6.2039     -28.9203 -24.3479   -4.7840 -2.9849   -2.7408 -0.8301
