# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                    |                                   Credibility Interval
# phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  -5.5024      -21.3751   -2.8957   -0.4984   |       -7.2339 -5.6837     -23.9409 -21.2230   -3.6118 -2.6816   -2.0899 -0.2521
  -6.3300      -23.1267   -3.2130   -1.4971   |       -6.5340 -6.0274     -23.6358 -22.6748   -3.5839 -2.9396   -1.7118 -1.2875
  -7.0564      -24.8463   -4.1498   -2.0861   |       -7.1390 -6.4677     -25.0281 -24.0994   -4.4654 -3.4203   -2.1539 -1.8452
  -6.4421      -24.6239   -3.6836   -1.8116   |       -6.7152 -6.3130     -24.9765 -24.3878   -3.9760 -3.4756   -1.9888 -1.6968
  -6.2600      -24.7537   -3.6647   -1.7001   |       -6.3619 -6.1027     -24.9163 -24.5218   -3.8263 -3.5117   -1.7540 -1.5721
  -6.2032      -24.9190   -3.5395   -1.7113   |       -6.3574 -6.0603     -25.1982 -24.7346   -3.7420 -3.4239   -1.8085 -1.4844
  -6.1665      -25.1855   -3.6521   -1.6824   |       -6.3530 -6.0918     -25.4680 -25.0865   -3.9097 -3.5926   -1.7898 -1.6008
  -6.2073      -25.4286   -3.7570   -1.6520   |       -6.2856 -6.1279     -25.5800 -25.3406   -3.8992 -3.6578   -1.6946 -1.5840
  -6.1241      -25.4439   -3.5118   -1.5997   |       -6.5714 -6.0589     -26.0969 -25.3753   -3.9271 -3.4960   -1.9905 -1.5339
  -6.0179      -25.0402   -3.0666   -1.5009   |       -6.0590 -5.7136     -25.3337 -24.5732   -3.1563 -2.7412   -1.5329 -1.2870
  -6.1212      -25.3022   -3.1448   -1.3149   |       -6.6745 -6.0123     -26.3160 -25.1226   -4.0831 -2.9114   -1.7978 -1.2611
  -5.9469      -24.8207   -2.8813   -1.0270   |       -6.7666 -5.7439     -26.3246 -24.3740   -4.0489 -2.6987   -1.9122 -0.7139
  -5.7520      -24.5447   -2.7359   -0.4382   |       -5.8405 -5.7258     -24.8198 -24.4210   -2.9211 -2.6409   -0.7288 -0.3318
  -6.0498      -25.5378   -3.1581   -1.0923   |       -6.2396 -5.9905     -25.8920 -25.3130   -3.7835 -2.9995   -1.2596 -0.9697
  -6.2895      -25.9041   -3.1761   -1.3161   |       -6.3838 -5.9028     -26.1334 -24.8371   -3.3839 -2.4319   -1.3931 -0.9215
  -6.5978      -26.3596   -3.4552   -1.6290   |       -6.8347 -6.1776     -26.7215 -25.4375   -4.5289 -2.6177   -1.7359 -1.3826
  -6.5939      -26.2516   -3.9625   -1.5607   |       -6.7391 -6.4736     -26.4725 -26.0232   -4.5745 -3.4787   -1.6469 -1.4458
  -6.3700      -25.8459   -2.9197   -1.3625   |       -6.9680 -5.9953     -26.7969 -24.6096   -3.6090 -2.4252   -1.7718 -0.9403
  -7.3868      -27.5007   -3.7359   -1.8899   |       -8.4202 -6.6391     -29.8970 -26.0471   -5.2232 -2.3035   -1.9852 -1.7246
  -7.6363      -27.5003   -5.3379   -2.1114   |       -8.9438 -5.9589     -30.5357 -24.4208   -5.6607 -2.2575   -2.1427 -1.7952
  -6.5426      -26.3000   -3.0759   -0.9541   |       -7.2857 -6.3666     -27.8612 -25.5148   -4.5330 -2.1829   -1.6089 -0.7168
  -7.8948      -27.3047   -5.1292   -1.8722   |       -8.0546 -7.7951     -27.4807 -27.1709   -5.6277 -4.5600   -2.0450 -1.7964
  -7.7275      -26.3049   -3.5279   -0.4999   |       -9.1446 -6.1658     -28.3159 -24.2834   -4.6929 -2.9758   -2.6586 -0.8132
  -7.1282      -25.1196   -3.1629   -0.7407   |       -7.5723 -6.9887     -26.0685 -25.1055   -3.5529 -3.0729   -1.6320 -0.4567
 -11.7173      -31.2384   -6.3250   -2.3561   |       -12.0025 -11.0766     -31.6861 -30.1828   -6.5202 -4.4693   -2.4496 -2.2221
