# The data points for the QLF at different redshift bins are given here.
# status 1 points are the selected points and status 0 points are the rejected points. 
# The columns are as follows:
# zmin   zmax   label                      status  mags      logphi      right    left     uperr    downerr
  0.10   0.40   Richards et al. 2006            1  -24.600   -8.336      0.300    0.300    0.295    0.341
  0.10   0.40   Richards et al. 2006            1  -24.000   -7.592      0.300    0.300    0.101    0.103
  0.10   0.40   Richards et al. 2006            1  -23.400   -7.142      0.300    0.300    0.054    0.054
  0.10   0.40   Richards et al. 2006            1  -22.800   -6.761      0.300    0.300    0.034    0.034
  0.10   0.40   Richards et al. 2006            1  -22.200   -6.494      0.300    0.300    0.023    0.023
  0.10   0.40   Richards et al. 2006            1  -21.600   -6.080      0.300    0.300    0.015    0.015
  0.10   0.40   Richards et al. 2006            1  -21.000   -5.966      0.300    0.300    0.012    0.012
  0.10   0.40   Richards et al. 2006            1  -20.400   -6.001      0.300    0.300    0.016    0.016
  0.10   0.40   Richards et al. 2006            1  -19.800   -8.747      0.300    0.300    0.518    0.763
  0.40   0.60   Croom et al. 2009               1  -23.400   -6.550      0.300    0.300    0.187    0.200
  0.40   0.60   Croom et al. 2009               1  -22.800   -6.463      0.300    0.300    0.091    0.092
  0.40   0.60   Croom et al. 2009               1  -22.200   -6.009      0.300    0.300    0.065    0.066
  0.40   0.60   Croom et al. 2009               1  -21.600   -5.692      0.300    0.300    0.049    0.049
  0.40   0.60   Croom et al. 2009               1  -21.000   -5.829      0.300    0.300    0.051    0.051
  0.40   0.60   Croom et al. 2009               1  -20.400   -5.536      0.300    0.300    0.047    0.047
  0.40   0.60   Croom et al. 2009               1  -19.800   -5.606      0.300    0.300    0.067    0.067
  0.40   0.60   Croom et al. 2009               1  -19.200   -5.730      0.300    0.300    0.147    0.153
  0.40   0.60   Richards et al. 2006            1  -25.200   -8.258      0.300    0.300    0.134    0.139
  0.40   0.60   Richards et al. 2006            1  -24.600   -7.565      0.300    0.300    0.057    0.058
  0.40   0.60   Richards et al. 2006            1  -24.000   -7.091      0.300    0.300    0.033    0.033
  0.40   0.60   Richards et al. 2006            1  -23.400   -6.713      0.300    0.300    0.021    0.021
  0.40   0.60   Richards et al. 2006            1  -22.800   -6.379      0.300    0.300    0.014    0.014
  0.40   0.60   Richards et al. 2006            1  -22.200   -6.169      0.300    0.300    0.011    0.011
  0.40   0.60   Richards et al. 2006            1  -21.600   -6.117      0.300    0.300    0.014    0.014
  0.40   0.60   Richards et al. 2006            1  -21.000   -6.329      0.300    0.300    0.040    0.040
