# The data points for the QLF at different redshift bins are given here.
# status 1 points are the selected points and status 0 points are the rejected points. 
# The columns are as follows:
# zmin   zmax   label                      status  mags      logphi      right    left     uperr    downerr
  0.10   0.40   Milliquas DR16Q gG              1  -25.300   -9.388      0.800    0.800    0.295    0.341
  0.10   0.40   Milliquas DR16Q gG              1  -23.700   -7.755      0.800    0.800    0.040    0.040
  0.10   0.40   Milliquas DR16Q gG              1  -22.100   -6.783      0.800    0.800    0.013    0.013
  0.10   0.40   Milliquas DR16Q gG              1  -20.500   -6.895      0.800    0.800    0.014    0.014
  0.10   0.40   Milliquas DR16Q gG              1  -18.900   -7.653      0.800    0.800    0.035    0.035
  0.10   0.40   Milliquas DR16 gG               1  -23.700   -8.321      0.800    0.800    0.079    0.080
  0.10   0.40   Milliquas DR16 gG               1  -22.100   -7.529      0.800    0.800    0.030    0.031
  0.10   0.40   Milliquas DR16 gG               1  -20.500   -7.569      0.800    0.800    0.032    0.032
  0.10   0.40   Milliquas DR16 gG               1  -18.900   -7.936      0.800    0.800    0.049    0.050
  0.10   0.40   Richards et al. 2006            1  -25.300   -8.354      0.800    0.800    0.295    0.341
  0.10   0.40   Richards et al. 2006            1  -23.700   -7.248      0.800    0.800    0.039    0.039
  0.10   0.40   Richards et al. 2006            1  -22.100   -6.331      0.800    0.800    0.012    0.012
  0.10   0.40   Richards et al. 2006            1  -20.500   -5.917      0.800    0.800    0.010    0.010
  0.10   0.40   Richards et al. 2006            0  -20.500   -6.062      0.800    0.800    0.009    0.009
  0.40   0.60   Milliquas DR16Q gG              1  -25.300   -8.480      0.800    0.800    0.065    0.065
  0.40   0.60   Milliquas DR16Q gG              1  -23.700   -7.092      0.800    0.800    0.012    0.012
  0.40   0.60   Milliquas DR16Q gG              1  -22.100   -6.406      0.800    0.800    0.006    0.006
  0.40   0.60   Milliquas DR16Q gG              1  -20.500   -6.676      0.800    0.800    0.008    0.008
  0.40   0.60   Milliquas DR16Q gG              1  -18.900   -8.191      0.800    0.800    0.046    0.046
  0.40   0.60   Milliquas DR16 gG               1  -25.300   -8.908      0.800    0.800    0.109    0.112
  0.40   0.60   Milliquas DR16 gG               1  -23.700   -7.812      0.800    0.800    0.029    0.029
  0.40   0.60   Milliquas DR16 gG               1  -22.100   -7.186      0.800    0.800    0.014    0.014
  0.40   0.60   Milliquas DR16 gG               1  -20.500   -7.102      0.800    0.800    0.013    0.013
  0.40   0.60   Milliquas DR16 gG               1  -18.900   -8.416      0.800    0.800    0.060    0.060
  0.40   0.60   Croom et al. 2009               1  -23.700   -6.565      0.800    0.800    0.134    0.139
  0.40   0.60   Croom et al. 2009               1  -22.100   -5.976      0.800    0.800    0.036    0.036
  0.40   0.60   Croom et al. 2009               1  -20.500   -5.663      0.800    0.800    0.031    0.031
  0.40   0.60   Croom et al. 2009               1  -18.900   -5.857      0.800    0.800    0.106    0.109
  0.40   0.60   Richards et al. 2006            1  -25.300   -8.114      0.800    0.800    0.070    0.071
  0.40   0.60   Richards et al. 2006            1  -23.700   -6.837      0.800    0.800    0.015    0.015
  0.40   0.60   Richards et al. 2006            1  -22.100   -6.190      0.800    0.800    0.008    0.008
  0.40   0.60   Richards et al. 2006            0  -20.500   -6.329      0.800    0.800    0.040    0.040
  0.60   0.80   Milliquas DR16Q gG              1  -26.900   -9.548      0.800    0.800    0.187    0.200
  0.60   0.80   Milliquas DR16Q gG              1  -25.300   -7.944      0.800    0.800    0.027    0.027
  0.60   0.80   Milliquas DR16Q gG              1  -23.700   -6.734      0.800    0.800    0.006    0.006
  0.60   0.80   Milliquas DR16Q gG              1  -22.100   -6.211      0.800    0.800    0.004    0.004
  0.60   0.80   Milliquas DR16Q gG              1  -20.500   -6.725      0.800    0.800    0.006    0.006
  0.60   0.80   Milliquas DR16Q gG              1  -18.900   -9.314      0.800    0.800    0.140    0.145
  0.60   0.80   Milliquas DR16 gG               1  -25.300   -8.703      0.800    0.800    0.066    0.067
  0.60   0.80   Milliquas DR16 gG               1  -23.700   -7.639      0.800    0.800    0.019    0.019
  0.60   0.80   Milliquas DR16 gG               1  -22.100   -7.021      0.800    0.800    0.009    0.009
  0.60   0.80   Milliquas DR16 gG               1  -20.500   -7.209      0.800    0.800    0.011    0.011
  0.60   0.80   Milliquas DR16 gG               1  -18.900   -9.694      0.800    0.800    0.224    0.246
  0.60   0.80   Croom et al. 2009               1  -23.700   -6.429      0.800    0.800    0.052    0.052
  0.60   0.80   Croom et al. 2009               1  -22.100   -5.749      0.800    0.800    0.023    0.023
  0.60   0.80   Croom et al. 2009               1  -20.500   -5.460      0.800    0.800    0.032    0.032
  0.60   0.80   Croom et al. 2009               0  -20.500   -5.544      0.800    0.800    0.028    0.028
  0.60   0.80   Richards et al. 2006            1  -26.900   -9.041      0.800    0.800    0.224    0.246
  0.60   0.80   Richards et al. 2006            1  -25.300   -7.569      0.800    0.800    0.027    0.027
  0.60   0.80   Richards et al. 2006            1  -23.700   -6.567      0.800    0.800    0.009    0.009
  0.60   0.80   Richards et al. 2006            0  -23.700   -6.529      0.800    0.800    0.008    0.008
  0.60   0.80   Richards et al. 2006            0  -22.100   -6.329      0.800    0.800    0.016    0.016
