# The data points for the QLF at different redshift bins are given here.
# status 1 points are the selected points and status 0 points are the rejected points. 
# The columns are as follows:
# zmin   zmax   label                      status  mags      logphi      right    left     uperr    downerr
  0.10   0.40   Richards et al. 2006            1  -24.600   -8.336      0.300    0.300    0.295    0.341
  0.10   0.40   Richards et al. 2006            1  -24.000   -7.592      0.300    0.300    0.101    0.103
  0.10   0.40   Richards et al. 2006            1  -23.400   -7.142      0.300    0.300    0.054    0.054
  0.10   0.40   Richards et al. 2006            1  -22.800   -6.761      0.300    0.300    0.034    0.034
  0.10   0.40   Richards et al. 2006            1  -22.200   -6.494      0.300    0.300    0.023    0.023
  0.10   0.40   Richards et al. 2006            1  -21.600   -6.080      0.300    0.300    0.015    0.015
  0.10   0.40   Richards et al. 2006            1  -21.000   -5.966      0.300    0.300    0.012    0.012
  0.10   0.40   Richards et al. 2006            1  -20.400   -5.736      0.300    0.300    0.016    0.016
  0.10   0.40   Richards et al. 2006            0  -20.400   -6.001      0.300    0.300    0.016    0.016
  0.10   0.40   Richards et al. 2006            0  -19.800   -8.747      0.300    0.300    0.518    0.763
  2.20   2.40   Ross et al. 2013                1  -27.000   -7.400      0.300    0.300    0.094    0.096
  2.20   2.40   Ross et al. 2013                1  -26.400   -7.074      0.300    0.300    0.033    0.033
  2.20   2.40   Ross et al. 2013                1  -25.800   -6.631      0.300    0.300    0.019    0.019
  2.20   2.40   Ross et al. 2013                1  -25.200   -6.297      0.300    0.300    0.013    0.013
  2.20   2.40   Ross et al. 2013                1  -24.600   -6.035      0.300    0.300    0.010    0.010
  2.20   2.40   Ross et al. 2013                1  -24.000   -5.807      0.300    0.300    0.010    0.010
  2.20   2.40   Ross et al. 2013                1  -23.400   -5.703      0.300    0.300    0.010    0.010
  2.20   2.40   Ross et al. 2013                1  -22.800   -5.521      0.300    0.300    0.017    0.017
