1.01718e-06 1.3331e-06 0.000108139 0.000107122 0.000106806
1.81074e-06 2.96727e-06 2.1002e-06 2.8946e-07 8.67069e-07
4.12813e-06 4.88218e-06 1.09939e-05 6.8658e-06 6.11175e-06
5.62711e-06 7.59298e-06 6.50493e-06 8.77814e-07 1.08805e-06
7.62353e-06 8.91294e-06 7.91407e-06 2.90541e-07 9.98874e-07
7.80114e-06 1.2737e-05 0.00286507 0.00285727 0.00285234
1.25124e-05 1.54814e-05 7.02266e-05 5.77143e-05 5.47453e-05
1.25148e-05 1.45884e-05 3.04208e-05 1.7906e-05 1.58324e-05
1.35005e-05 3.08329e-05 0.00295084 0.00293734 0.00292001
9.20489e-06 1.34793e-05 7.05826e-05 6.13777e-05 5.71032e-05
6.54239e-06 1.36408e-05 1.00268e-05 3.48442e-06 3.61396e-06
4.27484e-06 1.79624e-05 1.58603e-05 1.15854e-05 2.10216e-06
3.109e-06 4.10042e-06 0.0188709 0.0188678 0.0188668
4.10796e-06 5.55062e-06 4.38097e-05 3.97017e-05 3.82591e-05
4.17802e-06 6.29103e-06 8.54303e-06 4.36502e-06 2.25201e-06
6.55257e-06 1.02055e-05 0.00464609 0.00463954 0.00463588
5.47587e-06 7.74336e-06 3.07207e-05 2.52449e-05 2.29774e-05
3.31243e-06 1.11179e-05 0.0863314 0.0863281 0.0863203
7.31951e-06 1.27497e-05 1.00525e-05 2.73297e-06 2.69724e-06
1.2474e-05 2.14638e-05 2.2152 2.21519 2.21518
1.03811e-06 4.87458e-06 0.000229534 0.000228495 0.000224659
2.03854e-06 4.4355e-06 4.51109e-06 2.47255e-06 7.55896e-08
8.18822e-06 1.58686e-05 1.18652e-05 3.677e-06 4.00337e-06
3.84985e-06 8.07262e-06 6.35484e-06 2.50499e-06 1.71778e-06
4.71761e-07 1.05612e-06 1.22291e-06 7.51151e-07 1.66789e-07
9.49215e-10 3.79393e-06 0.0125076 0.0125076 0.0125038
