3.03641e-11 3.04222e-10 2.00083e-10 1.69719e-10 1.04138e-10
4.86473e-11 3.69118e-10 1.95368e-10 1.4672e-10 1.7375e-10
6.57915e-11 4.09765e-10 3.89377e-08 3.88719e-08 3.8528e-08
3.40913e-10 7.08642e-10 5.22028e-10 1.81115e-10 1.86614e-10
9.51224e-10 1.48608e-09 1.17997e-09 2.28741e-10 3.06112e-10
2.48052e-09 3.35825e-09 2.57748e-07 2.55268e-07 2.5439e-07
3.71352e-09 4.61641e-09 4.42034e-09 7.06812e-10 1.96076e-10
5.82265e-09 7.10822e-09 7.2831e-09 1.46045e-09 1.74878e-10
1.05554e-08 1.19702e-08 1.11433e-08 5.8794e-10 8.26847e-10
4.04547e-10 2.9051e-08 4.03257e-08 3.99212e-08 1.12748e-08
1.232e-08 2.43959e-08 3.24974e-08 2.01774e-08 8.10153e-09
9.89714e-09 2.22873e-08 1.86588e-06 1.85598e-06 1.84359e-06
2.01704e-08 2.90995e-08 2.49689e-08 4.79849e-09 4.13063e-09
1.6047e-08 3.14547e-08 2.29802e-08 6.9332e-09 8.47454e-09
2.87528e-08 6.22142e-08 4.47029e-08 1.595e-08 1.75113e-08
1.88306e-08 4.99223e-08 3.75645e-08 1.87339e-08 1.23578e-08
1.06886e-08 1.90255e-08 1.5158e-08 4.46943e-09 3.86747e-09
2.32259e-08 3.9057e-08 3.4272e-05 3.42488e-05 3.4233e-05
2.24819e-08 4.82449e-08 3.43938e-08 1.1912e-08 1.38511e-08
2.29998e-08 4.21074e-08 2.84126e-07 2.61126e-07 2.42018e-07
2.93017e-08 6.80913e-08 4.86979e-08 1.93962e-08 1.93934e-08
5.72153e-09 6.60399e-09 6.22274e-09 5.01207e-10 3.81249e-10
2.70502e-09 3.36171e-09 3.01454e-09 3.09511e-10 3.47172e-10
1.35139e-09 1.75812e-09 1.51545e-09 1.64062e-10 2.42669e-10
2.33324e-10 3.39194e-10 2.84055e-10 5.07305e-11 5.51395e-11
2.41405e-11 2.922e-10 2.33442e-10 2.09302e-10 5.87581e-11
