1.13547e-11 2.82359e-10 2.22428e-05 2.22428e-05 2.22425e-05
4.24795e-11 3.66146e-10 1.92258e-10 1.49779e-10 1.73888e-10
3.59814e-11 3.09064e-10 2.1125e-08 2.1089e-08 2.08159e-08
2.47131e-10 5.61191e-10 4.1832e-10 1.71189e-10 1.42871e-10
6.8406e-10 1.09221e-09 8.63348e-10 1.79289e-10 2.28858e-10
1.82298e-09 2.58233e-09 1.23663e-07 1.2184e-07 1.2108e-07
2.56756e-09 3.52081e-09 3.142e-09 5.74438e-10 3.78812e-10
4.224e-09 5.30861e-09 5.80027e-09 1.57627e-09 4.91655e-10
7.56047e-09 8.79741e-09 8.11932e-09 5.58854e-10 6.7809e-10
8.71393e-11 2.74056e-08 2.78905e-08 2.78034e-08 4.84947e-10
8.36826e-09 2.0519e-08 1.86931e-08 1.03249e-08 1.82582e-09
6.82775e-09 1.84629e-08 1.02167e-06 1.01484e-06 1.00321e-06
1.67657e-08 2.60348e-08 7.0085e-06 6.99173e-06 6.98246e-06
1.21167e-08 2.63117e-08 3.40213e-08 2.19046e-08 7.70961e-09
2.32691e-08 5.46017e-08 3.99451e-08 1.6676e-08 1.46566e-08
1.20046e-08 4.14714e-08 5.28023e-08 4.07977e-08 1.1331e-08
7.52339e-09 1.58743e-08 1.17088e-08 4.18544e-09 4.16542e-09
1.76891e-08 3.40078e-08 2.41544e-05 2.41367e-05 2.41204e-05
1.92298e-08 4.68996e-08 3.30337e-08 1.38039e-08 1.38659e-08
2.16858e-08 3.9543e-08 2.0748e-05 2.07264e-05 2.07085e-05
2.42173e-08 7.14931e-08 4.63049e-08 2.20875e-08 2.51882e-08
4.4316e-09 5.45292e-09 1.71907e-08 1.27591e-08 1.17378e-08
2.15067e-09 2.8386e-09 2.47883e-09 3.28159e-10 3.59772e-10
1.12037e-09 1.48265e-09 1.28755e-09 1.67184e-10 1.95098e-10
2.07116e-10 3.02722e-10 2.52366e-10 4.52501e-11 5.03561e-11
1.84079e-11 2.78944e-10 6.77079e-08 6.76895e-08 6.74289e-08
