7.7465e-12 3.82306e-10 6.21207e-10 6.13461e-10 2.38902e-10
5.67059e-11 2.67517e-10 1.59662e-10 1.02957e-10 1.07854e-10
6.54661e-11 3.6054e-10 4.03891e-08 4.03237e-08 4.00286e-08
3.93643e-10 6.79342e-10 5.31384e-10 1.37741e-10 1.47957e-10
9.62529e-10 1.45749e-09 1.16669e-09 2.04164e-10 2.90799e-10
2.50646e-09 3.28076e-09 5.0958e-09 2.58934e-09 1.81503e-09
3.52636e-09 4.63026e-09 4.50296e-09 9.76599e-10 1.27303e-10
5.8576e-09 7.31553e-09 8.21888e-09 2.36128e-09 9.03353e-10
1.04251e-08 1.16219e-08 1.07821e-08 3.57043e-10 8.39836e-10
1.93872e-09 2.5858e-08 3.57282e-08 3.37894e-08 9.87015e-09
1.30857e-08 2.46141e-08 2.57914e-08 1.27057e-08 1.17727e-09
9.77919e-09 1.98945e-08 1.8643e-06 1.85452e-06 1.8444e-06
1.97106e-08 3.00202e-08 2.74339e-07 2.54628e-07 2.44318e-07
1.71257e-08 3.03505e-08 2.39258e-08 6.80011e-09 6.42471e-09
2.91601e-08 6.47738e-08 4.71617e-08 1.80016e-08 1.76122e-08
1.60346e-08 4.25347e-08 2.85666e-08 1.2532e-08 1.39681e-08
1.12015e-08 1.87944e-08 1.50326e-08 3.83112e-09 3.76181e-09
2.1904e-08 4.10492e-08 6.6406e-06 6.6187e-06 6.59955e-06
2.15059e-08 4.98069e-08 3.49296e-08 1.34237e-08 1.48773e-08
2.38642e-08 4.27406e-08 8.81414e-05 8.81176e-05 8.80987e-05
2.93017e-08 6.91557e-08 5.01859e-08 2.08842e-08 1.89699e-08
5.8588e-09 6.60124e-09 6.2411e-09 3.82303e-10 3.60135e-10
2.75706e-09 3.39446e-09 3.03792e-09 2.80858e-10 3.56534e-10
1.37146e-09 1.82007e-09 1.55555e-09 1.84093e-10 2.64525e-10
2.33715e-10 3.5271e-10 3.17413e-10 8.36982e-11 3.52974e-11
2.25328e-11 1.97945e-10 2.20398e-10 1.97866e-10 2.24532e-11
