8.63611e-12 2.76383e-10 2.01859e-08 2.01772e-08 1.99095e-08
3.53311e-11 3.04642e-10 1.71376e-10 1.36045e-10 1.33265e-10
3.82325e-11 2.81298e-10 6.68547e-08 6.68165e-08 6.65734e-08
2.57797e-10 5.23084e-10 3.93661e-10 1.35864e-10 1.29424e-10
7.237e-10 1.14187e-09 9.35542e-10 2.11842e-10 2.06326e-10
1.78221e-09 2.57089e-09 2.91296e-07 2.89513e-07 2.88725e-07
2.55507e-09 3.43227e-09 2.99521e-09 4.40137e-10 4.37063e-10
4.2451e-09 5.29297e-09 5.80331e-09 1.55821e-09 5.10343e-10
7.61294e-09 8.9086e-09 8.19318e-09 5.80243e-10 7.15416e-10
3.71312e-11 2.42603e-08 2.12197e-08 2.11825e-08 3.04067e-09
8.26585e-09 1.93427e-08 1.46933e-08 6.42745e-09 4.64939e-09
6.85645e-09 1.83304e-08 1.17055e-06 1.1637e-06 1.15222e-06
1.66189e-08 2.6525e-08 1.37883e-05 1.37717e-05 1.37618e-05
1.24563e-08 2.63204e-08 5.39572e-06 5.38326e-06 5.3694e-06
2.19018e-08 5.5158e-08 4.00832e-08 1.81814e-08 1.50748e-08
1.13795e-08 4.15065e-08 4.59574e-07 4.48194e-07 4.18067e-07
7.54787e-09 1.73047e-08 1.21606e-08 4.61275e-09 5.14411e-09
1.80015e-08 3.45374e-08 2.05962e-05 2.05782e-05 2.05617e-05
1.87413e-08 4.54047e-08 3.18002e-08 1.30589e-08 1.36045e-08
1.90238e-08 4.00995e-08 1.32482e-06 1.30579e-06 1.28472e-06
2.41856e-08 7.63357e-08 4.77201e-08 2.35344e-08 2.86156e-08
4.50893e-09 5.45709e-09 1.00694e-07 9.61856e-08 9.52374e-08
2.19539e-09 2.77796e-09 2.44748e-09 2.52089e-10 3.3048e-10
1.1602e-09 1.51403e-09 1.31329e-09 1.53096e-10 2.00736e-10
2.03061e-10 3.13406e-10 2.62878e-10 5.98164e-11 5.05282e-11
1.99697e-11 2.88922e-10 8.98786e-07 8.98766e-07 8.98497e-07
