1.69217e-11 2.6379e-10 5.33571e-05 5.3357e-05 5.33568e-05
3.86085e-11 3.34547e-10 1.70509e-10 1.31901e-10 1.64038e-10
4.04245e-11 2.91887e-10 6.83524e-08 6.8312e-08 6.80605e-08
2.57702e-10 5.56207e-10 4.14721e-10 1.57019e-10 1.41486e-10
6.86908e-10 1.14921e-09 9.13496e-10 2.26588e-10 2.35718e-10
1.72745e-09 2.60506e-09 6.76413e-07 6.74686e-07 6.73808e-07
2.58503e-09 3.51701e-09 3.08047e-09 4.95441e-10 4.36544e-10
4.09622e-09 5.29675e-09 6.01498e-09 1.91876e-09 7.18231e-10
7.66912e-09 8.88435e-09 8.15182e-09 4.82702e-10 7.32524e-10
3.47795e-11 2.24548e-08 2.18182e-08 2.17834e-08 6.36593e-10
8.37876e-09 2.07325e-08 1.98253e-08 1.14466e-08 9.07145e-10
7.11169e-09 1.81493e-08 4.24301e-06 4.2359e-06 4.22486e-06
1.62295e-08 2.55415e-08 1.86429e-05 1.86267e-05 1.86174e-05
1.20217e-08 2.63959e-08 1.89792e-08 6.95741e-09 7.41674e-09
2.21772e-08 5.51764e-08 4.17377e-08 1.95605e-08 1.34386e-08
1.18291e-08 4.46648e-08 3.71294e-08 2.53004e-08 7.53531e-09
7.43113e-09 1.50077e-08 1.15317e-08 4.1006e-09 3.476e-09
1.76122e-08 3.53642e-08 8.13404e-06 8.11643e-06 8.09867e-06
2.06768e-08 4.95191e-08 3.41011e-08 1.34243e-08 1.5418e-08
1.94089e-08 3.82978e-08 3.35449e-08 1.4136e-08 4.75298e-09
2.39282e-08 7.24464e-08 4.88192e-08 2.4891e-08 2.36272e-08
4.51155e-09 5.49922e-09 1.80176e-08 1.35061e-08 1.25184e-08
2.21964e-09 2.76571e-09 2.48674e-09 2.67102e-10 2.78971e-10
1.139e-09 1.48236e-09 1.30903e-09 1.70027e-10 1.7333e-10
2.0188e-10 3.16534e-10 2.63585e-10 6.17057e-11 5.29481e-11
1.89445e-11 3.10034e-10 6.45349e-06 6.45348e-06 6.45318e-06
