# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.304  0.100  0.400  -5.646  -5.630  -5.638  -20.462  -20.442  -20.452  -2.253  -2.214  -2.233  8.567  9.496  9.024  
0.500  0.400  0.600  -6.317  -6.234  -6.276  -23.274  -23.112  -23.197  -3.502  -3.333  -3.416  -1.414  -1.335  -1.375  
0.699  0.600  0.800  -6.786  -6.713  -6.749  -24.579  -24.463  -24.521  -4.180  -3.937  -4.056  -1.794  -1.751  -1.773  
0.902  0.800  1.000  -6.671  -6.607  -6.638  -24.914  -24.812  -24.862  -4.131  -3.935  -4.029  -1.762  -1.724  -1.743  
1.102  1.000  1.200  -6.454  -6.396  -6.426  -25.029  -24.936  -24.984  -4.036  -3.877  -3.956  -1.657  -1.617  -1.637  
1.298  1.200  1.400  -6.438  -6.383  -6.411  -25.313  -25.225  -25.270  -4.021  -3.881  -3.952  -1.659  -1.619  -1.639  
1.502  1.400  1.600  -6.485  -6.429  -6.457  -25.638  -25.555  -25.596  -4.226  -4.067  -4.146  -1.749  -1.711  -1.730  
1.701  1.600  1.800  -6.539  -6.488  -6.515  -25.904  -25.829  -25.868  -4.385  -4.219  -4.301  -1.766  -1.729  -1.748  
1.976  1.800  2.200  -6.603  -6.534  -6.570  -26.108  -26.005  -26.058  -4.015  -3.873  -3.943  -1.806  -1.766  -1.787  
2.302  2.200  2.400  -6.051  -6.011  -6.031  -25.114  -25.060  -25.088  -4.717  -4.585  -4.651  -1.565  -1.517  -1.542  
2.446  2.400  2.500  -6.468  -6.317  -6.397  -25.980  -25.716  -25.858  -3.807  -3.398  -3.593  -1.646  -1.551  -1.602  
2.548  2.500  2.600  -6.229  -6.066  -6.147  -25.491  -25.167  -25.333  -3.467  -3.164  -3.312  -1.456  -1.306  -1.384  
2.645  2.600  2.700  -6.035  -5.925  -5.979  -25.282  -25.021  -25.153  -3.251  -3.014  -3.127  -1.126  -0.965  -1.050  
2.746  2.700  2.800  -6.369  -6.219  -6.294  -26.089  -25.804  -25.953  -4.104  -3.528  -3.800  -1.407  -1.272  -1.342  
2.850  2.800  2.900  -6.559  -6.341  -6.455  -26.410  -26.001  -26.224  -4.046  -3.254  -3.616  -1.533  -1.380  -1.462  
2.950  2.900  3.000  -6.822  -6.688  -6.760  -26.613  -26.414  -26.520  -5.632  -4.435  -5.016  -1.753  -1.660  -1.709  
3.050  3.000  3.100  -6.844  -6.696  -6.772  -26.582  -26.364  -26.478  -5.239  -4.278  -4.731  -1.751  -1.642  -1.698  
3.148  3.100  3.200  -7.377  -7.109  -7.263  -27.296  -26.902  -27.118  -5.597  -3.656  -4.430  -2.011  -1.891  -1.959  
3.246  3.200  3.300  -7.467  -7.210  -7.333  -27.411  -27.008  -27.192  -5.144  -3.758  -4.418  -1.991  -1.874  -1.935  
3.342  3.300  3.400  -7.765  -7.333  -7.543  -27.779  -27.120  -27.392  -6.142  -3.479  -4.766  -2.150  -1.989  -2.083  
3.442  3.400  3.500  -6.986  -6.590  -6.791  -27.011  -26.247  -26.675  -4.581  -3.098  -3.741  -1.476  -1.006  -1.267  
3.870  3.700  4.100  -7.885  -7.710  -7.796  -27.259  -27.042  -27.151  -5.139  -4.549  -4.832  -1.893  -1.704  -1.803  
4.344  4.100  4.700  -8.878  -8.682  -8.779  -28.039  -27.782  -27.907  -5.919  -4.846  -5.347  -2.368  -2.281  -2.327  
4.923  4.700  5.500  -9.321  -9.008  -9.171  -28.242  -27.842  -28.045  -5.613  -4.194  -4.848  -2.418  -2.324  -2.375  
6.000  5.500  6.500  -11.917  -10.207  -10.973  -31.258  -28.458  -29.658  -6.313  -4.343  -5.163  -2.503  -2.395  -2.452  
# 7.052  6.500  8.500  -9.762  -9.762  -9.762  -26.558  -26.558  -26.558  -5.000  -5.000  -5.000  787.226  787.226  787.226  
