# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.110    -24.600   0.300      -8.336       -7.948     0.295    0.341     0.318    -0.388     -1.220    2.223e-01
  0.10   0.40   Richards et al. 2006            0     0.032    -24.000   0.300      -7.592       -7.494     0.101    0.103     0.102    -0.098     -0.955    3.397e-01
  0.10   0.40   Richards et al. 2006            0     0.058    -23.400   0.300      -7.142       -7.043     0.054    0.054     0.054    -0.100     -1.841    6.560e-02
  0.10   0.40   Richards et al. 2006            1     0.998    -22.800   0.300      -6.761       -6.601     0.034    0.034     0.034    -0.160     -4.690    2.732e-06
  0.10   0.40   Richards et al. 2006            1     1.000    -22.200   0.300      -6.494       -6.193     0.023    0.023     0.023    -0.301    -13.230    5.874e-40
  0.10   0.40   Richards et al. 2006            1     1.000    -21.600   0.300      -6.080       -5.879     0.015    0.015     0.015    -0.200    -12.933    2.947e-38
  0.10   0.40   Richards et al. 2006            1     1.000    -21.000   0.300      -5.966       -5.735     0.012    0.012     0.012    -0.231    -19.344    2.304e-83
  0.10   0.40   Richards et al. 2006            1     1.000    -20.400   0.300      -6.001       -5.746     0.016    0.016     0.016    -0.255    -16.389    2.288e-60
  0.10   0.40   Richards et al. 2006            1     1.000    -19.800   0.300      -8.747       -5.832     0.518    0.763     0.641    -2.915     -4.551    5.341e-06
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -8.181     0.134    0.139     0.136    -0.076     -0.559    5.759e-01
  0.40   0.60   Richards et al. 2006            0     0.004    -24.600   0.300      -7.565       -7.675     0.057    0.058     0.058     0.109      1.893    5.829e-02
  0.40   0.60   Richards et al. 2006            0     0.497    -24.000   0.300      -7.091       -7.200     0.033    0.033     0.033     0.110      3.376    7.356e-04
  0.40   0.60   Richards et al. 2006            0     0.843    -23.400   0.300      -6.713       -6.789     0.021    0.021     0.021     0.076      3.632    2.815e-04
  0.40   0.60   Richards et al. 2006            1     1.000    -22.800   0.300      -6.379       -6.468     0.014    0.014     0.014     0.089      6.210    5.299e-10
  0.40   0.60   Richards et al. 2006            1     1.000    -22.200   0.300      -6.169       -6.236     0.011    0.011     0.011     0.067      6.012    1.828e-09
  0.40   0.60   Richards et al. 2006            1     0.922    -21.600   0.300      -6.117       -6.064     0.014    0.014     0.014    -0.053     -3.690    2.243e-04
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.922     0.040    0.040     0.040    -0.407    -10.286    8.148e-25
  0.40   0.60   Croom et al. 2009               0     0.178    -23.400   0.300      -6.550       -6.789     0.187    0.200     0.193     0.240      1.238    2.157e-01
  0.40   0.60   Croom et al. 2009               0     0.053    -22.800   0.300      -6.463       -6.468     0.091    0.092     0.091     0.005      0.055    9.565e-01
  0.40   0.60   Croom et al. 2009               1     0.961    -22.200   0.300      -6.009       -6.236     0.065    0.066     0.066     0.227      3.458    5.435e-04
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -6.064     0.049    0.049     0.049     0.372      7.587    3.264e-14
  0.40   0.60   Croom et al. 2009               0     0.202    -21.000   0.300      -5.829       -5.922     0.051    0.051     0.051     0.093      1.834    6.662e-02
  0.40   0.60   Croom et al. 2009               1     1.000    -20.400   0.300      -5.536       -5.794     0.047    0.047     0.047     0.257      5.436    5.434e-08
  0.40   0.60   Croom et al. 2009               0     0.076    -19.800   0.300      -5.606       -5.671     0.067    0.067     0.067     0.065      0.963    3.357e-01
  0.40   0.60   Croom et al. 2009               0     0.207    -19.200   0.300      -5.730       -5.550     0.147    0.153     0.150    -0.180     -1.202    2.295e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -9.036     0.224    0.246     0.235     0.177      0.751    4.525e-01
  0.60   0.80   Richards et al. 2006            0     0.000    -25.800   0.300      -8.429       -8.324     0.129    0.133     0.131    -0.105     -0.801    4.233e-01
  0.60   0.80   Richards et al. 2006            0     0.016    -25.200   0.300      -7.592       -7.681     0.046    0.047     0.047     0.089      1.913    5.573e-02
  0.60   0.80   Richards et al. 2006            0     0.069    -24.600   0.300      -7.102       -7.161     0.026    0.026     0.026     0.058      2.253    2.425e-02
