# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.085    -24.600   0.300      -8.336       -8.041     0.295    0.341     0.318    -0.295     -0.928    3.535e-01
  0.10   0.40   Richards et al. 2006            0     0.022    -24.000   0.300      -7.592       -7.627     0.101    0.103     0.102     0.035      0.347    7.287e-01
  0.10   0.40   Richards et al. 2006            0     0.028    -23.400   0.300      -7.142       -7.216     0.054    0.054     0.054     0.074      1.361    1.735e-01
  0.10   0.40   Richards et al. 2006            0     0.025    -22.800   0.300      -6.761       -6.816     0.034    0.034     0.034     0.055      1.623    1.046e-01
  0.10   0.40   Richards et al. 2006            0     0.026    -22.200   0.300      -6.494       -6.451     0.023    0.023     0.023    -0.043     -1.880    6.007e-02
  0.10   0.40   Richards et al. 2006            1     1.000    -21.600   0.300      -6.080       -6.177     0.015    0.015     0.015     0.097      6.254    4.002e-10
  0.10   0.40   Richards et al. 2006            1     1.000    -21.000   0.300      -5.966       -6.057     0.012    0.012     0.012     0.090      7.548    4.419e-14
  0.10   0.40   Richards et al. 2006            1     0.998    -20.400   0.300      -6.001       -6.078     0.016    0.016     0.016     0.077      4.936    7.983e-07
  0.10   0.40   Richards et al. 2006            1     0.997    -19.800   0.300      -8.747       -6.172     0.518    0.763     0.641    -2.575     -4.020    5.813e-05
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -8.162     0.134    0.139     0.136    -0.095     -0.698    4.851e-01
  0.40   0.60   Richards et al. 2006            0     0.002    -24.600   0.300      -7.565       -7.640     0.057    0.058     0.058     0.075      1.301    1.931e-01
  0.40   0.60   Richards et al. 2006            0     0.037    -24.000   0.300      -7.091       -7.161     0.033    0.033     0.033     0.070      2.159    3.083e-02
  0.40   0.60   Richards et al. 2006            0     0.077    -23.400   0.300      -6.713       -6.759     0.021    0.021     0.021     0.045      2.179    2.933e-02
  0.40   0.60   Richards et al. 2006            1     1.000    -22.800   0.300      -6.379       -6.457     0.014    0.014     0.014     0.078      5.458    4.817e-08
  0.40   0.60   Richards et al. 2006            1     1.000    -22.200   0.300      -6.169       -6.242     0.011    0.011     0.011     0.073      6.523    6.907e-11
