# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.091    -24.600   0.300      -8.336       -8.046     0.295    0.341     0.318    -0.291     -0.913    3.612e-01
  0.10   0.40   Richards et al. 2006            0     0.027    -24.000   0.300      -7.592       -7.610     0.101    0.103     0.102     0.018      0.177    8.593e-01
  0.10   0.40   Richards et al. 2006            0     0.016    -23.400   0.300      -7.142       -7.176     0.054    0.054     0.054     0.034      0.627    5.305e-01
  0.10   0.40   Richards et al. 2006            0     0.007    -22.800   0.300      -6.761       -6.753     0.034    0.034     0.034    -0.007     -0.216    8.292e-01
  0.10   0.40   Richards et al. 2006            1     1.000    -22.200   0.300      -6.494       -6.367     0.023    0.023     0.023    -0.127     -5.591    2.259e-08
  0.10   0.40   Richards et al. 2006            0     0.002    -21.600   0.300      -6.080       -6.080     0.015    0.015     0.015     0.000      0.015    9.878e-01
  0.10   0.40   Richards et al. 2006            0     0.001    -21.000   0.300      -5.966       -5.967     0.012    0.012     0.012     0.001      0.047    9.625e-01
  0.10   0.40   Richards et al. 2006            0     0.002    -20.400   0.300      -6.001       -6.006     0.016    0.016     0.016     0.005      0.295    7.676e-01
  0.10   0.40   Richards et al. 2006            1     0.998    -19.800   0.300      -8.747       -6.115     0.518    0.763     0.641    -2.631     -4.108    3.988e-05
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -8.109     0.134    0.139     0.136    -0.148     -1.087    2.768e-01
  0.40   0.60   Richards et al. 2006            0     0.000    -24.600   0.300      -7.565       -7.589     0.057    0.058     0.058     0.023      0.407    6.839e-01
  0.40   0.60   Richards et al. 2006            0     0.000    -24.000   0.300      -7.091       -7.107     0.033    0.033     0.033     0.016      0.499    6.175e-01
  0.40   0.60   Richards et al. 2006            0     0.001    -23.400   0.300      -6.713       -6.697     0.021    0.021     0.021    -0.016     -0.768    4.424e-01
  0.40   0.60   Richards et al. 2006            0     0.010    -22.800   0.300      -6.379       -6.387     0.014    0.014     0.014     0.008      0.577    5.642e-01
