# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.068    -24.600   0.300      -8.336       -8.218     0.295    0.341     0.318    -0.118     -0.371    7.105e-01
  0.10   0.40   Richards et al. 2006            0     0.120    -24.000   0.300      -7.592       -7.779     0.101    0.103     0.102     0.188      1.838    6.608e-02
  0.10   0.40   Richards et al. 2006            1     0.931    -23.400   0.300      -7.142       -7.343     0.054    0.054     0.054     0.201      3.714    2.041e-04
  0.10   0.40   Richards et al. 2006            1     0.998    -22.800   0.300      -6.761       -6.919     0.034    0.034     0.034     0.158      4.653    3.267e-06
  0.10   0.40   Richards et al. 2006            0     0.028    -22.200   0.300      -6.494       -6.535     0.023    0.023     0.023     0.041      1.822    6.850e-02
  0.10   0.40   Richards et al. 2006            1     1.000    -21.600   0.300      -6.080       -6.259     0.015    0.015     0.015     0.180     11.593    0.000e+00
  0.10   0.40   Richards et al. 2006            1     1.000    -21.000   0.300      -5.966       -6.162     0.012    0.012     0.012     0.195     16.344    0.000e+00
  0.10   0.40   Richards et al. 2006            1     1.000    -20.400   0.300      -6.001       -6.210     0.016    0.016     0.016     0.209     13.423    0.000e+00
  0.10   0.40   Richards et al. 2006            1     0.993    -19.800   0.300      -8.747       -6.323     0.518    0.763     0.641    -2.423     -3.783    1.547e-04
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -8.172     0.134    0.139     0.136    -0.085     -0.625    5.318e-01
  0.40   0.60   Richards et al. 2006            0     0.001    -24.600   0.300      -7.565       -7.620     0.057    0.058     0.058     0.054      0.940    3.475e-01
  0.40   0.60   Richards et al. 2006            0     0.006    -24.000   0.300      -7.091       -7.120     0.033    0.033     0.033     0.029      0.889    3.738e-01
  0.40   0.60   Richards et al. 2006            0     0.008    -23.400   0.300      -6.713       -6.713     0.021    0.021     0.021    -0.000     -0.017    9.868e-01
  0.40   0.60   Richards et al. 2006            0     0.283    -22.800   0.300      -6.379       -6.418     0.014    0.014     0.014     0.039      2.682    7.315e-03
  0.40   0.60   Richards et al. 2006            0     0.684    -22.200   0.300      -6.169       -6.205     0.011    0.011     0.011     0.037      3.265    1.093e-03
  0.40   0.60   Richards et al. 2006            1     1.000    -21.600   0.300      -6.117       -6.036     0.014    0.014     0.014    -0.081     -5.611    2.014e-08
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.885     0.040    0.040     0.040    -0.444    -11.220    3.250e-29
  0.40   0.60   Croom et al. 2009               0     0.136    -23.400   0.300      -6.550       -6.713     0.187    0.200     0.193     0.163      0.845    3.983e-01
  0.40   0.60   Croom et al. 2009               0     0.064    -22.800   0.300      -6.463       -6.418     0.091    0.092     0.091    -0.046     -0.500    6.171e-01
  0.40   0.60   Croom et al. 2009               0     0.850    -22.200   0.300      -6.009       -6.205     0.065    0.066     0.066     0.196      2.989    2.795e-03
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -6.036     0.049    0.049     0.049     0.344      7.024    2.150e-12
  0.40   0.60   Croom et al. 2009               0     0.083    -21.000   0.300      -5.829       -5.885     0.051    0.051     0.051     0.056      1.108    2.680e-01
  0.40   0.60   Croom et al. 2009               1     0.997    -20.400   0.300      -5.536       -5.741     0.047    0.047     0.047     0.204      4.317    1.579e-05
  0.40   0.60   Croom et al. 2009               0     0.051    -19.800   0.300      -5.606       -5.599     0.067    0.067     0.067    -0.007     -0.110    9.127e-01
  0.40   0.60   Croom et al. 2009               0     0.407    -19.200   0.300      -5.730       -5.458     0.147    0.153     0.150    -0.272     -1.817    6.915e-02
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -8.911     0.224    0.246     0.235     0.051      0.218    8.273e-01
  0.60   0.80   Richards et al. 2006            0     0.002    -25.800   0.300      -8.429       -8.176     0.129    0.133     0.131    -0.252     -1.925    5.422e-02
  0.60   0.80   Richards et al. 2006            0     0.006    -25.200   0.300      -7.592       -7.542     0.046    0.047     0.047    -0.050     -1.075    2.823e-01
  0.60   0.80   Richards et al. 2006            0     0.035    -24.600   0.300      -7.102       -7.054     0.026    0.026     0.026    -0.048     -1.853    6.383e-02
  0.60   0.80   Richards et al. 2006            0     0.020    -24.000   0.300      -6.708       -6.686     0.017    0.017     0.017    -0.022     -1.340    1.801e-01
  0.60   0.80   Richards et al. 2006            0     0.269    -23.400   0.300      -6.408       -6.376     0.011    0.011     0.011    -0.031     -2.797    5.157e-03
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.088     0.013    0.013     0.013    -0.214    -16.784    3.180e-63
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.806     0.042    0.042     0.042    -0.582    -13.934    3.943e-44
  0.60   0.80   Croom et al. 2009               0     0.169    -24.000   0.300      -6.954       -6.686     0.163    0.172     0.168    -0.268     -1.599    1.099e-01
  0.60   0.80   Croom et al. 2009               0     0.117    -23.400   0.300      -6.282       -6.376     0.065    0.065     0.065     0.095      1.458    1.448e-01
  0.60   0.80   Croom et al. 2009               0     0.052    -22.800   0.300      -6.044       -6.088     0.052    0.052     0.052     0.045      0.858    3.910e-01
  0.60   0.80   Croom et al. 2009               0     0.031    -22.200   0.300      -5.824       -5.806     0.042    0.042     0.042    -0.018     -0.418    6.756e-01
  0.60   0.80   Croom et al. 2009               0     0.073    -21.600   0.300      -5.583       -5.527     0.033    0.033     0.033    -0.056     -1.687    9.163e-02
  0.60   0.80   Croom et al. 2009               1     1.000    -21.000   0.300      -5.460       -5.248     0.032    0.032     0.032    -0.212     -6.638    3.174e-11
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -4.969     0.058    0.059     0.059    -0.757    -12.915    3.713e-38
