# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.053    -24.600   0.300      -8.336       -8.448     0.295    0.341     0.318     0.112      0.351    7.257e-01
  0.10   0.40   Richards et al. 2006            1     0.951    -24.000   0.300      -7.592       -7.972     0.101    0.103     0.102     0.381      3.728    1.933e-04
  0.10   0.40   Richards et al. 2006            1     1.000    -23.400   0.300      -7.142       -7.499     0.054    0.054     0.054     0.356      6.582    4.645e-11
  0.10   0.40   Richards et al. 2006            1     1.000    -22.800   0.300      -6.761       -7.034     0.034    0.034     0.034     0.273      8.014    1.110e-15
  0.10   0.40   Richards et al. 2006            1     0.996    -22.200   0.300      -6.494       -6.600     0.023    0.023     0.023     0.107      4.701    2.584e-06
  0.10   0.40   Richards et al. 2006            1     1.000    -21.600   0.300      -6.080       -6.264     0.015    0.015     0.015     0.184     11.881    0.000e+00
  0.10   0.40   Richards et al. 2006            1     1.000    -21.000   0.300      -5.966       -6.110     0.012    0.012     0.012     0.144     12.027    0.000e+00
  0.10   0.40   Richards et al. 2006            1     1.000    -20.400   0.300      -6.001       -6.126     0.016    0.016     0.016     0.124      7.990    1.332e-15
  0.10   0.40   Richards et al. 2006            1     0.996    -19.800   0.300      -8.747       -6.219     0.518    0.763     0.641    -2.527     -3.945    7.964e-05
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -8.139     0.134    0.139     0.136    -0.119     -0.872    3.829e-01
  0.40   0.60   Richards et al. 2006            0     0.001    -24.600   0.300      -7.565       -7.644     0.057    0.058     0.058     0.079      1.372    1.700e-01
  0.40   0.60   Richards et al. 2006            0     0.129    -24.000   0.300      -7.091       -7.181     0.033    0.033     0.033     0.090      2.769    5.622e-03
  0.40   0.60   Richards et al. 2006            0     0.400    -23.400   0.300      -6.713       -6.776     0.021    0.021     0.021     0.063      3.007    2.635e-03
  0.40   0.60   Richards et al. 2006            1     1.000    -22.800   0.300      -6.379       -6.460     0.014    0.014     0.014     0.081      5.607    2.062e-08
  0.40   0.60   Richards et al. 2006            1     1.000    -22.200   0.300      -6.169       -6.233     0.011    0.011     0.011     0.064      5.732    9.954e-09
  0.40   0.60   Richards et al. 2006            0     0.761    -21.600   0.300      -6.117       -6.069     0.014    0.014     0.014    -0.048     -3.314    9.187e-04
