# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.073    -24.600   0.300      -8.336       -8.063     0.295    0.341     0.318    -0.273     -0.859    3.905e-01
  0.10   0.40   Richards et al. 2006            0     0.024    -24.000   0.300      -7.592       -7.663     0.101    0.103     0.102     0.071      0.695    4.869e-01
  0.10   0.40   Richards et al. 2006            0     0.121    -23.400   0.300      -7.142       -7.265     0.054    0.054     0.054     0.123      2.269    2.329e-02
  0.10   0.40   Richards et al. 2006            0     0.720    -22.800   0.300      -6.761       -6.879     0.034    0.034     0.034     0.118      3.462    5.370e-04
  0.10   0.40   Richards et al. 2006            0     0.012    -22.200   0.300      -6.494       -6.527     0.023    0.023     0.023     0.033      1.450    1.469e-01
  0.10   0.40   Richards et al. 2006            1     1.000    -21.600   0.300      -6.080       -6.264     0.015    0.015     0.015     0.184     11.907    0.000e+00
  0.10   0.40   Richards et al. 2006            1     1.000    -21.000   0.300      -5.966       -6.154     0.012    0.012     0.012     0.188     15.734    0.000e+00
  0.10   0.40   Richards et al. 2006            1     1.000    -20.400   0.300      -6.001       -6.186     0.016    0.016     0.016     0.185     11.864    0.000e+00
  0.10   0.40   Richards et al. 2006            1     0.993    -19.800   0.300      -8.747       -6.290     0.518    0.763     0.641    -2.456     -3.835    1.255e-04
  1.40   1.60   Richards et al. 2006            0     0.009    -28.200   0.300      -9.878       -9.453     0.518    0.763     0.641    -0.425     -0.664    5.069e-01
  1.40   1.60   Richards et al. 2006            0     0.011    -27.600   0.300      -9.033       -8.796     0.187    0.200     0.193    -0.237     -1.224    2.211e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -27.000   0.300      -8.130       -8.147     0.062    0.062     0.062     0.017      0.268    7.886e-01
  1.40   1.60   Richards et al. 2006            0     0.009    -26.400   0.300      -7.473       -7.517     0.028    0.028     0.028     0.044      1.567    1.172e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.800   0.300      -6.936       -6.942     0.015    0.015     0.015     0.006      0.388    6.981e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.200   0.300      -6.466       -6.474     0.009    0.009     0.009     0.008      0.930    3.523e-01
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.140     0.009    0.009     0.009    -0.139    -16.360    3.664e-60
  1.40   1.60   Croom et al. 2009               0     0.022    -25.800   0.300      -7.057       -6.942     0.120    0.123     0.122    -0.115     -0.948    3.432e-01
  1.40   1.60   Croom et al. 2009               0     0.013    -25.200   0.300      -6.533       -6.474     0.056    0.057     0.057    -0.060     -1.050    2.938e-01
  1.40   1.60   Croom et al. 2009               0     0.008    -24.600   0.300      -6.169       -6.140     0.042    0.042     0.042    -0.029     -0.687    4.922e-01
  1.40   1.60   Croom et al. 2009               0     0.006    -24.000   0.300      -5.930       -5.904     0.033    0.033     0.033    -0.026     -0.777    4.371e-01
  1.40   1.60   Croom et al. 2009               0     0.076    -23.400   0.300      -5.654       -5.714     0.024    0.024     0.024     0.060      2.520    1.173e-02
  1.40   1.60   Croom et al. 2009               0     0.004    -22.800   0.300      -5.551       -5.542     0.023    0.023     0.023    -0.009     -0.399    6.901e-01
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.375     0.029    0.029     0.029    -0.220     -7.459    8.696e-14
  1.60   1.80   Richards et al. 2006            0     0.011    -28.200   0.300      -9.601       -9.254     0.365    0.451     0.408    -0.348     -0.852    3.942e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -27.600   0.300      -8.560       -8.582     0.101    0.103     0.102     0.022      0.216    8.291e-01
  1.60   1.80   Richards et al. 2006            0     0.004    -27.000   0.300      -7.958       -7.921     0.049    0.049     0.049    -0.037     -0.761    4.469e-01
  1.60   1.80   Richards et al. 2006            0     0.003    -26.400   0.300      -7.307       -7.291     0.022    0.022     0.022    -0.016     -0.696    4.865e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -25.800   0.300      -6.762       -6.741     0.012    0.012     0.012    -0.020     -1.705    8.814e-02
  1.60   1.80   Richards et al. 2006            0     0.007    -25.200   0.300      -6.344       -6.329     0.007    0.007     0.007    -0.015     -2.051    4.028e-02
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.051     0.018    0.018     0.018    -0.407    -22.005    2.567e-107
  1.60   1.80   Croom et al. 2009               0     0.032    -26.400   0.300      -7.088       -7.291     0.203    0.219     0.211     0.203      0.963    3.358e-01
  1.60   1.80   Croom et al. 2009               0     0.008    -25.800   0.300      -6.750       -6.741     0.071    0.072     0.071    -0.008     -0.115    9.087e-01
  1.60   1.80   Croom et al. 2009               0     0.005    -25.200   0.300      -6.327       -6.329     0.046    0.047     0.047     0.002      0.035    9.721e-01
  1.60   1.80   Croom et al. 2009               0     0.017    -24.600   0.300      -6.116       -6.051     0.038    0.039     0.039    -0.064     -1.670    9.483e-02
  1.60   1.80   Croom et al. 2009               0     0.004    -24.000   0.300      -5.841       -5.850     0.031    0.031     0.031     0.010      0.307    7.591e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -23.400   0.300      -5.656       -5.679     0.023    0.023     0.023     0.023      1.031    3.024e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -22.800   0.300      -5.548       -5.518     0.023    0.023     0.023    -0.030     -1.334    1.821e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.360     0.060    0.061     0.061    -0.420     -6.928    4.278e-12
  1.80   2.20   Richards et al. 2006            0     0.003    -28.800   0.300      -9.746       -9.514     0.295    0.341     0.318    -0.232     -0.729    4.658e-01
  1.80   2.20   Richards et al. 2006            0     0.007    -28.200   0.300      -9.109       -8.913     0.134    0.139     0.136    -0.197     -1.441    1.497e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.600   0.300      -8.304       -8.315     0.050    0.050     0.050     0.010      0.209    8.345e-01
  1.80   2.20   Richards et al. 2006            0     0.002    -27.000   0.300      -7.729       -7.726     0.025    0.025     0.025    -0.003     -0.131    8.954e-01
  1.80   2.20   Richards et al. 2006            0     0.192    -26.400   0.300      -7.123       -7.162     0.012    0.012     0.012     0.039      3.133    1.730e-03
  1.80   2.20   Richards et al. 2006            0     0.001    -25.800   0.300      -6.657       -6.660     0.007    0.007     0.007     0.003      0.401    6.885e-01
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.268     0.008    0.008     0.008    -0.203    -26.091    4.630e-150
