# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.076    -24.600   0.300      -8.336       -8.041     0.295    0.341     0.318    -0.296     -0.930    3.525e-01
  0.10   0.40   Richards et al. 2006            0     0.019    -24.000   0.300      -7.592       -7.604     0.101    0.103     0.102     0.012      0.119    9.049e-01
  0.10   0.40   Richards et al. 2006            0     0.011    -23.400   0.300      -7.142       -7.170     0.054    0.054     0.054     0.028      0.513    6.077e-01
  0.10   0.40   Richards et al. 2006            0     0.006    -22.800   0.300      -6.761       -6.748     0.034    0.034     0.034    -0.013     -0.377    7.058e-01
  0.10   0.40   Richards et al. 2006            1     1.000    -22.200   0.300      -6.494       -6.364     0.023    0.023     0.023    -0.130     -5.722    1.054e-08
  0.10   0.40   Richards et al. 2006            0     0.002    -21.600   0.300      -6.080       -6.081     0.015    0.015     0.015     0.001      0.060    9.522e-01
  0.10   0.40   Richards et al. 2006            0     0.002    -21.000   0.300      -5.966       -5.967     0.012    0.012     0.012     0.000      0.019    9.847e-01
  0.10   0.40   Richards et al. 2006            0     0.002    -20.400   0.300      -6.001       -5.997     0.016    0.016     0.016    -0.004     -0.253    8.001e-01
  0.10   0.40   Richards et al. 2006            1     0.998    -19.800   0.300      -8.747       -6.095     0.518    0.763     0.641    -2.651     -4.139    3.486e-05
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -8.102     0.134    0.139     0.136    -0.156     -1.140    2.541e-01
  0.40   0.60   Richards et al. 2006            0     0.001    -24.600   0.300      -7.565       -7.585     0.057    0.058     0.058     0.019      0.334    7.386e-01
  0.40   0.60   Richards et al. 2006            0     0.004    -24.000   0.300      -7.091       -7.105     0.033    0.033     0.033     0.015      0.452    6.511e-01
  0.40   0.60   Richards et al. 2006            0     0.010    -23.400   0.300      -6.713       -6.697     0.021    0.021     0.021    -0.016     -0.777    4.371e-01
  0.40   0.60   Richards et al. 2006            0     0.012    -22.800   0.300      -6.379       -6.386     0.014    0.014     0.014     0.007      0.497    6.194e-01
  0.40   0.60   Richards et al. 2006            0     0.011    -22.200   0.300      -6.169       -6.163     0.011    0.011     0.011    -0.006     -0.492    6.226e-01
  0.40   0.60   Richards et al. 2006            1     1.000    -21.600   0.300      -6.117       -5.995     0.014    0.014     0.014    -0.122     -8.482    2.219e-17
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.853     0.040    0.040     0.040    -0.476    -12.029    2.507e-33
  0.40   0.60   Croom et al. 2009               0     0.123    -23.400   0.300      -6.550       -6.697     0.187    0.200     0.193     0.148      0.763    4.456e-01
  0.40   0.60   Croom et al. 2009               0     0.076    -22.800   0.300      -6.463       -6.386     0.091    0.092     0.091    -0.077     -0.844    3.989e-01
  0.40   0.60   Croom et al. 2009               0     0.499    -22.200   0.300      -6.009       -6.163     0.065    0.066     0.066     0.154      2.348    1.887e-02
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -5.995     0.049    0.049     0.049     0.303      6.183    6.270e-10
  0.40   0.60   Croom et al. 2009               0     0.051    -21.000   0.300      -5.829       -5.853     0.051    0.051     0.051     0.024      0.479    6.321e-01
  0.40   0.60   Croom et al. 2009               1     0.987    -20.400   0.300      -5.536       -5.722     0.047    0.047     0.047     0.186      3.925    8.680e-05
  0.40   0.60   Croom et al. 2009               0     0.050    -19.800   0.300      -5.606       -5.595     0.067    0.067     0.067    -0.011     -0.158    8.742e-01
  0.40   0.60   Croom et al. 2009               0     0.365    -19.200   0.300      -5.730       -5.471     0.147    0.153     0.150    -0.259     -1.732    8.331e-02
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -8.902     0.224    0.246     0.235     0.042      0.179    8.577e-01
  0.60   0.80   Richards et al. 2006            0     0.001    -25.800   0.300      -8.429       -8.232     0.129    0.133     0.131    -0.197     -1.502    1.331e-01
  0.60   0.80   Richards et al. 2006            0     0.003    -25.200   0.300      -7.592       -7.620     0.046    0.047     0.047     0.028      0.592    5.536e-01
  0.60   0.80   Richards et al. 2006            0     0.006    -24.600   0.300      -7.102       -7.109     0.026    0.026     0.026     0.007      0.270    7.873e-01
  0.60   0.80   Richards et al. 2006            0     0.009    -24.000   0.300      -6.708       -6.715     0.017    0.017     0.017     0.007      0.397    6.915e-01
  0.60   0.80   Richards et al. 2006            0     0.008    -23.400   0.300      -6.408       -6.403     0.011    0.011     0.011    -0.005     -0.406    6.850e-01
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.132     0.013    0.013     0.013    -0.170    -13.364    9.817e-41
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.876     0.042    0.042     0.042    -0.513    -12.264    1.407e-34
  0.60   0.80   Croom et al. 2009               0     0.131    -24.000   0.300      -6.954       -6.715     0.163    0.172     0.168    -0.239     -1.426    1.538e-01
  0.60   0.80   Croom et al. 2009               0     0.210    -23.400   0.300      -6.282       -6.403     0.065    0.065     0.065     0.121      1.870    6.155e-02
  0.60   0.80   Croom et al. 2009               0     0.141    -22.800   0.300      -6.044       -6.132     0.052    0.052     0.052     0.088      1.698    8.946e-02
  0.60   0.80   Croom et al. 2009               0     0.060    -22.200   0.300      -5.824       -5.876     0.042    0.042     0.042     0.052      1.229    2.191e-01
  0.60   0.80   Croom et al. 2009               0     0.045    -21.600   0.300      -5.583       -5.627     0.033    0.033     0.033     0.044      1.334    1.823e-01
  0.60   0.80   Croom et al. 2009               0     0.281    -21.000   0.300      -5.460       -5.379     0.032    0.032     0.032    -0.081     -2.528    1.148e-02
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.132     0.058    0.059     0.059    -0.594    -10.136    3.835e-24
  0.60   0.80   Croom et al. 2009               1     0.933    -19.800   0.300      -5.810       -4.886     0.295    0.341     0.318    -0.924     -2.905    3.670e-03
  0.80   1.00   Richards et al. 2006            0     0.007    -27.600   0.300      -9.511       -9.674     0.518    0.763     0.641     0.163      0.255    7.989e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -27.000   0.300      -9.403       -9.026     0.365    0.451     0.408    -0.377     -0.923    3.558e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -26.400   0.300      -8.403       -8.388     0.106    0.109     0.108    -0.016     -0.145    8.845e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -25.800   0.300      -7.755       -7.772     0.048    0.049     0.048     0.017      0.357    7.211e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -25.200   0.300      -7.224       -7.211     0.026    0.026     0.026    -0.013     -0.518    6.047e-01
  0.80   1.00   Richards et al. 2006            0     0.004    -24.600   0.300      -6.741       -6.746     0.015    0.015     0.015     0.006      0.381    7.033e-01
  0.80   1.00   Richards et al. 2006            0     0.003    -24.000   0.300      -6.399       -6.395     0.010    0.010     0.010    -0.004     -0.380    7.037e-01
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.128     0.015    0.015     0.015    -0.284    -19.210    3.081e-82
  0.80   1.00   Croom et al. 2009               0     0.026    -24.600   0.300      -6.760       -6.746     0.109    0.112     0.111    -0.013     -0.120    9.047e-01
  0.80   1.00   Croom et al. 2009               0     0.075    -24.000   0.300      -6.294       -6.395     0.056    0.056     0.056     0.101      1.812    7.004e-02
  0.80   1.00   Croom et al. 2009               0     0.017    -23.400   0.300      -6.162       -6.128     0.048    0.048     0.048    -0.033     -0.692    4.892e-01
  0.80   1.00   Croom et al. 2009               0     0.014    -22.800   0.300      -5.875       -5.904     0.038    0.038     0.038     0.029      0.758    4.482e-01
  0.80   1.00   Croom et al. 2009               0     0.228    -22.200   0.300      -5.616       -5.696     0.030    0.030     0.030     0.080      2.688    7.192e-03
  0.80   1.00   Croom et al. 2009               0     0.070    -21.600   0.300      -5.553       -5.496     0.027    0.027     0.027    -0.058     -2.179    2.937e-02
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.297     0.037    0.037     0.037    -0.310     -8.461    2.653e-17
  0.80   1.00   Croom et al. 2009               0     0.818    -20.400   0.300      -6.787       -5.099     0.518    0.763     0.641    -1.688     -2.635    8.409e-03
  1.00   1.20   Richards et al. 2006            0     0.009    -28.200   0.300      -9.260       -9.940     0.518    0.763     0.641     0.680      1.061    2.885e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.301     0.365    0.451     0.408    -0.185     -0.452    6.510e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -27.000   0.300      -8.745       -8.666     0.147    0.153     0.150    -0.080     -0.532    5.945e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -26.400   0.300      -8.046       -8.039     0.062    0.063     0.062    -0.007     -0.120    9.044e-01
  1.00   1.20   Richards et al. 2006            0     0.004    -25.800   0.300      -7.435       -7.436     0.030    0.030     0.030     0.002      0.065    9.485e-01
  1.00   1.20   Richards et al. 2006            0     0.004    -25.200   0.300      -6.883       -6.893     0.016    0.016     0.016     0.010      0.671    5.024e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -24.600   0.300      -6.455       -6.457     0.010    0.010     0.010     0.002      0.259    7.957e-01
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.145     0.009    0.009     0.009    -0.167    -18.052    7.615e-73
  1.00   1.20   Croom et al. 2009               0     0.026    -25.200   0.300      -6.906       -6.893     0.129    0.133     0.131    -0.013     -0.101    9.194e-01
  1.00   1.20   Croom et al. 2009               0     0.019    -24.600   0.300      -6.489       -6.457     0.063    0.063     0.063    -0.032     -0.500    6.172e-01
