# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.304  0.100  0.400  -7.393  -5.680  -5.759  -24.361  -21.221  -21.564  -4.377  -2.676  -2.886  -2.155  -0.307  -0.681  
0.500  0.400  0.600  -6.593  -6.128  -6.324  -23.741  -22.894  -23.279  -3.608  -3.005  -3.288  -1.726  -1.360  -1.527  
0.699  0.600  0.800  -7.142  -6.320  -6.906  -25.037  -23.918  -24.737  -4.453  -3.336  -3.944  -2.155  -1.777  -2.025  
0.902  0.800  1.000  -6.734  -6.323  -6.521  -24.997  -24.398  -24.706  -4.008  -3.483  -3.730  -1.995  -1.697  -1.826  
1.102  1.000  1.200  -6.371  -6.103  -6.241  -24.915  -24.503  -24.727  -3.835  -3.511  -3.665  -1.757  -1.570  -1.675  
1.298  1.200  1.400  -6.366  -6.049  -6.221  -25.199  -24.700  -24.982  -3.754  -3.418  -3.581  -1.814  -1.460  -1.714  
1.502  1.400  1.600  -6.385  -6.089  -6.229  -25.529  -25.093  -25.299  -3.949  -3.589  -3.748  -1.814  -1.599  -1.709  
1.701  1.600  1.800  -6.295  -6.126  -6.212  -25.593  -25.335  -25.469  -3.903  -3.650  -3.775  -1.702  -1.584  -1.644  
1.976  1.800  2.200  -6.582  -6.047  -6.328  -26.095  -25.341  -25.743  -3.949  -3.497  -3.710  -2.006  -1.536  -1.829  
2.302  2.200  2.400  -8.341  -5.733  -5.992  -26.448  -24.217  -25.077  -5.307  -2.775  -3.076  -1.904  -1.123  -1.466  
2.446  2.400  2.500  -6.705  -6.022  -6.358  -26.352  -25.114  -25.791  -4.141  -2.914  -3.398  -1.801  -1.253  -1.516  
2.548  2.500  2.600  -6.798  -5.751  -6.442  -26.359  -24.376  -25.800  -4.115  -2.714  -3.366  -1.917  -0.721  -1.699  
2.645  2.600  2.700  -5.904  -5.726  -5.785  -24.959  -24.409  -24.635  -3.007  -2.634  -2.785  -0.862  -0.342  -0.572  
2.746  2.700  2.800  -6.281  -5.990  -6.129  -25.945  -25.280  -25.643  -3.878  -2.994  -3.383  -1.291  -0.968  -1.141  
2.850  2.800  2.900  -6.488  -5.899  -6.181  -26.272  -24.743  -25.635  -3.586  -2.415  -2.872  -1.437  -0.909  -1.230  
2.950  2.900  3.000  -6.867  -6.206  -6.655  -26.757  -25.401  -26.408  -4.685  -2.728  -3.607  -1.760  -1.419  -1.643  
3.050  3.000  3.100  -6.753  -6.444  -6.615  -26.495  -25.967  -26.271  -4.619  -3.427  -3.991  -1.659  -1.425  -1.555  
3.148  3.100  3.200  -7.691  -6.064  -6.508  -27.484  -24.831  -25.926  -4.169  -2.482  -2.936  -2.006  -1.035  -1.487  
3.246  3.200  3.300  -8.690  -6.982  -7.551  -30.335  -26.570  -27.684  -5.424  -2.519  -3.628  -1.993  -1.743  -1.909  
3.342  3.300  3.400  -9.111  -6.829  -7.863  -30.612  -26.153  -28.058  -5.931  -2.452  -3.930  -2.148  -1.856  -2.055  
3.442  3.400  3.500  -7.406  -6.353  -6.738  -28.053  -25.369  -26.638  -4.610  -2.215  -3.200  -1.636  -0.693  -1.235  
3.870  3.700  4.100  -8.070  -7.770  -7.927  -27.488  -27.124  -27.324  -5.640  -4.445  -5.041  -2.045  -1.752  -1.918  
4.344  4.100  4.700  -8.687  -6.671  -8.145  -27.788  -24.840  -27.085  -4.563  -3.059  -3.634  -2.421  -2.098  -2.306  
4.923  4.700  5.500  -10.457  -8.005  -9.042  -29.924  -26.576  -27.920  -5.422  -2.937  -3.970  -2.532  -2.239  -2.416  
6.000  5.500  6.500  -12.210  -11.277  -11.767  -31.695  -30.186  -31.008  -6.535  -4.491  -5.503  -2.523  -2.344  -2.434  
7.052  6.500  8.500  -12.011  -9.110  -10.361  -31.052  -27.086  -29.192  -6.460  -4.412  -5.402  -2.892  -0.551  -1.648  
