# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.304  0.100  0.400  -7.244  -5.683  -5.736  -24.002  -21.224  -21.461  -3.857  -2.680  -2.836  -2.099  -0.243  -0.499  
0.500  0.400  0.600  -6.548  -6.055  -6.307  -23.658  -22.733  -23.246  -3.598  -2.956  -3.278  -1.721  -1.313  -1.518  
0.699  0.600  0.800  -7.134  -6.276  -6.902  -25.023  -23.810  -24.725  -4.442  -3.304  -3.936  -2.152  -1.755  -2.023  
0.902  0.800  1.000  -6.716  -6.323  -6.508  -24.978  -24.404  -24.690  -3.977  -3.487  -3.715  -1.990  -1.703  -1.821  
1.102  1.000  1.200  -6.364  -6.109  -6.241  -24.920  -24.533  -24.738  -3.831  -3.519  -3.669  -1.755  -1.578  -1.677  
1.298  1.200  1.400  -6.356  -6.064  -6.225  -25.195  -24.740  -24.997  -3.740  -3.426  -3.582  -1.807  -1.497  -1.718  
1.502  1.400  1.600  -6.352  -6.087  -6.219  -25.467  -25.079  -25.277  -3.909  -3.588  -3.738  -1.789  -1.595  -1.701  
1.701  1.600  1.800  -6.286  -6.127  -6.210  -25.581  -25.340  -25.467  -3.900  -3.658  -3.777  -1.695  -1.584  -1.643  
1.976  1.800  2.200  -6.576  -6.057  -6.328  -26.103  -25.374  -25.768  -3.932  -3.496  -3.701  -1.993  -1.538  -1.816  
2.302  2.200  2.400  -6.053  -5.713  -5.907  -25.322  -24.573  -25.019  -3.146  -2.739  -2.947  -1.530  -1.291  -1.437  
2.446  2.400  2.500  -6.677  -6.020  -6.323  -26.318  -25.141  -25.766  -4.079  -2.923  -3.395  -1.799  -1.270  -1.520  
2.548  2.500  2.600  -6.766  -5.745  -6.375  -26.324  -24.379  -25.713  -4.062  -2.702  -3.272  -1.913  -0.722  -1.699  
2.645  2.600  2.700  -5.845  -5.727  -5.780  -24.832  -24.428  -24.625  -2.929  -2.646  -2.780  -0.738  -0.338  -0.552  
2.746  2.700  2.800  -6.241  -5.995  -6.122  -25.894  -25.327  -25.643  -3.785  -3.008  -3.372  -1.260  -0.977  -1.136  
2.850  2.800  2.900  -6.385  -5.902  -6.151  -26.135  -24.838  -25.598  -3.373  -2.434  -2.841  -1.395  -0.921  -1.209  
2.950  2.900  3.000  -6.837  -6.151  -6.629  -26.725  -25.367  -26.383  -4.539  -2.596  -3.475  -1.738  -1.365  -1.623  
3.050  3.000  3.100  -6.735  -6.471  -6.612  -26.468  -26.018  -26.266  -4.549  -3.470  -3.971  -1.644  -1.444  -1.553  
3.148  3.100  3.200  -6.982  -5.988  -6.410  -26.801  -24.580  -25.729  -3.629  -2.410  -2.828  -1.754  -0.919  -1.419  
3.246  3.200  3.300  -8.363  -6.174  -7.407  -29.779  -24.879  -27.479  -5.175  -2.169  -3.378  -1.984  -1.670  -1.892  
3.342  3.300  3.400  -8.908  -5.484  -7.650  -30.443  -23.070  -27.731  -5.580  -2.208  -3.372  -2.139  -1.585  -2.033  
3.442  3.400  3.500  -7.252  -6.367  -6.723  -27.748  -25.520  -26.637  -4.558  -2.210  -3.157  -1.612  -0.717  -1.234  
3.870  3.700  4.100  -8.052  -7.792  -7.925  -27.478  -27.165  -27.329  -5.621  -4.549  -5.062  -2.042  -1.793  -1.925  
4.343  4.100  4.700  -9.154  -6.136  -7.707  -28.332  -24.243  -26.583  -4.692  -2.965  -3.463  -2.648  -0.864  -2.136  
4.922  4.700  5.500  -7.586  -6.991  -7.188  -26.089  -25.110  -25.473  -3.551  -3.070  -3.286  -1.648  -0.458  -1.049  
5.999  5.500  6.500  -11.996  -11.063  -11.545  -31.676  -30.153  -30.970  -6.523  -4.476  -5.496  -2.450  -2.221  -2.335  
