# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.307  0.100  0.400  -5.852  -5.630  -5.725  -21.609  -21.022  -21.294  -2.857  -2.634  -2.736  -1.283  -0.813  -1.076  
0.502  0.400  0.600  -6.439  -6.340  -6.390  -23.472  -23.287  -23.381  -3.601  -3.392  -3.492  -1.585  -1.513  -1.550  
0.717  0.600  0.800  -6.679  -6.421  -6.559  -24.381  -23.977  -24.194  -3.711  -3.388  -3.545  -1.937  -1.831  -1.888  
0.914  0.800  1.000  -6.580  -6.379  -6.481  -24.756  -24.458  -24.611  -3.821  -3.574  -3.693  -1.942  -1.825  -1.887  
1.103  1.000  1.200  -6.651  -6.586  -6.618  -25.290  -25.199  -25.244  -4.326  -4.144  -4.234  -1.863  -1.818  -1.840  
1.302  1.200  1.400  -6.564  -6.470  -6.517  -25.467  -25.337  -25.402  -4.105  -3.930  -4.015  -1.911  -1.846  -1.879  
1.503  1.400  1.600  -6.621  -6.561  -6.592  -25.811  -25.728  -25.771  -4.446  -4.268  -4.354  -1.894  -1.851  -1.873  
1.706  1.600  1.800  -6.328  -6.245  -6.287  -25.617  -25.494  -25.557  -4.013  -3.860  -3.936  -1.715  -1.657  -1.686  
1.977  1.800  2.200  -6.828  -6.765  -6.797  -26.397  -26.313  -26.356  -4.340  -4.187  -4.262  -2.000  -1.962  -1.982  
2.302  2.200  2.400  -6.218  -6.091  -6.156  -25.601  -25.370  -25.491  -3.456  -3.224  -3.334  -1.643  -1.565  -1.605  
2.446  2.400  2.500  -6.472  -6.324  -6.401  -25.986  -25.729  -25.867  -3.820  -3.415  -3.606  -1.649  -1.556  -1.605  
2.548  2.500  2.600  -6.230  -6.066  -6.149  -25.492  -25.167  -25.338  -3.469  -3.167  -3.318  -1.457  -1.305  -1.385  
2.645  2.600  2.700  -6.035  -5.924  -5.979  -25.280  -25.015  -25.152  -3.250  -3.012  -3.130  -1.129  -0.962  -1.049  
2.746  2.700  2.800  -6.368  -6.221  -6.296  -26.089  -25.810  -25.956  -4.102  -3.540  -3.804  -1.406  -1.275  -1.344  
2.850  2.800  2.900  -6.556  -6.339  -6.454  -26.403  -25.995  -26.222  -4.039  -3.238  -3.611  -1.532  -1.377  -1.461  
2.950  2.900  3.000  -6.821  -6.687  -6.760  -26.609  -26.415  -26.521  -5.648  -4.420  -4.994  -1.753  -1.659  -1.709  
3.050  3.000  3.100  -6.845  -6.693  -6.773  -26.584  -26.360  -26.481  -5.209  -4.259  -4.715  -1.750  -1.638  -1.697  
3.148  3.100  3.200  -7.376  -7.116  -7.263  -27.292  -26.907  -27.116  -5.660  -3.688  -4.461  -2.011  -1.894  -1.959  
3.246  3.200  3.300  -7.467  -7.202  -7.333  -27.422  -26.996  -27.193  -5.081  -3.699  -4.358  -1.990  -1.873  -1.934  
3.342  3.300  3.400  -7.735  -7.314  -7.523  -27.733  -27.088  -27.369  -6.115  -3.422  -4.771  -2.146  -1.979  -2.072  
3.442  3.400  3.500  -6.990  -6.568  -6.778  -27.018  -26.205  -26.656  -4.666  -3.062  -3.769  -1.487  -0.964  -1.254  
3.877  3.700  4.100  -7.553  -7.095  -7.347  -26.786  -26.105  -26.488  -3.677  -3.333  -3.499  -1.987  -1.728  -1.871  
4.361  4.100  4.700  -5.884  -5.884  -5.884  -23.242  -23.242  -23.242  -2.638  -2.638  -2.638  10588.596  10588.596  10588.596  
4.974  4.700  5.500  -2.721  -2.721  -2.721  -13.614  -13.614  -13.614  -2.099  -2.099  -2.099  3.042  3.043  3.043  
5.965  5.500  6.500  -10.643  -10.475  -10.557  -31.955  -31.670  -31.846  -6.747  -5.208  -6.114  -1.759  -1.676  -1.718  
