# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.304  0.100  0.400  -5.846  -5.684  -5.730  -21.805  -21.226  -21.436  -3.054  -2.687  -2.825  -0.874  -0.226  -0.461  
0.500  0.400  0.600  -6.556  -6.009  -6.304  -23.671  -22.637  -23.241  -3.606  -2.915  -3.272  -1.727  -1.278  -1.516  
0.699  0.600  0.800  -7.141  -6.371  -6.913  -25.027  -23.948  -24.735  -4.461  -3.362  -3.954  -2.153  -1.792  -2.027  
0.902  0.800  1.000  -6.722  -6.318  -6.510  -24.986  -24.396  -24.694  -3.986  -3.482  -3.719  -1.993  -1.701  -1.822  
1.102  1.000  1.200  -6.369  -6.107  -6.243  -24.920  -24.519  -24.735  -3.830  -3.512  -3.667  -1.755  -1.574  -1.676  
1.298  1.200  1.400  -6.357  -6.057  -6.223  -25.195  -24.726  -24.993  -3.742  -3.421  -3.581  -1.809  -1.480  -1.716  
1.502  1.400  1.600  -6.360  -6.092  -6.223  -25.470  -25.078  -25.278  -3.917  -3.593  -3.741  -1.795  -1.603  -1.704  
1.701  1.600  1.800  -6.292  -6.128  -6.211  -25.591  -25.343  -25.470  -3.907  -3.656  -3.778  -1.700  -1.585  -1.644  
1.976  1.800  2.200  -6.584  -6.059  -6.341  -26.112  -25.374  -25.783  -3.940  -3.496  -3.709  -1.997  -1.538  -1.825  
2.302  2.200  2.400  -6.069  -5.719  -5.912  -25.340  -24.564  -25.022  -3.177  -2.751  -2.958  -1.541  -1.297  -1.440  
2.446  2.400  2.500  -6.684  -6.017  -6.330  -26.325  -25.123  -25.767  -4.111  -2.917  -3.398  -1.802  -1.263  -1.521  
2.548  2.500  2.600  -6.770  -5.740  -6.247  -26.325  -24.359  -25.466  -4.041  -2.691  -3.181  -1.912  -0.704  -1.568  
2.645  2.600  2.700  -5.850  -5.726  -5.779  -24.845  -24.424  -24.623  -2.934  -2.641  -2.777  -0.750  -0.335  -0.550  
2.746  2.700  2.800  -6.253  -5.993  -6.125  -25.900  -25.294  -25.637  -3.817  -2.999  -3.380  -1.269  -0.971  -1.137  
2.850  2.800  2.900  -6.399  -5.904  -6.156  -26.141  -24.807  -25.590  -3.423  -2.432  -2.849  -1.401  -0.920  -1.211  
2.950  2.900  3.000  -6.844  -6.206  -6.641  -26.725  -25.446  -26.391  -4.603  -2.665  -3.529  -1.743  -1.409  -1.631  
3.050  3.000  3.100  -6.743  -6.469  -6.617  -26.471  -26.000  -26.269  -4.574  -3.468  -3.983  -1.653  -1.446  -1.558  
3.148  3.100  3.200  -6.941  -5.991  -6.406  -26.722  -24.564  -25.707  -3.635  -2.424  -2.846  -1.758  -0.957  -1.434  
3.246  3.200  3.300  -8.419  -6.303  -7.415  -29.743  -24.939  -27.471  -5.131  -2.194  -3.392  -1.986  -1.674  -1.893  
3.342  3.300  3.400  -8.946  -5.659  -7.690  -30.440  -23.473  -27.774  -5.602  -2.229  -3.432  -2.140  -1.657  -2.037  
3.442  3.400  3.500  -7.356  -6.384  -6.749  -27.873  -25.536  -26.664  -4.602  -2.222  -3.188  -1.621  -0.725  -1.242  
3.870  3.700  4.100  -8.058  -7.790  -7.927  -27.478  -27.156  -27.327  -5.636  -4.536  -5.064  -2.047  -1.790  -1.926  
4.344  4.100  4.700  -8.658  -6.611  -8.103  -27.791  -24.995  -27.092  -4.522  -3.052  -3.601  -2.415  -2.106  -2.303  
4.923  4.700  5.500  -10.403  -7.441  -8.926  -29.847  -25.649  -27.788  -5.328  -2.819  -3.887  -2.528  -2.197  -2.404  
6.000  5.500  6.500  -12.205  -11.277  -11.771  -31.694  -30.213  -31.016  -6.538  -4.501  -5.531  -2.527  -2.349  -2.439  
7.052  6.500  8.500  -11.834  -8.965  -10.266  -30.991  -26.923  -29.046  -6.465  -4.384  -5.354  -2.910  -0.534  -1.623  
