# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.313  0.100  0.400  -6.207  -6.196  -6.201  -21.158  -21.121  -21.139  -2.660  -2.614  -2.636  0.870  0.940  0.905  
0.515  0.400  0.600  -6.122  -6.122  -6.122  -21.837  -21.837  -21.837  -2.602  -2.601  -2.602  0.512  0.512  0.512  
0.708  0.600  0.800  -6.032  -6.032  -6.032  -21.444  -21.444  -21.444  -2.136  -2.136  -2.136  1.875  1.875  1.875  
0.901  0.800  1.000  -6.073  -6.073  -6.073  -21.802  -21.802  -21.802  -2.079  -2.079  -2.079  2.308  2.308  2.308  
1.102  1.000  1.200  -6.123  -6.123  -6.123  -22.219  -22.218  -22.218  -2.034  -2.033  -2.033  2.141  2.141  2.141  
1.300  1.200  1.400  -6.127  -6.127  -6.127  -22.567  -22.566  -22.567  -2.047  -2.047  -2.047  2.090  2.090  2.090  
1.501  1.400  1.600  -6.127  -6.127  -6.127  -22.967  -22.967  -22.967  -2.096  -2.096  -2.096  2.008  2.008  2.008  
1.700  1.600  1.800  -6.137  -6.137  -6.137  -23.214  -23.214  -23.214  -2.118  -2.117  -2.118  2.294  2.294  2.294  
1.986  1.800  2.200  -6.232  -6.232  -6.232  -23.544  -23.544  -23.544  -2.156  -2.156  -2.156  2.455  2.455  2.455  
2.302  2.200  2.400  -6.220  -6.095  -6.161  -25.605  -25.376  -25.498  -3.461  -3.227  -3.340  -1.645  -1.569  -1.609  
2.446  2.400  2.500  -6.136  -6.009  -6.074  -25.374  -25.085  -25.238  -3.152  -2.903  -3.024  -1.416  -1.327  -1.373  
2.548  2.500  2.600  -6.228  -6.065  -6.148  -25.490  -25.165  -25.335  -3.468  -3.164  -3.313  -1.455  -1.304  -1.385  
2.645  2.600  2.700  -6.032  -5.919  -5.972  -25.274  -25.005  -25.137  -3.247  -3.002  -3.119  -1.122  -0.955  -1.040  
2.746  2.700  2.800  -6.370  -6.219  -6.294  -26.090  -25.802  -25.954  -4.105  -3.523  -3.807  -1.408  -1.273  -1.342  
2.850  2.800  2.900  -6.322  -6.171  -6.252  -25.981  -25.619  -25.818  -3.371  -2.896  -3.125  -1.355  -1.241  -1.302  
2.950  2.900  3.000  -6.822  -6.694  -6.763  -26.613  -26.426  -26.525  -5.668  -4.458  -5.018  -1.752  -1.664  -1.710  
3.050  3.000  3.100  -6.842  -6.693  -6.771  -26.585  -26.366  -26.480  -5.184  -4.262  -4.698  -1.747  -1.639  -1.696  
3.148  3.100  3.200  -5.657  -4.881  -5.277  -23.648  -21.365  -22.470  -2.283  -2.084  -2.145  -1.135  -0.542  -0.910  
3.246  3.200  3.300  -6.658  -4.700  -5.668  -26.078  -20.697  -23.512  -2.848  -2.066  -2.230  -1.630  -0.744  -1.362  
3.342  3.300  3.400  -7.737  -7.303  -7.527  -27.734  -27.087  -27.376  -6.144  -3.331  -4.688  -2.147  -1.982  -2.076  
3.442  3.400  3.500  -7.041  -6.853  -6.951  -27.109  -26.739  -26.932  -5.050  -3.511  -4.200  -1.518  -1.376  -1.453  
3.877  3.700  4.100  -7.076  -6.523  -6.812  -26.059  -25.198  -25.640  -3.356  -3.096  -3.204  -1.418  -1.265  -1.351  
4.373  4.100  4.700  -5.139  -4.854  -4.988  -21.973  -21.341  -21.651  -2.609  -2.531  -2.570  -0.893  -0.668  -0.785  
4.998  4.700  5.500  -4.281  -4.281  -4.281  -17.567  -17.567  -17.567  -2.138  -2.138  -2.138  1.899  1.899  1.899  
6.052  5.500  6.500  -10.535  -10.420  -10.480  -31.962  -31.675  -31.856  -6.735  -5.203  -6.103  -1.637  -1.611  -1.624  
7.041  6.500  7.500  -4.604  -4.604  -4.604  -17.009  -17.009  -17.009  -5.000  -5.000  -5.000  6.638  6.639  6.639  
7.974  7.500  8.500  -4.674  -4.674  -4.674  -17.876  -17.876  -17.876  -5.000  -5.000  -5.000  1.972  1.973  1.973  
8.933  8.500  9.500  -5.024  -4.825  -4.917  -20.320  -20.039  -20.137  -4.940  -4.107  -4.388  -0.410  -0.101  -0.246  
10.124  9.500  10.500  -5.513  -5.161  -5.325  -20.405  -20.049  -20.174  -6.610  -4.711  -5.766  -0.665  -0.212  -0.435  
11.031  10.500  12.500  -5.069  -5.069  -5.069  -19.324  -19.324  -19.324  -5.000  -5.000  -5.000  0.361  0.361  0.361  
