# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.313  0.100  0.400  -6.206  -6.196  -6.201  -21.158  -21.122  -21.140  -2.662  -2.614  -2.638  0.871  0.941  0.906  
0.515  0.400  0.600  -6.122  -6.122  -6.122  -21.837  -21.837  -21.837  -2.602  -2.601  -2.602  0.512  0.512  0.512  
0.708  0.600  0.800  -6.032  -6.032  -6.032  -21.444  -21.444  -21.444  -2.136  -2.136  -2.136  1.875  1.875  1.875  
0.901  0.800  1.000  -6.073  -6.073  -6.073  -21.802  -21.802  -21.802  -2.079  -2.079  -2.079  2.308  2.308  2.308  
1.102  1.000  1.200  -6.123  -6.123  -6.123  -22.219  -22.218  -22.218  -2.033  -2.033  -2.033  2.141  2.141  2.141  
1.300  1.200  1.400  -6.127  -6.127  -6.127  -22.567  -22.566  -22.567  -2.047  -2.047  -2.047  2.090  2.090  2.090  
1.501  1.400  1.600  -6.127  -6.127  -6.127  -22.967  -22.967  -22.967  -2.096  -2.096  -2.096  2.008  2.008  2.008  
1.700  1.600  1.800  -6.137  -6.137  -6.137  -23.214  -23.214  -23.214  -2.118  -2.117  -2.118  2.294  2.294  2.294  
1.986  1.800  2.200  -6.232  -6.232  -6.232  -23.544  -23.544  -23.544  -2.156  -2.156  -2.156  2.455  2.455  2.455  
2.302  2.200  2.400  -6.219  -6.090  -6.156  -25.602  -25.365  -25.489  -3.458  -3.219  -3.333  -1.643  -1.566  -1.607  
2.446  2.400  2.500  -6.132  -6.009  -6.072  -25.365  -25.085  -25.231  -3.136  -2.902  -3.015  -1.416  -1.326  -1.373  
2.548  2.500  2.600  -6.229  -6.062  -6.147  -25.490  -25.160  -25.332  -3.468  -3.162  -3.306  -1.456  -1.302  -1.384  
2.645  2.600  2.700  -6.037  -5.925  -5.979  -25.284  -25.018  -25.151  -3.257  -3.012  -3.132  -1.128  -0.964  -1.048  
2.746  2.700  2.800  -6.365  -6.215  -6.292  -26.085  -25.795  -25.951  -4.095  -3.516  -3.794  -1.403  -1.269  -1.341  
2.850  2.800  2.900  -6.325  -6.169  -6.252  -25.988  -25.613  -25.820  -3.386  -2.892  -3.126  -1.357  -1.240  -1.304  
2.950  2.900  3.000  -6.824  -6.694  -6.765  -26.615  -26.427  -26.528  -5.685  -4.473  -5.047  -1.755  -1.663  -1.713  
3.050  3.000  3.100  -6.845  -6.698  -6.773  -26.584  -26.368  -26.481  -5.216  -4.265  -4.714  -1.751  -1.642  -1.698  
3.148  3.100  3.200  -5.770  -4.949  -5.378  -23.989  -21.525  -22.766  -2.343  -2.088  -2.170  -1.187  -0.606  -0.973  
3.246  3.200  3.300  -6.755  -4.766  -6.018  -26.281  -20.897  -24.505  -3.043  -2.082  -2.360  -1.657  -0.843  -1.450  
3.342  3.300  3.400  -7.817  -7.342  -7.548  -27.908  -27.137  -27.406  -6.163  -3.351  -4.715  -2.152  -1.993  -2.084  
3.442  3.400  3.500  -7.049  -6.855  -6.959  -27.120  -26.752  -26.944  -5.013  -3.537  -4.216  -1.523  -1.379  -1.459  
3.877  3.700  4.100  -7.063  -6.485  -6.784  -26.037  -25.147  -25.596  -3.338  -3.090  -3.193  -1.414  -1.257  -1.345  
4.373  4.100  4.700  -5.136  -4.849  -4.988  -21.961  -21.329  -21.645  -2.607  -2.529  -2.568  -0.893  -0.666  -0.785  
4.998  4.700  5.500  -4.281  -4.281  -4.281  -17.567  -17.567  -17.567  -2.138  -2.138  -2.138  1.899  1.899  1.899  
6.036  5.500  6.500  -26.027  -26.026  -26.027  -92.502  -92.501  -92.502  -5.000  -5.000  -5.000  -1.635  -1.635  -1.635  
7.055  6.500  7.500  -4.314  -4.314  -4.314  -17.885  -17.884  -17.884  -5.000  -5.000  -5.000  1.620  1.621  1.621  
7.974  7.500  8.500  -4.674  -4.674  -4.674  -17.876  -17.876  -17.876  -5.000  -5.000  -5.000  1.972  1.973  1.973  
8.933  8.500  9.500  -5.025  -4.826  -4.916  -20.303  -20.039  -20.130  -4.887  -4.096  -4.359  -0.411  -0.109  -0.254  
10.124  9.500  10.500  -5.510  -5.157  -5.320  -20.370  -20.045  -20.164  -6.653  -4.751  -5.806  -0.658  -0.195  -0.424  
11.031  10.500  12.500  -5.069  -5.069  -5.069  -19.324  -19.324  -19.324  -5.000  -5.000  -5.000  0.361  0.362  0.361  
