# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.313  0.100  0.400  -6.207  -6.196  -6.202  -21.158  -21.122  -21.140  -2.661  -2.613  -2.637  0.869  0.939  0.904  
0.515  0.400  0.600  -6.122  -6.122  -6.122  -21.837  -21.837  -21.837  -2.602  -2.601  -2.602  0.512  0.512  0.512  
0.708  0.600  0.800  -6.032  -6.032  -6.032  -21.444  -21.444  -21.444  -2.136  -2.136  -2.136  1.875  1.875  1.875  
0.901  0.800  1.000  -6.073  -6.073  -6.073  -21.802  -21.802  -21.802  -2.079  -2.079  -2.079  2.308  2.308  2.308  
1.102  1.000  1.200  -6.123  -6.123  -6.123  -22.219  -22.218  -22.218  -2.033  -2.033  -2.033  2.141  2.141  2.141  
1.300  1.200  1.400  -6.127  -6.127  -6.127  -22.567  -22.566  -22.567  -2.047  -2.047  -2.047  2.090  2.090  2.090  
1.501  1.400  1.600  -6.127  -6.127  -6.127  -22.967  -22.967  -22.967  -2.096  -2.096  -2.096  2.008  2.008  2.008  
1.700  1.600  1.800  -6.137  -6.137  -6.137  -23.214  -23.214  -23.214  -2.118  -2.117  -2.118  2.294  2.294  2.294  
1.986  1.800  2.200  -6.232  -6.232  -6.232  -23.544  -23.544  -23.544  -2.156  -2.156  -2.156  2.455  2.455  2.455  
2.302  2.200  2.400  -6.221  -6.092  -6.160  -25.607  -25.371  -25.498  -3.460  -3.225  -3.341  -1.645  -1.567  -1.608  
2.446  2.400  2.500  -6.131  -6.004  -6.067  -25.363  -25.075  -25.220  -3.131  -2.896  -3.007  -1.415  -1.323  -1.370  
2.548  2.500  2.600  -6.226  -6.062  -6.145  -25.485  -25.163  -25.331  -3.462  -3.162  -3.307  -1.454  -1.301  -1.382  
2.645  2.600  2.700  -6.039  -5.923  -5.980  -25.290  -25.014  -25.155  -3.257  -3.009  -3.126  -1.131  -0.961  -1.050  
2.746  2.700  2.800  -6.368  -6.210  -6.289  -26.088  -25.786  -25.946  -4.120  -3.511  -3.795  -1.404  -1.265  -1.337  
2.850  2.800  2.900  -6.324  -6.165  -6.250  -25.986  -25.602  -25.815  -3.377  -2.886  -3.120  -1.356  -1.239  -1.303  
2.950  2.900  3.000  -6.825  -6.690  -6.763  -26.615  -26.423  -26.526  -5.656  -4.452  -5.027  -1.756  -1.660  -1.711  
3.050  3.000  3.100  -6.843  -6.688  -6.772  -26.584  -26.354  -26.480  -5.245  -4.256  -4.699  -1.748  -1.636  -1.696  
3.148  3.100  3.200  -5.716  -4.934  -5.336  -23.815  -21.489  -22.642  -2.307  -2.087  -2.160  -1.160  -0.608  -0.937  
3.246  3.200  3.300  -6.655  -4.695  -5.725  -26.075  -20.711  -23.705  -2.857  -2.073  -2.260  -1.628  -0.708  -1.371  
3.342  3.300  3.400  -7.833  -7.344  -7.549  -27.937  -27.133  -27.413  -6.086  -3.344  -4.669  -2.152  -1.994  -2.083  
3.442  3.400  3.500  -7.039  -6.842  -6.947  -27.098  -26.725  -26.924  -5.027  -3.494  -4.154  -1.516  -1.371  -1.450  
3.877  3.700  4.100  -7.071  -6.508  -6.808  -26.048  -25.176  -25.635  -3.348  -3.097  -3.203  -1.416  -1.262  -1.350  
4.373  4.100  4.700  -5.131  -4.851  -4.984  -21.960  -21.334  -21.633  -2.608  -2.529  -2.568  -0.890  -0.672  -0.784  
4.998  4.700  5.500  -4.281  -4.281  -4.281  -17.567  -17.567  -17.567  -2.138  -2.138  -2.138  1.899  1.899  1.899  
6.036  5.500  6.500  -26.027  -26.026  -26.027  -92.502  -92.502  -92.502  -5.000  -5.000  -5.000  -1.635  -1.635  -1.635  
7.055  6.500  7.500  -4.314  -4.314  -4.314  -17.885  -17.884  -17.884  -5.000  -5.000  -5.000  1.620  1.621  1.621  
7.974  7.500  8.500  -4.674  -4.674  -4.674  -17.876  -17.876  -17.876  -5.000  -5.000  -5.000  1.972  1.973  1.973  
8.933  8.500  9.500  -5.037  -4.826  -4.922  -20.327  -20.042  -20.144  -4.930  -4.097  -4.378  -0.422  -0.103  -0.252  
10.124  9.500  10.500  -5.508  -5.165  -5.324  -20.405  -20.057  -20.180  -6.647  -4.729  -5.805  -0.661  -0.214  -0.435  
11.031  10.500  12.500  -5.069  -5.069  -5.069  -19.324  -19.324  -19.324  -5.000  -5.000  -5.000  0.361  0.361  0.361  
