# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.304  0.100  0.400  -7.234  -5.684  -5.737  -23.941  -21.223  -21.464  -3.612  -2.682  -2.838  -2.090  -0.252  -0.510  
0.500  0.400  0.600  -6.534  -6.027  -6.300  -23.636  -22.675  -23.233  -3.584  -2.940  -3.267  -1.712  -1.287  -1.512  
0.699  0.600  0.800  -7.139  -6.468  -6.923  -25.028  -24.099  -24.753  -4.465  -3.420  -3.974  -2.154  -1.845  -2.036  
0.902  0.800  1.000  -6.715  -6.313  -6.506  -24.976  -24.388  -24.687  -3.976  -3.476  -3.713  -1.989  -1.697  -1.818  
1.102  1.000  1.200  -6.362  -6.103  -6.238  -24.916  -24.522  -24.733  -3.826  -3.512  -3.664  -1.754  -1.572  -1.675  
1.298  1.200  1.400  -6.357  -6.060  -6.225  -25.198  -24.735  -24.998  -3.742  -3.424  -3.583  -1.809  -1.484  -1.717  
1.502  1.400  1.600  -6.353  -6.092  -6.221  -25.468  -25.087  -25.280  -3.910  -3.593  -3.739  -1.790  -1.601  -1.703  
1.701  1.600  1.800  -6.286  -6.128  -6.210  -25.580  -25.341  -25.467  -3.899  -3.658  -3.776  -1.695  -1.584  -1.642  
1.976  1.800  2.200  -6.571  -6.059  -6.337  -26.097  -25.375  -25.781  -3.927  -3.496  -3.707  -1.990  -1.534  -1.823  
2.302  2.200  2.400  -6.059  -5.714  -5.910  -25.334  -24.573  -25.024  -3.156  -2.741  -2.951  -1.533  -1.287  -1.437  
2.446  2.400  2.500  -6.675  -6.012  -6.308  -26.316  -25.123  -25.740  -4.083  -2.911  -3.374  -1.798  -1.261  -1.507  
2.548  2.500  2.600  -6.767  -5.744  -6.300  -26.325  -24.374  -25.586  -4.049  -2.699  -3.217  -1.912  -0.714  -1.649  
2.645  2.600  2.700  -5.841  -5.726  -5.777  -24.820  -24.421  -24.614  -2.921  -2.641  -2.773  -0.729  -0.332  -0.541  
2.746  2.700  2.800  -6.240  -5.990  -6.120  -25.892  -25.313  -25.639  -3.783  -2.999  -3.372  -1.260  -0.970  -1.133  
2.850  2.800  2.900  -6.384  -5.903  -6.151  -26.133  -24.837  -25.596  -3.384  -2.432  -2.841  -1.393  -0.922  -1.208  
2.950  2.900  3.000  -6.835  -6.178  -6.635  -26.721  -25.437  -26.394  -4.529  -2.618  -3.496  -1.736  -1.383  -1.626  
3.050  3.000  3.100  -6.739  -6.474  -6.618  -26.473  -26.023  -26.276  -4.574  -3.479  -3.988  -1.647  -1.446  -1.557  
3.148  3.100  3.200  -6.968  -5.995  -6.412  -26.797  -24.610  -25.742  -3.609  -2.425  -2.843  -1.772  -0.940  -1.435  
3.246  3.200  3.300  -8.420  -6.639  -7.435  -29.897  -26.047  -27.537  -5.223  -2.304  -3.465  -1.985  -1.725  -1.899  
3.342  3.300  3.400  -8.944  -5.959  -7.724  -30.536  -24.421  -27.878  -5.661  -2.257  -3.522  -2.143  -1.795  -2.046  
3.442  3.400  3.500  -7.286  -6.367  -6.727  -27.861  -25.515  -26.651  -4.533  -2.183  -3.167  -1.609  -0.717  -1.227  
3.870  3.700  4.100  -8.055  -7.795  -7.928  -27.481  -27.171  -27.332  -5.628  -4.560  -5.068  -2.045  -1.796  -1.928  
4.343  4.100  4.700  -9.145  -6.166  -7.705  -28.316  -24.283  -26.577  -4.693  -2.976  -3.471  -2.659  -0.813  -2.133  
4.922  4.700  5.500  -7.572  -6.989  -7.186  -26.069  -25.106  -25.470  -3.553  -3.073  -3.287  -1.632  -0.457  -1.043  
5.999  5.500  6.500  -12.002  -11.077  -11.554  -31.686  -30.183  -30.989  -6.520  -4.469  -5.488  -2.450  -2.222  -2.336  
