# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.307  0.100  0.400  -5.874  -5.636  -5.730  -21.660  -21.040  -21.309  -2.872  -2.640  -2.741  -1.309  -0.841  -1.081  
0.502  0.400  0.600  -6.439  -6.339  -6.390  -23.469  -23.282  -23.378  -3.597  -3.385  -3.487  -1.585  -1.513  -1.552  
0.717  0.600  0.800  -6.681  -6.420  -6.562  -24.382  -23.975  -24.200  -3.713  -3.387  -3.546  -1.938  -1.831  -1.890  
0.914  0.800  1.000  -6.576  -6.375  -6.478  -24.750  -24.453  -24.609  -3.819  -3.565  -3.691  -1.940  -1.823  -1.884  
1.103  1.000  1.200  -6.650  -6.586  -6.618  -25.288  -25.198  -25.243  -4.325  -4.141  -4.230  -1.863  -1.817  -1.840  
1.302  1.200  1.400  -6.560  -6.469  -6.515  -25.463  -25.336  -25.399  -4.103  -3.923  -4.013  -1.909  -1.845  -1.877  
1.503  1.400  1.600  -6.624  -6.564  -6.594  -25.814  -25.733  -25.774  -4.447  -4.270  -4.357  -1.896  -1.853  -1.875  
1.706  1.600  1.800  -6.329  -6.244  -6.288  -25.618  -25.492  -25.557  -4.012  -3.857  -3.934  -1.715  -1.657  -1.687  
1.977  1.800  2.200  -6.828  -6.764  -6.796  -26.397  -26.312  -26.355  -4.341  -4.183  -4.261  -1.999  -1.962  -1.981  
2.302  2.200  2.400  -6.221  -6.087  -6.156  -25.606  -25.362  -25.490  -3.455  -3.215  -3.333  -1.644  -1.563  -1.606  
2.446  2.400  2.500  -6.470  -6.321  -6.400  -25.984  -25.722  -25.863  -3.827  -3.397  -3.602  -1.647  -1.554  -1.605  
2.548  2.500  2.600  -6.232  -6.070  -6.154  -25.495  -25.180  -25.348  -3.479  -3.175  -3.321  -1.459  -1.307  -1.389  
2.645  2.600  2.700  -6.035  -5.925  -5.980  -25.280  -25.022  -25.152  -3.247  -3.018  -3.129  -1.126  -0.963  -1.049  
2.746  2.700  2.800  -6.370  -6.217  -6.295  -26.091  -25.803  -25.955  -4.119  -3.527  -3.804  -1.407  -1.271  -1.343  
2.850  2.800  2.900  -6.558  -6.345  -6.457  -26.408  -26.008  -26.228  -4.045  -3.250  -3.608  -1.533  -1.382  -1.464  
2.950  2.900  3.000  -6.824  -6.687  -6.762  -26.616  -26.416  -26.524  -5.675  -4.448  -5.044  -1.754  -1.658  -1.710  
3.050  3.000  3.100  -6.843  -6.689  -6.768  -26.582  -26.355  -26.474  -5.187  -4.247  -4.679  -1.749  -1.635  -1.694  
3.148  3.100  3.200  -7.371  -7.101  -7.259  -27.284  -26.887  -27.112  -5.645  -3.659  -4.455  -2.010  -1.887  -1.958  
3.246  3.200  3.300  -7.458  -7.202  -7.332  -27.405  -27.001  -27.196  -5.122  -3.678  -4.328  -1.987  -1.871  -1.931  
3.342  3.300  3.400  -7.745  -7.314  -7.527  -27.747  -27.097  -27.375  -6.126  -3.400  -4.781  -2.147  -1.983  -2.076  
3.442  3.400  3.500  -6.999  -6.582  -6.788  -27.026  -26.237  -26.672  -4.640  -3.061  -3.752  -1.487  -0.980  -1.262  
3.877  3.700  4.100  -8.021  -7.801  -7.914  -27.386  -27.125  -27.261  -5.237  -4.493  -4.855  -2.156  -1.971  -2.067  
4.352  4.100  4.700  -8.582  -8.005  -8.319  -27.683  -26.962  -27.371  -4.737  -3.767  -4.198  -2.331  -2.036  -2.193  
4.922  4.700  5.500  -9.266  -8.746  -9.044  -28.176  -27.541  -27.907  -5.375  -3.863  -4.531  -2.394  -2.205  -2.311  
5.999  5.500  6.500  -11.712  -9.885  -10.590  -30.994  -28.071  -29.093  -6.220  -4.257  -4.990  -2.483  -2.302  -2.403  
