# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.313  0.100  0.400  -6.207  -6.196  -6.201  -21.158  -21.120  -21.139  -2.661  -2.613  -2.637  0.870  0.942  0.906  
0.515  0.400  0.600  -6.122  -6.122  -6.122  -21.837  -21.837  -21.837  -2.602  -2.601  -2.601  0.512  0.512  0.512  
0.708  0.600  0.800  -6.032  -6.032  -6.032  -21.444  -21.444  -21.444  -2.136  -2.136  -2.136  1.875  1.875  1.875  
0.901  0.800  1.000  -6.073  -6.073  -6.073  -21.802  -21.802  -21.802  -2.079  -2.079  -2.079  2.308  2.308  2.308  
1.102  1.000  1.200  -6.123  -6.123  -6.123  -22.219  -22.218  -22.218  -2.033  -2.033  -2.033  2.141  2.141  2.141  
1.300  1.200  1.400  -6.127  -6.127  -6.127  -22.567  -22.566  -22.567  -2.047  -2.047  -2.047  2.090  2.090  2.090  
1.501  1.400  1.600  -6.127  -6.127  -6.127  -22.967  -22.967  -22.967  -2.096  -2.096  -2.096  2.008  2.008  2.008  
1.700  1.600  1.800  -6.137  -6.137  -6.137  -23.214  -23.214  -23.214  -2.118  -2.117  -2.118  2.294  2.294  2.294  
1.986  1.800  2.200  -6.232  -6.232  -6.232  -23.544  -23.544  -23.544  -2.156  -2.156  -2.156  2.455  2.455  2.455  
2.302  2.200  2.400  -6.225  -6.098  -6.165  -25.612  -25.384  -25.505  -3.468  -3.235  -3.350  -1.648  -1.571  -1.611  
2.446  2.400  2.500  -6.470  -6.318  -6.398  -25.984  -25.717  -25.860  -3.816  -3.390  -3.593  -1.647  -1.553  -1.603  
2.548  2.500  2.600  -6.235  -6.067  -6.151  -25.501  -25.168  -25.340  -3.481  -3.166  -3.317  -1.461  -1.306  -1.388  
2.645  2.600  2.700  -6.028  -5.921  -5.971  -25.265  -25.007  -25.132  -3.234  -2.999  -3.110  -1.119  -0.957  -1.038  
2.746  2.700  2.800  -6.365  -6.216  -6.292  -26.084  -25.797  -25.951  -4.089  -3.513  -3.790  -1.403  -1.270  -1.340  
2.850  2.800  2.900  -6.559  -6.341  -6.460  -26.411  -26.000  -26.232  -4.052  -3.257  -3.624  -1.534  -1.379  -1.464  
2.950  2.900  3.000  -6.827  -6.693  -6.766  -26.616  -26.426  -26.529  -5.722  -4.471  -5.069  -1.755  -1.663  -1.712  
3.050  3.000  3.100  -6.839  -6.690  -6.767  -26.576  -26.356  -26.471  -5.192  -4.238  -4.679  -1.747  -1.638  -1.694  
3.148  3.100  3.200  -7.371  -7.102  -7.256  -27.278  -26.887  -27.111  -5.702  -3.623  -4.422  -2.011  -1.888  -1.957  
3.246  3.200  3.300  -7.468  -7.198  -7.330  -27.424  -26.997  -27.190  -5.092  -3.666  -4.318  -1.988  -1.869  -1.932  
3.342  3.300  3.400  -7.843  -7.346  -7.553  -27.963  -27.138  -27.412  -6.245  -3.382  -4.758  -2.158  -1.995  -2.087  
3.442  3.400  3.500  -6.980  -6.580  -6.778  -26.993  -26.227  -26.653  -4.578  -3.081  -3.747  -1.470  -0.965  -1.248  
3.877  3.700  4.100  -7.540  -7.088  -7.328  -26.770  -26.099  -26.460  -3.671  -3.331  -3.491  -1.979  -1.719  -1.857  
4.361  4.100  4.700  -5.884  -5.884  -5.884  -23.242  -23.242  -23.242  -2.638  -2.638  -2.638  10588.596  10588.596  10588.596  
4.974  4.700  5.500  -2.721  -2.721  -2.721  -13.614  -13.614  -13.614  -2.099  -2.099  -2.099  3.043  3.043  3.043  
5.965  5.500  6.500  -10.638  -10.474  -10.556  -31.957  -31.669  -31.842  -6.763  -5.268  -6.187  -1.758  -1.674  -1.717  
6.520  6.500  7.500  -15.379  -15.378  -15.379  -24.185  -24.185  -24.185  -5.000  -5.000  -5.000  1.690  1.690  1.690  
nan  7.500  8.500  -12.580  -5.577  -9.102  -30.140  -22.241  -26.411  -6.543  -4.497  -5.593  -3.401  -0.639  -2.019  
nan  8.500  9.500  -12.340  -5.589  -8.959  -30.266  -22.184  -26.414  -6.561  -4.450  -5.551  -3.308  -0.605  -1.871  
nan  9.500  10.500  -12.577  -5.477  -9.043  -30.044  -22.011  -26.103  -6.546  -4.479  -5.483  -3.429  -0.676  -2.094  
nan  10.500  11.500  -12.455  -5.732  -9.064  -29.963  -21.748  -25.880  -6.595  -4.470  -5.579  -3.276  -0.617  -1.942  
nan  11.500  13.500  -12.640  -5.767  -9.199  -30.330  -22.026  -26.302  -6.497  -4.450  -5.457  -3.284  -0.610  -1.947  
