# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.307  0.100  0.400  -5.866  -5.641  -5.731  -21.642  -21.057  -21.311  -2.869  -2.645  -2.743  -1.299  -0.854  -1.088  
0.502  0.400  0.600  -6.441  -6.337  -6.388  -23.472  -23.280  -23.376  -3.594  -3.383  -3.483  -1.587  -1.513  -1.550  
0.717  0.600  0.800  -6.674  -6.419  -6.558  -24.374  -23.973  -24.195  -3.705  -3.388  -3.546  -1.936  -1.831  -1.889  
0.914  0.800  1.000  -6.579  -6.373  -6.480  -24.752  -24.450  -24.611  -3.820  -3.567  -3.690  -1.941  -1.821  -1.885  
1.103  1.000  1.200  -6.650  -6.586  -6.619  -25.288  -25.199  -25.244  -4.330  -4.149  -4.239  -1.863  -1.817  -1.840  
1.302  1.200  1.400  -6.562  -6.472  -6.517  -25.465  -25.340  -25.403  -4.102  -3.931  -4.016  -1.910  -1.847  -1.878  
1.503  1.400  1.600  -6.622  -6.562  -6.592  -25.811  -25.730  -25.772  -4.442  -4.267  -4.354  -1.895  -1.851  -1.874  
1.706  1.600  1.800  -6.329  -6.245  -6.288  -25.618  -25.493  -25.557  -4.014  -3.857  -3.935  -1.716  -1.657  -1.687  
1.977  1.800  2.200  -6.826  -6.762  -6.793  -26.394  -26.309  -26.351  -4.338  -4.181  -4.258  -1.998  -1.962  -1.980  
2.302  2.200  2.400  -6.217  -6.087  -6.153  -25.599  -25.361  -25.485  -3.455  -3.218  -3.332  -1.642  -1.563  -1.605  
2.446  2.400  2.500  -6.470  -6.321  -6.397  -25.986  -25.723  -25.861  -3.812  -3.392  -3.589  -1.648  -1.554  -1.602  
2.548  2.500  2.600  -6.236  -6.070  -6.154  -25.504  -25.173  -25.348  -3.485  -3.169  -3.325  -1.461  -1.311  -1.390  
2.645  2.600  2.700  -6.040  -5.925  -5.981  -25.292  -25.020  -25.157  -3.255  -3.014  -3.130  -1.133  -0.963  -1.051  
2.746  2.700  2.800  -6.373  -6.215  -6.297  -26.100  -25.800  -25.959  -4.141  -3.524  -3.816  -1.407  -1.269  -1.343  
2.850  2.800  2.900  -6.550  -6.336  -6.452  -26.398  -25.993  -26.219  -4.040  -3.246  -3.607  -1.527  -1.376  -1.458  
2.950  2.900  3.000  -6.825  -6.696  -6.765  -26.616  -26.427  -26.527  -5.644  -4.457  -5.018  -1.755  -1.665  -1.713  
3.050  3.000  3.100  -6.841  -6.692  -6.769  -26.579  -26.360  -26.475  -5.172  -4.246  -4.676  -1.746  -1.637  -1.695  
3.148  3.100  3.200  -7.371  -7.111  -7.261  -27.282  -26.899  -27.113  -5.652  -3.686  -4.440  -2.011  -1.892  -1.959  
3.246  3.200  3.300  -7.466  -7.202  -7.333  -27.418  -27.001  -27.195  -5.097  -3.683  -4.345  -1.989  -1.870  -1.934  
3.342  3.300  3.400  -7.758  -7.320  -7.528  -27.779  -27.100  -27.385  -6.160  -3.330  -4.674  -2.147  -1.989  -2.079  
3.442  3.400  3.500  -6.978  -6.581  -6.785  -26.995  -26.226  -26.670  -4.584  -3.059  -3.747  -1.471  -0.982  -1.254  
3.877  3.700  4.100  -8.023  -7.809  -7.919  -27.388  -27.134  -27.268  -5.236  -4.503  -4.849  -2.161  -1.980  -2.077  
4.352  4.100  4.700  -8.568  -8.011  -8.313  -27.666  -26.969  -27.360  -4.684  -3.749  -4.182  -2.332  -2.040  -2.197  
4.922  4.700  5.500  -9.250  -8.739  -9.027  -28.160  -27.535  -27.888  -5.301  -3.837  -4.507  -2.390  -2.204  -2.306  
5.999  5.500  6.500  -11.790  -9.954  -10.689  -31.129  -28.152  -29.260  -6.318  -4.314  -5.130  -2.480  -2.318  -2.406  
