# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.307  0.100  0.400  -6.520  -5.719  -5.887  -22.843  -21.288  -21.726  -3.156  -2.684  -2.878  -1.791  -1.052  -1.245  
0.502  0.400  0.600  -6.420  -6.159  -6.320  -23.441  -22.940  -23.258  -3.452  -3.021  -3.239  -1.647  -1.477  -1.561  
0.717  0.600  0.800  -6.943  -6.642  -6.819  -24.789  -24.346  -24.611  -4.145  -3.507  -3.823  -2.031  -1.917  -1.981  
0.914  0.800  1.000  -6.793  -6.541  -6.674  -25.081  -24.728  -24.918  -4.101  -3.680  -3.883  -2.032  -1.895  -1.968  
1.103  1.000  1.200  -6.366  -6.130  -6.253  -24.923  -24.566  -24.755  -3.832  -3.537  -3.679  -1.756  -1.601  -1.686  
1.302  1.200  1.400  -6.346  -6.141  -6.248  -25.181  -24.864  -25.033  -3.735  -3.482  -3.606  -1.801  -1.657  -1.734  
1.503  1.400  1.600  -6.325  -6.090  -6.211  -25.430  -25.085  -25.264  -3.877  -3.592  -3.728  -1.774  -1.612  -1.699  
1.706  1.600  1.800  -6.283  -6.126  -6.209  -25.576  -25.338  -25.466  -3.898  -3.657  -3.776  -1.693  -1.583  -1.642  
1.977  1.800  2.200  -6.189  -5.989  -6.086  -25.570  -25.265  -25.416  -3.609  -3.436  -3.519  -1.653  -1.472  -1.566  
2.302  2.200  2.400  -6.044  -5.842  -5.943  -25.307  -24.874  -25.099  -3.145  -2.866  -2.998  -1.516  -1.372  -1.448  
2.446  2.400  2.500  -6.562  -6.375  -6.477  -26.167  -25.842  -26.022  -4.023  -3.396  -3.701  -1.688  -1.578  -1.638  
2.548  2.500  2.600  -6.731  -5.744  -6.254  -26.273  -24.348  -25.540  -3.938  -2.686  -3.341  -1.884  -0.756  -1.497  
2.645  2.600  2.700  -5.843  -5.724  -5.776  -24.824  -24.416  -24.610  -2.928  -2.639  -2.769  -0.733  -0.326  -0.539  
2.746  2.700  2.800  -6.238  -5.994  -6.123  -25.891  -25.326  -25.644  -3.790  -3.008  -3.376  -1.257  -0.975  -1.136  
2.850  2.800  2.900  -6.376  -5.913  -6.146  -26.113  -24.878  -25.586  -3.358  -2.449  -2.831  -1.389  -0.939  -1.206  
2.950  2.900  3.000  -6.828  -6.207  -6.632  -26.708  -25.505  -26.387  -4.541  -2.676  -3.518  -1.733  -1.397  -1.626  
3.050  3.000  3.100  -6.737  -6.466  -6.614  -26.470  -26.009  -26.270  -4.549  -3.468  -3.982  -1.645  -1.438  -1.554  
3.148  3.100  3.200  -13.597  -4.325  -7.829  -42.338  -20.015  -28.449  -5.776  -2.065  -3.695  -2.059  -1.581  -1.994  
3.246  3.200  3.300  -13.791  -5.424  -8.915  -43.482  -22.555  -31.099  -5.520  -2.057  -3.411  -2.011  -1.667  -1.941  
3.342  3.300  3.400  -15.703  -6.080  -10.926  -45.374  -24.692  -34.868  -5.844  -2.250  -3.951  -2.179  -1.841  -2.098  
3.442  3.400  3.500  -11.093  -5.166  -6.881  -40.939  -20.209  -26.957  -5.261  -1.801  -3.099  -1.775  -0.614  -1.436  
3.877  3.700  4.100  -8.163  -7.704  -7.969  -27.570  -27.027  -27.355  -5.552  -4.042  -4.862  -2.274  -1.882  -2.097  
4.352  4.100  4.700  -12.868  -5.860  -7.177  -33.401  -23.838  -25.832  -4.842  -2.922  -3.188  -2.770  -0.905  -2.224  
4.922  4.700  5.500  -8.550  -7.284  -7.998  -27.359  -25.406  -26.598  -4.118  -3.078  -3.498  -2.158  -1.336  -1.885  
5.999  5.500  6.500  -18.078  -6.320  -14.193  -43.241  -21.393  -35.903  -5.977  -2.414  -3.937  -2.423  -2.081  -2.299  
