# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.500  0.400  0.600  -6.540  -6.118  -6.317  -23.648  -22.868  -23.265  -3.593  -3.023  -3.293  -1.714  -1.364  -1.524  
0.699  0.600  0.800  -7.136  -6.334  -6.911  -25.023  -23.905  -24.737  -4.469  -3.363  -3.972  -2.153  -1.788  -2.025  
0.902  0.800  1.000  -6.708  -6.308  -6.505  -24.967  -24.378  -24.687  -3.967  -3.468  -3.716  -1.985  -1.697  -1.815  
1.102  1.000  1.200  -6.360  -6.100  -6.236  -24.914  -24.519  -24.730  -3.828  -3.509  -3.664  -1.753  -1.572  -1.675  
1.298  1.200  1.400  -6.363  -6.060  -6.229  -25.205  -24.733  -25.003  -3.746  -3.423  -3.584  -1.813  -1.481  -1.720  
0.304  0.100  0.400  -6.891  -5.685  -5.736  -23.479  -21.229  -21.459  -3.423  -2.690  -2.840  -1.978  -0.241  -0.492  
1.502  1.400  1.600  -6.341  -6.085  -6.216  -25.450  -25.077  -25.272  -3.892  -3.584  -3.731  -1.784  -1.598  -1.699  
1.701  1.600  1.800  -6.286  -6.129  -6.211  -25.581  -25.343  -25.468  -3.897  -3.662  -3.779  -1.697  -1.585  -1.644  
1.976  1.800  2.200  -6.568  -6.053  -6.315  -26.092  -25.369  -25.750  -3.925  -3.495  -3.694  -1.987  -1.534  -1.802  
2.302  2.200  2.400  -6.085  -5.731  -5.912  -25.321  -24.440  -24.996  -3.195  -2.746  -2.956  -1.539  -1.307  -1.436  
2.446  2.400  2.500  -6.681  -6.009  -6.344  -26.325  -25.112  -25.805  -4.119  -2.911  -3.420  -1.801  -1.260  -1.534  
2.548  2.500  2.600  -6.734  -5.723  -5.944  -26.280  -24.306  -24.919  -3.933  -2.667  -3.006  -1.895  -0.642  -1.127  
0.500  0.400  0.600  -6.562  -5.999  -6.305  -23.681  -22.617  -23.243  -3.623  -2.919  -3.275  -1.732  -1.262  -1.516  
2.645  2.600  2.700  -5.844  -5.727  -5.779  -24.832  -24.429  -24.626  -2.935  -2.647  -2.782  -0.734  -0.336  -0.546  
2.746  2.700  2.800  -6.244  -5.998  -6.126  -25.903  -25.331  -25.650  -3.810  -3.005  -3.387  -1.264  -0.985  -1.141  
2.850  2.800  2.900  -6.420  -5.918  -6.177  -26.201  -24.895  -25.664  -3.476  -2.457  -2.894  -1.419  -0.954  -1.233  
2.950  2.900  3.000  -6.843  -6.249  -6.652  -26.734  -25.614  -26.422  -4.594  -2.690  -3.563  -1.739  -1.429  -1.635  
