# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.313  0.100  0.400  -6.207  -6.197  -6.202  -21.159  -21.122  -21.140  -2.662  -2.613  -2.637  0.868  0.940  0.903  
0.515  0.400  0.600  -6.122  -6.122  -6.122  -21.837  -21.837  -21.837  -2.602  -2.601  -2.601  0.512  0.512  0.512  
0.708  0.600  0.800  -6.032  -6.032  -6.032  -21.444  -21.444  -21.444  -2.136  -2.136  -2.136  1.875  1.875  1.875  
0.901  0.800  1.000  -6.073  -6.073  -6.073  -21.802  -21.802  -21.802  -2.079  -2.079  -2.079  2.308  2.308  2.308  
1.102  1.000  1.200  -6.123  -6.123  -6.123  -22.219  -22.218  -22.218  -2.033  -2.033  -2.033  2.141  2.141  2.141  
1.300  1.200  1.400  -6.127  -6.127  -6.127  -22.567  -22.566  -22.567  -2.047  -2.047  -2.047  2.090  2.090  2.090  
1.501  1.400  1.600  -6.127  -6.127  -6.127  -22.967  -22.967  -22.967  -2.096  -2.096  -2.096  2.008  2.008  2.008  
1.700  1.600  1.800  -6.137  -6.137  -6.137  -23.214  -23.214  -23.214  -2.118  -2.117  -2.118  2.294  2.294  2.294  
1.986  1.800  2.200  -6.232  -6.232  -6.232  -23.544  -23.544  -23.544  -2.156  -2.156  -2.156  2.455  2.455  2.455  
2.302  2.200  2.400  -6.218  -6.089  -6.157  -25.602  -25.364  -25.490  -3.458  -3.220  -3.338  -1.643  -1.565  -1.607  
2.446  2.400  2.500  -6.472  -6.320  -6.398  -25.986  -25.723  -25.860  -3.814  -3.396  -3.590  -1.650  -1.553  -1.604  
2.548  2.500  2.600  -6.230  -6.072  -6.153  -25.493  -25.184  -25.346  -3.478  -3.178  -3.321  -1.457  -1.312  -1.389  
2.645  2.600  2.700  -6.036  -5.923  -5.976  -25.282  -25.013  -25.146  -3.249  -3.005  -3.122  -1.127  -0.958  -1.045  
2.746  2.700  2.800  -6.364  -6.217  -6.294  -26.081  -25.800  -25.952  -4.083  -3.515  -3.792  -1.403  -1.271  -1.343  
2.850  2.800  2.900  -6.557  -6.343  -6.458  -26.408  -26.003  -26.227  -4.049  -3.249  -3.624  -1.533  -1.380  -1.464  
2.950  2.900  3.000  -6.824  -6.695  -6.764  -26.614  -26.428  -26.530  -5.681  -4.444  -5.045  -1.754  -1.663  -1.711  
3.050  3.000  3.100  -6.839  -6.691  -6.768  -26.578  -26.358  -26.474  -5.180  -4.249  -4.690  -1.747  -1.637  -1.695  
3.148  3.100  3.200  -7.372  -7.108  -7.256  -27.278  -26.900  -27.107  -5.653  -3.673  -4.466  -2.011  -1.891  -1.958  
3.246  3.200  3.300  -7.480  -7.215  -7.341  -27.446  -27.016  -27.211  -5.134  -3.722  -4.366  -1.994  -1.875  -1.937  
3.342  3.300  3.400  -7.769  -7.248  -7.514  -27.802  -27.010  -27.363  -6.132  -3.302  -4.690  -2.149  -1.953  -2.070  
3.442  3.400  3.500  -7.000  -6.580  -6.796  -27.020  -26.227  -26.680  -4.618  -3.049  -3.777  -1.501  -0.987  -1.276  
3.877  3.700  4.100  -7.533  -7.078  -7.328  -26.759  -26.083  -26.457  -3.656  -3.331  -3.486  -1.981  -1.718  -1.860  
4.361  4.100  4.700  -5.884  -5.884  -5.884  -23.242  -23.242  -23.242  -2.638  -2.638  -2.638  10588.596  10588.596  10588.596  
4.974  4.700  5.500  -2.721  -2.721  -2.721  -13.614  -13.614  -13.614  -2.099  -2.099  -2.099  3.043  3.043  3.043  
6.016  5.500  6.500  -8.257  -8.257  -8.257  -23.089  -23.088  -23.088  -5.000  -5.000  -5.000  1.574  1.574  1.574  
