# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.304  0.100  0.400  -6.543  -5.685  -5.733  -22.857  -21.230  -21.448  -3.118  -2.688  -2.829  -1.761  -0.230  -0.472  
0.500  0.400  0.600  -6.521  -6.003  -6.296  -23.616  -22.625  -23.226  -3.563  -2.917  -3.261  -1.699  -1.267  -1.509  
0.699  0.600  0.800  -7.138  -6.415  -6.914  -25.026  -24.026  -24.741  -4.463  -3.389  -3.963  -2.154  -1.819  -2.030  
0.902  0.800  1.000  -6.716  -6.327  -6.512  -24.978  -24.410  -24.697  -3.974  -3.490  -3.720  -1.990  -1.707  -1.824  
1.102  1.000  1.200  -6.367  -6.106  -6.243  -24.924  -24.527  -24.740  -3.831  -3.514  -3.667  -1.756  -1.579  -1.678  
1.298  1.200  1.400  -6.355  -6.053  -6.221  -25.195  -24.723  -24.992  -3.740  -3.420  -3.579  -1.806  -1.470  -1.714  
1.502  1.400  1.600  -6.364  -6.095  -6.225  -25.484  -25.091  -25.286  -3.924  -3.596  -3.744  -1.798  -1.606  -1.706  
1.701  1.600  1.800  -6.283  -6.126  -6.208  -25.577  -25.338  -25.464  -3.896  -3.655  -3.775  -1.693  -1.583  -1.641  
1.976  1.800  2.200  -6.570  -6.058  -6.331  -26.095  -25.374  -25.771  -3.926  -3.497  -3.702  -1.989  -1.538  -1.817  
2.302  2.200  2.400  -6.046  -5.674  -5.897  -25.309  -24.476  -24.997  -3.173  -2.747  -2.954  -1.534  -1.278  -1.436  
2.446  2.400  2.500  -6.675  -6.026  -6.326  -26.316  -25.156  -25.772  -4.091  -2.932  -3.398  -1.799  -1.274  -1.521  
2.548  2.500  2.600  -6.754  -5.732  -6.091  -26.306  -24.332  -25.225  -4.024  -2.679  -3.114  -1.907  -0.681  -1.354  
2.645  2.600  2.700  -5.844  -5.726  -5.778  -24.829  -24.421  -24.619  -2.927  -2.642  -2.776  -0.736  -0.332  -0.546  
2.746  2.700  2.800  -6.241  -5.994  -6.122  -25.893  -25.324  -25.643  -3.788  -3.006  -3.372  -1.260  -0.975  -1.135  
2.850  2.800  2.900  -6.382  -5.902  -6.152  -26.127  -24.834  -25.598  -3.372  -2.432  -2.841  -1.393  -0.919  -1.209  
2.950  2.900  3.000  -6.839  -6.199  -6.638  -26.727  -25.489  -26.399  -4.572  -2.653  -3.524  -1.739  -1.397  -1.628  
3.050  3.000  3.100  -6.737  -6.473  -6.616  -26.470  -26.022  -26.274  -4.567  -3.476  -3.986  -1.646  -1.445  -1.555  
3.148  3.100  3.200  -6.992  -5.996  -6.425  -26.838  -24.612  -25.767  -3.696  -2.426  -2.856  -1.797  -0.973  -1.453  
3.246  3.200  3.300  -8.356  -6.444  -7.406  -29.747  -25.579  -27.483  -5.111  -2.231  -3.396  -1.981  -1.681  -1.889  
3.342  3.300  3.400  -8.915  -5.545  -7.667  -30.467  -23.290  -27.769  -5.639  -2.215  -3.397  -2.138  -1.649  -2.036  
3.442  3.400  3.500  -7.282  -6.372  -6.734  -27.821  -25.543  -26.659  -4.597  -2.214  -3.191  -1.610  -0.737  -1.239  
3.870  3.700  4.100  -8.052  -7.794  -7.925  -27.478  -27.169  -27.328  -5.631  -4.550  -5.063  -2.042  -1.796  -1.926  
4.343  4.100  4.700  -9.233  -6.233  -7.776  -28.416  -24.400  -26.688  -4.746  -2.992  -3.520  -2.670  -0.868  -2.167  
4.922  4.700  5.500  -7.562  -6.993  -7.187  -26.052  -25.115  -25.468  -3.536  -3.071  -3.282  -1.618  -0.452  -1.036  
5.999  5.500  6.500  -11.999  -11.078  -11.551  -31.683  -30.180  -30.985  -6.536  -4.481  -5.507  -2.449  -2.221  -2.335  
