# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
2.645  2.600  2.700  -5.843  -5.726  -5.778  -24.827  -24.426  -24.620  -2.927  -2.645  -2.778  -0.734  -0.335  -0.545  
2.746  2.700  2.800  -6.243  -5.995  -6.123  -25.898  -25.327  -25.644  -3.790  -3.010  -3.375  -1.261  -0.976  -1.136  
2.850  2.800  2.900  -6.377  -5.904  -6.146  -26.118  -24.842  -25.584  -3.358  -2.432  -2.831  -1.390  -0.924  -1.206  
2.950  2.900  3.000  -6.838  -6.276  -6.645  -26.727  -25.676  -26.412  -4.564  -2.749  -3.541  -1.738  -1.438  -1.631  
3.050  3.000  3.100  -6.737  -6.472  -6.614  -26.471  -26.019  -26.271  -4.558  -3.468  -3.980  -1.646  -1.445  -1.554  
3.148  3.100  3.200  -6.907  -5.956  -6.373  -26.690  -24.465  -25.651  -3.609  -2.390  -2.807  -1.751  -0.928  -1.427  
3.246  3.200  3.300  -8.421  -6.500  -7.444  -29.914  -25.716  -27.546  -5.272  -2.244  -3.452  -1.985  -1.695  -1.898  
3.342  3.300  3.400  -8.944  -5.794  -7.705  -30.510  -23.985  -27.843  -5.658  -2.243  -3.485  -2.142  -1.719  -2.040  
3.442  3.400  3.500  -7.243  -6.374  -6.733  -27.720  -25.555  -26.658  -4.608  -2.238  -3.196  -1.598  -0.706  -1.230  
3.870  3.700  4.100  -8.057  -7.795  -7.930  -27.483  -27.170  -27.334  -5.638  -4.563  -5.077  -2.046  -1.797  -1.930  
4.343  4.100  4.700  -9.103  -6.133  -7.710  -28.279  -24.242  -26.587  -4.577  -2.967  -3.447  -2.648  -0.908  -2.143  
4.922  4.700  5.500  -7.580  -6.991  -7.187  -26.080  -25.110  -25.469  -3.554  -3.073  -3.285  -1.639  -0.470  -1.050  
5.999  5.500  6.500  -11.996  -11.079  -11.548  -31.683  -30.185  -30.989  -6.526  -4.480  -5.509  -2.448  -2.221  -2.334  
