# zmean zmin  zmax  phi_star  phi_star_err    M_star  M_star_err        alpha  alpha_err        beta    beta_err
0.307  0.100  0.400  -5.863  -5.634  -5.728  -21.635  -21.033  -21.302  -2.862  -2.635  -2.739  -1.298  -0.843  -1.083  
0.502  0.400  0.600  -6.441  -6.339  -6.391  -23.473  -23.284  -23.381  -3.600  -3.387  -3.490  -1.586  -1.514  -1.551  
0.717  0.600  0.800  -6.673  -6.422  -6.559  -24.371  -23.978  -24.196  -3.703  -3.392  -3.543  -1.934  -1.831  -1.888  
0.914  0.800  1.000  -6.578  -6.370  -6.478  -24.751  -24.446  -24.607  -3.818  -3.565  -3.688  -1.941  -1.819  -1.884  
1.103  1.000  1.200  -6.650  -6.586  -6.618  -25.288  -25.199  -25.244  -4.328  -4.147  -4.238  -1.863  -1.816  -1.840  
1.302  1.200  1.400  -6.566  -6.475  -6.521  -25.470  -25.343  -25.407  -4.105  -3.931  -4.017  -1.913  -1.848  -1.882  
1.503  1.400  1.600  -6.623  -6.563  -6.593  -25.813  -25.731  -25.773  -4.441  -4.270  -4.353  -1.896  -1.852  -1.875  
1.706  1.600  1.800  -6.329  -6.246  -6.288  -25.617  -25.495  -25.557  -4.016  -3.859  -3.936  -1.715  -1.658  -1.686  
1.977  1.800  2.200  -6.827  -6.764  -6.796  -26.395  -26.311  -26.355  -4.342  -4.187  -4.265  -1.999  -1.962  -1.981  
2.302  2.200  2.400  -6.220  -6.092  -6.157  -25.604  -25.371  -25.491  -3.461  -3.222  -3.338  -1.644  -1.568  -1.607  
2.446  2.400  2.500  -6.464  -6.315  -6.393  -25.975  -25.711  -25.854  -3.801  -3.388  -3.585  -1.644  -1.551  -1.600  
2.548  2.500  2.600  -6.237  -6.072  -6.154  -25.505  -25.183  -25.348  -3.485  -3.178  -3.320  -1.462  -1.311  -1.390  
2.645  2.600  2.700  -6.036  -5.925  -5.981  -25.285  -25.021  -25.159  -3.253  -3.012  -3.132  -1.129  -0.966  -1.051  
2.746  2.700  2.800  -6.362  -6.214  -6.289  -26.079  -25.792  -25.942  -4.092  -3.508  -3.787  -1.401  -1.267  -1.338  
2.850  2.800  2.900  -6.555  -6.341  -6.454  -26.404  -26.002  -26.220  -4.022  -3.253  -3.606  -1.532  -1.379  -1.461  
2.950  2.900  3.000  -6.824  -6.694  -6.763  -26.614  -26.426  -26.529  -5.692  -4.448  -5.051  -1.754  -1.663  -1.711  
3.050  3.000  3.100  -6.840  -6.695  -6.769  -26.579  -26.366  -26.477  -5.182  -4.270  -4.694  -1.746  -1.639  -1.695  
3.148  3.100  3.200  -7.374  -7.117  -7.261  -27.288  -26.912  -27.117  -5.666  -3.675  -4.442  -2.010  -1.893  -1.959  
3.246  3.200  3.300  -7.479  -7.216  -7.345  -27.442  -27.018  -27.209  -5.110  -3.711  -4.386  -1.993  -1.877  -1.939  
3.342  3.300  3.400  -7.747  -7.309  -7.535  -27.745  -27.083  -27.382  -6.170  -3.365  -4.691  -2.149  -1.983  -2.080  
3.442  3.400  3.500  -6.993  -6.574  -6.779  -27.014  -26.205  -26.656  -4.588  -3.040  -3.719  -1.484  -0.967  -1.253  
3.877  3.700  4.100  -8.020  -7.803  -7.916  -27.383  -27.127  -27.265  -5.203  -4.489  -4.820  -2.160  -1.974  -2.071  
4.352  4.100  4.700  -8.590  -8.041  -8.340  -27.690  -27.010  -27.396  -4.720  -3.794  -4.222  -2.342  -2.048  -2.206  
4.922  4.700  5.500  -9.258  -8.732  -9.036  -28.167  -27.525  -27.904  -5.423  -3.855  -4.551  -2.394  -2.195  -2.306  
5.999  5.500  6.500  -11.706  -9.877  -10.553  -30.953  -28.067  -29.039  -6.164  -4.256  -5.013  -2.479  -2.298  -2.399  
