# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 0.0002376, 0.0002344, 0.0001516, -18
0.4996, 0.09964, 0.1004, 2.047e-05, 1.118e-05, 1.941e-06, -18
0.699, 0.09895, 0.101, 0.0008985, 0.0008335, 0.0007333, -18
0.9016, 0.1016, 0.09841, 0.000103, 5.329e-05, 6.761e-05, -18
1.102, 0.1024, 0.09761, 7.028e-05, 2.332e-05, 2.006e-05, -18
1.298, 0.09839, 0.1016, 9.805e-05, 4.832e-05, 4.291e-05, -18
1.502, 0.1023, 0.09772, 0.6221, 0.622, 0.6219, -18
1.701, 0.1006, 0.09937, 9.756e-05, 1.894e-05, 1.422e-05, -18
1.976, 0.1764, 0.2236, 0.0003013, 0.0002348, 0.0002223, -18
2.302, 0.1024, 0.0976, 0.01645, 0.01642, 0.01634, -18
2.446, 0.04574, 0.05426, 7.418e-05, 5.621e-05, 6.373e-05, -18
2.548, 0.04787, 0.05213, 0.01946, 0.01946, 0.01915, -18
2.645, 0.04545, 0.05455, 0.000408, 0.0004045, 0.0004025, -18
2.746, 0.04555, 0.05445, 0.002456, 0.00245, 0.00244, -18
2.85, 0.0502, 0.0498, 0.0001253, 0.0001179, 0.0001007, -18
2.95, 0.05016, 0.04984, 0.07283, 0.07281, 0.07274, -18
3.05, 0.05016, 0.04984, 3.16e-05, 1.583e-05, 1.495e-05, -18
3.148, 0.04846, 0.05154, 13.02, 13.02, 13.02, -18
3.246, 0.04611, 0.05389, 0.0005672, 0.0005077, 0.0003303, -18
3.342, 0.04206, 0.05794, 1.818e+07, 1.818e+07, 1.818e+07, -18
3.442, 0.04243, 0.05757, 3.347, 3.347, 3.347, -18
3.87, 0.1699, 0.2301, 0.003582, 0.003562, 0.003487, -18
4.344, 0.244, 0.356, 0.0006348, 0.0003228, 0.000301, -18
4.923, 0.2234, 0.5766, 0.0004908, 0.0002897, 0.0002933, -18
6, 0.4996, 0.5004, 7.648e-05, 4.49e-05, 3.732e-05, -18
7.052, 0.5517, 1.448, 0.01939, 0.01939, 0.01859, -18
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 1.726e-06, 5.198e-07, 2.741e-08, -21
0.4996, 0.09964, 0.1004, 2.281e-06, 3.549e-07, 7.55e-07, -21
0.699, 0.09895, 0.101, 6.742e-05, 6.257e-05, 6.139e-05, -21
0.9016, 0.1016, 0.09841, 7.352e-06, 1.228e-06, 1.394e-06, -21
1.102, 0.1024, 0.09761, 8.984e-06, 5.213e-07, 5.993e-07, -21
1.298, 0.09839, 0.1016, 0.007997, 0.007988, 0.007982, -21
1.502, 0.1023, 0.09772, 0.0002783, 0.0002647, 0.0002615, -21
