# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 1.191e-06, 1.745e-07, 1.177e-07, -21
0.4996, 0.09964, 0.1004, 2.052e-06, 2.422e-07, 6.414e-07, -21
0.699, 0.09895, 0.101, 1.055e-05, 6.408e-06, 5.593e-06, -21
0.9016, 0.1016, 0.09841, 6.377e-06, 7.996e-07, 1.162e-06, -21
1.102, 0.1024, 0.09761, 8.14e-06, 4.433e-07, 6.434e-07, -21
1.298, 0.09839, 0.1016, 0.002515, 0.002508, 0.002503, -21
1.502, 0.1023, 0.09772, 7.604e-05, 6.342e-05, 6.017e-05, -21
1.701, 0.1006, 0.09937, 2.602e-05, 1.358e-05, 1.142e-05, -21
1.976, 0.1764, 0.2236, 0.0001181, 0.0001046, 8.732e-05, -21
2.302, 0.1024, 0.0976, 2.91e-05, 1.946e-05, 1.576e-05, -21
2.446, 0.04574, 0.05426, 9.969e-06, 3.368e-06, 3.938e-06, -21
2.548, 0.04787, 0.05213, 1.587e-05, 1.173e-05, 1.658e-06, -21
2.645, 0.04545, 0.05455, 1.765, 1.765, 1.765, -21
2.746, 0.04555, 0.05445, 4.444e-05, 4.045e-05, 3.89e-05, -21
2.85, 0.0502, 0.0498, 1.323e-05, 9.041e-06, 6.613e-06, -21
2.95, 0.05016, 0.04984, 0.049, 0.04899, 0.04898, -21
3.05, 0.05016, 0.04984, 7.247e-05, 6.71e-05, 6.487e-05, -21
3.148, 0.04846, 0.05154, 0.1965, 0.1965, 0.1965, -21
3.246, 0.04611, 0.05389, 1.002e-05, 2.737e-06, 2.736e-06, -21
3.342, 0.04206, 0.05794, 120.6, 120.6, 120.6, -21
3.442, 0.04243, 0.05757, 0.0004358, 0.0004347, 0.0004303, -21
3.87, 0.1699, 0.2301, 3.381e-06, 1.287e-06, 1.203e-06, -21
4.344, 0.244, 0.356, 1.19e-05, 3.875e-06, 4.277e-06, -21
4.923, 0.2234, 0.5766, 6.309e-06, 2.266e-06, 1.582e-06, -21
6, 0.4996, 0.5004, 9.561e-07, 5.162e-07, 9.177e-08, -21
7.052, 0.5517, 1.448, 12.4, 12.4, 12.4, -21
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 0.0001543, 0.0001543, 0.0001543, -24
0.4996, 0.09964, 0.1004, 4.302e-08, 4.64e-09, 5.046e-09, -24
0.699, 0.09895, 0.101, 2.029e-06, 1.916e-06, 1.908e-06, -24
0.9016, 0.1016, 0.09841, 2.638e-07, 4.982e-09, 6.703e-09, -24
1.102, 0.1024, 0.09761, 4.958e-07, 2.692e-09, 2.795e-08, -24
1.298, 0.09839, 0.1016, 7.716e-06, 6.968e-06, 6.944e-06, -24
1.502, 0.1023, 0.09772, 1.071e-06, 1.615e-08, 4.864e-08, -24
1.701, 0.1006, 0.09937, 1.336e-06, 3.462e-08, 2.363e-08, -24
1.976, 0.1764, 0.2236, 2.027e-06, 4.984e-07, 3.896e-07, -24
2.302, 0.1024, 0.0976, 1.258e-06, 1.226e-06, 2.791e-07, -24
2.446, 0.04574, 0.05426, 1.184e-06, 1.814e-08, 7.507e-08, -24
2.548, 0.04787, 0.05213, 2.861e-06, 1.715e-06, 1.659e-06, -24
2.645, 0.04545, 0.05455, 7.099e-06, 5.815e-06, 5.737e-06, -24
2.746, 0.04555, 0.05445, 1.339e-06, 4.963e-08, 5.707e-08, -24
2.85, 0.0502, 0.0498, 1.245e-06, 2.155e-08, 9.772e-08, -24
2.95, 0.05016, 0.04984, 3.217e-05, 3.108e-05, 3.099e-05, -24
3.05, 0.05016, 0.04984, 1.769e-06, 8.011e-07, 7.325e-07, -24
3.148, 0.04846, 0.05154, 0.003768, 0.003767, 0.003767, -24
3.246, 0.04611, 0.05389, 7.204e-07, 2.034e-08, 8.276e-08, -24
3.342, 0.04206, 0.05794, 0.002031, 0.002031, 0.002031, -24
3.442, 0.04243, 0.05757, 6.454e-07, 9.171e-08, 1.2e-07, -24
3.87, 0.1699, 0.2301, 2.294e-07, 3.089e-08, 2.028e-08, -24
4.344, 0.244, 0.356, 2.74e-07, 6.434e-08, 5.125e-08, -24
4.923, 0.2234, 0.5766, 1.153e-07, 2.863e-08, 1.739e-08, -24
6, 0.4996, 0.5004, 1.375e-08, 1.985e-09, 2.929e-09, -24
7.052, 0.5517, 1.448, 0.0002292, 0.0002292, 0.0002292, -24
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 5.336e-05, 5.336e-05, 5.336e-05, -27
0.4996, 0.09964, 0.1004, 1.705e-10, 1.319e-10, 1.64e-10, -27
0.699, 0.09895, 0.101, 6.835e-08, 6.831e-08, 6.806e-08, -27
0.9016, 0.1016, 0.09841, 4.147e-10, 1.57e-10, 1.415e-10, -27
1.102, 0.1024, 0.09761, 9.135e-10, 2.266e-10, 2.357e-10, -27
1.298, 0.09839, 0.1016, 6.764e-07, 6.747e-07, 6.738e-07, -27
1.502, 0.1023, 0.09772, 3.08e-09, 4.954e-10, 4.365e-10, -27
1.701, 0.1006, 0.09937, 6.015e-09, 1.919e-09, 7.182e-10, -27
1.976, 0.1764, 0.2236, 8.152e-09, 4.827e-10, 7.325e-10, -27
2.302, 0.1024, 0.0976, 2.182e-08, 2.178e-08, 6.366e-10, -27
2.446, 0.04574, 0.05426, 1.983e-08, 1.145e-08, 9.071e-10, -27
2.548, 0.04787, 0.05213, 4.243e-06, 4.236e-06, 4.225e-06, -27
2.645, 0.04545, 0.05455, 1.864e-05, 1.863e-05, 1.862e-05, -27
2.746, 0.04555, 0.05445, 1.898e-08, 6.957e-09, 7.417e-09, -27
2.85, 0.0502, 0.0498, 4.174e-08, 1.956e-08, 1.344e-08, -27
2.95, 0.05016, 0.04984, 3.713e-08, 2.53e-08, 7.535e-09, -27
3.05, 0.05016, 0.04984, 1.153e-08, 4.101e-09, 3.476e-09, -27
3.148, 0.04846, 0.05154, 8.134e-06, 8.116e-06, 8.099e-06, -27
3.246, 0.04611, 0.05389, 3.41e-08, 1.342e-08, 1.542e-08, -27
3.342, 0.04206, 0.05794, 3.354e-08, 1.414e-08, 4.753e-09, -27
3.442, 0.04243, 0.05757, 4.882e-08, 2.489e-08, 2.363e-08, -27
3.87, 0.1699, 0.2301, 1.802e-08, 1.351e-08, 1.252e-08, -27
4.344, 0.244, 0.356, 2.487e-09, 2.671e-10, 2.79e-10, -27
4.923, 0.2234, 0.5766, 1.309e-09, 1.7e-10, 1.733e-10, -27
6, 0.4996, 0.5004, 2.636e-10, 6.171e-11, 5.295e-11, -27
7.052, 0.5517, 1.448, 6.453e-06, 6.453e-06, 6.453e-06, -27
