# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 7.175e-06, 1.351e-06, 1.48e-06, -18
0.5022, 0.1022, 0.09781, 1.137e-05, 6.624e-07, 7.552e-07, -18
0.7172, 0.1172, 0.08278, 5.412e-05, 6.428e-06, 6.557e-06, -18
0.9136, 0.1136, 0.08637, 8.922e-05, 1.811e-05, 1.578e-05, -18
1.103, 0.1027, 0.09726, 8.376e-05, 7.819e-06, 7.631e-06, -18
1.302, 0.102, 0.09799, 0.0001508, 1.944e-05, 2.125e-05, -18
1.503, 0.1029, 0.09713, 0.0001656, 1.508e-05, 1.548e-05, -18
1.706, 0.1056, 0.09444, 9.679e-05, 1.066e-05, 1.139e-05, -18
1.977, 0.1774, 0.2226, 0.0003373, 3.048e-05, 3.036e-05, -18
2.302, 0.1025, 0.09754, 8.035e-05, 1.118e-05, 1.092e-05, -18
2.446, 0.04574, 0.05426, 5.644e-05, 8.862e-06, 8.927e-06, -18
2.548, 0.04787, 0.05213, 2.574e-05, 6.24e-06, 5.803e-06, -18
2.645, 0.04545, 0.05455, 9.068e-06, 1.618e-06, 1.498e-06, -18
2.746, 0.04555, 0.05445, 1.895e-05, 3.883e-06, 3.605e-06, -18
2.85, 0.0502, 0.0498, 2.743e-05, 7.161e-06, 6.981e-06, -18
2.95, 0.05016, 0.04984, 7.062e-05, 1.647e-05, 1.6e-05, -18
3.05, 0.05016, 0.04984, 6.171e-05, 1.494e-05, 1.553e-05, -18
3.148, 0.04846, 0.05154, 0.0001979, 5.914e-05, 5.475e-05, -18
3.246, 0.04611, 0.05389, 0.0001531, 4.142e-05, 4.854e-05, -18
3.342, 0.04206, 0.05794, 0.0003391, 0.0001634, 0.0001582, -18
3.442, 0.04243, 0.05757, 8.107e-06, 5.882e-06, 6.193e-06, -18
3.877, 0.1767, 0.2233, 0.0001227, 6.199e-05, 5.532e-05, -18
4.352, 0.2517, 0.3483, 0.0001849, 0.0001338, 0.0001019, -18
4.922, 0.2219, 0.5781, 0.0001359, 7.152e-05, 6.187e-05, -18
5.999, 0.4993, 0.5007, 3.822e-05, 1.911e-05, 2.049e-05, -18
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.12e-06, 1.604e-08, 1.738e-08, -21
0.5022, 0.1022, 0.09781, 1.781e-06, 2.173e-08, 2.116e-08, -21
0.7172, 0.1172, 0.08278, 4.084e-06, 9.139e-08, 1.047e-07, -21
0.9136, 0.1136, 0.08637, 7.098e-06, 3.836e-07, 3.32e-07, -21
1.103, 0.1027, 0.09726, 7.934e-06, 2.811e-07, 2.716e-07, -21
1.302, 0.102, 0.09799, 1.271e-05, 6.406e-07, 6.313e-07, -21
1.503, 0.1029, 0.09713, 1.448e-05, 6.223e-07, 5.832e-07, -21
1.706, 0.1056, 0.09444, 1.366e-05, 6.15e-07, 5.526e-07, -21
1.977, 0.1774, 0.2226, 2.203e-05, 9.965e-07, 9.037e-07, -21
2.302, 0.1025, 0.09754, 1.379e-05, 5.33e-07, 5.714e-07, -21
2.446, 0.04574, 0.05426, 9.877e-06, 5.343e-07, 4.953e-07, -21
2.548, 0.04787, 0.05213, 7.221e-06, 5.41e-07, 5.351e-07, -21
2.645, 0.04545, 0.05455, 4.759e-06, 3.091e-07, 3.149e-07, -21
2.746, 0.04555, 0.05445, 6.057e-06, 4.489e-07, 4.855e-07, -21
2.85, 0.0502, 0.0498, 6.774e-06, 6.64e-07, 6.372e-07, -21
2.95, 0.05016, 0.04984, 9.552e-06, 9.871e-07, 8.511e-07, -21
3.05, 0.05016, 0.04984, 8.619e-06, 9.692e-07, 9.494e-07, -21
3.148, 0.04846, 0.05154, 1.374e-05, 1.968e-06, 1.86e-06, -21
3.246, 0.04611, 0.05389, 1.11e-05, 1.431e-06, 1.42e-06, -21
3.342, 0.04206, 0.05794, 1.739e-05, 3.269e-06, 3.444e-06, -21
3.442, 0.04243, 0.05757, 2.19e-06, 9.346e-07, 8.956e-07, -21
3.877, 0.1767, 0.2233, 5.883e-06, 1.95e-06, 1.888e-06, -21
4.352, 0.2517, 0.3483, 5.574e-06, 2.891e-06, 2.584e-06, -21
4.922, 0.2219, 0.5781, 3.195e-06, 9.535e-07, 9.388e-07, -21
5.999, 0.4993, 0.5007, 7.495e-07, 2.333e-07, 2.314e-07, -21
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.535e-08, 2.062e-09, 2.122e-09, -24
0.5022, 0.1022, 0.09781, 3.624e-08, 1.793e-09, 2.086e-09, -24
0.7172, 0.1172, 0.08278, 1.071e-07, 2.538e-09, 2.421e-09, -24
0.9136, 0.1136, 0.08637, 2.519e-07, 3.974e-09, 3.339e-09, -24
1.103, 0.1027, 0.09726, 4.578e-07, 4.513e-09, 4.374e-09, -24
1.302, 0.102, 0.09799, 7.149e-07, 6.301e-09, 6.055e-09, -24
1.503, 0.1029, 0.09713, 9.403e-07, 8.675e-09, 8.432e-09, -24
1.706, 0.1056, 0.09444, 1.266e-06, 1.678e-08, 1.574e-08, -24
1.977, 0.1774, 0.2226, 1.249e-06, 1.247e-08, 1.131e-08, -24
2.302, 0.1025, 0.09754, 1.468e-06, 1.533e-08, 1.493e-08, -24
2.446, 0.04574, 0.05426, 1.212e-06, 1.894e-08, 1.884e-08, -24
2.548, 0.04787, 0.05213, 1.15e-06, 1.641e-08, 1.778e-08, -24
2.645, 0.04545, 0.05455, 1.28e-06, 2.813e-08, 2.993e-08, -24
2.746, 0.04555, 0.05445, 1.323e-06, 3.377e-08, 3.1e-08, -24
2.85, 0.0502, 0.0498, 1.241e-06, 2.856e-08, 2.968e-08, -24
2.95, 0.05016, 0.04984, 1.094e-06, 2.691e-08, 2.578e-08, -24
3.05, 0.05016, 0.04984, 1.005e-06, 2.223e-08, 2.045e-08, -24
3.148, 0.04846, 0.05154, 8.992e-07, 2.03e-08, 2.137e-08, -24
3.246, 0.04611, 0.05389, 7.776e-07, 2.081e-08, 2.159e-08, -24
3.342, 0.04206, 0.05794, 8.204e-07, 3.226e-08, 3.166e-08, -24
3.442, 0.04243, 0.05757, 6.02e-07, 4.716e-08, 4.928e-08, -24
3.877, 0.1767, 0.2233, 2.931e-07, 3.212e-08, 3.037e-08, -24
4.352, 0.2517, 0.3483, 1.777e-07, 2.543e-08, 2.285e-08, -24
4.922, 0.2219, 0.5781, 8.359e-08, 7.465e-09, 7.375e-09, -24
5.999, 0.4993, 0.5007, 1.548e-08, 1.825e-09, 1.626e-09, -24
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.402e-10, 6.01e-11, 5.757e-11, -27
0.5022, 0.1022, 0.09781, 4.491e-11, 1.289e-11, 1.213e-11, -27
0.7172, 0.1172, 0.08278, 1.7e-10, 5.03e-11, 5.307e-11, -27
0.9136, 0.1136, 0.08637, 3.53e-10, 7.359e-11, 7.653e-11, -27
1.103, 0.1027, 0.09726, 4.317e-10, 6.211e-11, 5.995e-11, -27
1.302, 0.102, 0.09799, 1.273e-09, 1.384e-10, 1.434e-10, -27
1.503, 0.1029, 0.09713, 1.814e-09, 1.47e-10, 1.55e-10, -27
1.706, 0.1056, 0.09444, 3.766e-09, 2.737e-10, 2.677e-10, -27
1.977, 0.1774, 0.2226, 6.726e-09, 2.688e-10, 3.161e-10, -27
2.302, 0.1025, 0.09754, 1.215e-08, 1.496e-09, 1.298e-09, -27
2.446, 0.04574, 0.05426, 1.033e-08, 2.271e-09, 1.864e-09, -27
2.548, 0.04787, 0.05213, 9.404e-09, 1.842e-09, 1.618e-09, -27
2.645, 0.04545, 0.05455, 1.455e-08, 2.115e-09, 2.163e-09, -27
2.746, 0.04555, 0.05445, 1.305e-08, 2.754e-09, 2.512e-09, -27
2.85, 0.0502, 0.0498, 2.063e-08, 5.606e-09, 5.722e-09, -27
2.95, 0.05016, 0.04984, 7.711e-09, 2.148e-09, 2.316e-09, -27
3.05, 0.05016, 0.04984, 7.745e-09, 1.767e-09, 1.509e-09, -27
3.148, 0.04846, 0.05154, 1.571e-08, 4.189e-09, 4.343e-09, -27
3.246, 0.04611, 0.05389, 1.624e-08, 3.522e-09, 3.545e-09, -27
3.342, 0.04206, 0.05794, 1.714e-08, 5.142e-09, 4.995e-09, -27
3.442, 0.04243, 0.05757, 2.53e-08, 6.56e-09, 6.667e-09, -27
3.877, 0.1767, 0.2233, 4.376e-09, 2.496e-10, 2.565e-10, -27
4.352, 0.2517, 0.3483, 2.33e-09, 1.451e-10, 1.582e-10, -27
4.922, 0.2219, 0.5781, 1.286e-09, 9.984e-11, 9.428e-11, -27
5.999, 0.4993, 0.5007, 2.728e-10, 4.555e-11, 4.156e-11, -27
