# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 1.196e-06, 1.716e-07, 1.177e-07, -21
0.4996, 0.09964, 0.1004, 2.082e-06, 2.717e-07, 7.407e-07, -21
0.699, 0.09895, 0.101, 2.904e-05, 2.494e-05, 2.416e-05, -21
0.9016, 0.1016, 0.09841, 6.49e-06, 9.562e-07, 1.209e-06, -21
1.102, 0.1024, 0.09761, 7.955e-06, 2.377e-07, 8.788e-07, -21
1.298, 0.09839, 0.1016, 3.489e-05, 2.724e-05, 2.22e-05, -21
1.502, 0.1023, 0.09772, 4.095e-05, 2.852e-05, 2.498e-05, -21
1.701, 0.1006, 0.09937, 2.265e-05, 1.02e-05, 8.147e-06, -21
1.976, 0.1764, 0.2236, 0.00714, 0.007127, 0.00711, -21
2.302, 0.1024, 0.0976, 3.52e-05, 2.761e-05, 2.183e-05, -21
2.446, 0.04574, 0.05426, 1.008e-05, 3.533e-06, 3.644e-06, -21
2.548, 0.04787, 0.05213, 1.417e-05, 9.884e-06, 3.405e-06, -21
2.645, 0.04545, 0.05455, 0.2675, 0.2675, 0.2675, -21
2.746, 0.04555, 0.05445, 3.572e-05, 3.164e-05, 3.018e-05, -21
2.85, 0.0502, 0.0498, 9.275e-06, 5.207e-06, 2.991e-06, -21
2.95, 0.05016, 0.04984, 0.01107, 0.01106, 0.01106, -21
3.05, 0.05016, 0.04984, 0.001476, 0.001471, 0.001468, -21
3.148, 0.04846, 0.05154, 0.2983, 0.2983, 0.2983, -21
3.246, 0.04611, 0.05389, 9.899e-06, 2.161e-06, 2.666e-06, -21
3.342, 0.04206, 0.05794, 0.2074, 0.2074, 0.2074, -21
3.442, 0.04243, 0.05757, 1.198e-05, 1.086e-05, 6.727e-06, -21
3.87, 0.1699, 0.2301, 4.7e-06, 2.769e-06, 5.981e-08, -21
4.344, 0.244, 0.356, 1.187e-05, 3.562e-06, 3.027e-06, -21
4.923, 0.2234, 0.5766, 6.449e-06, 2.363e-06, 1.919e-06, -21
6, 0.4996, 0.5004, 1.023e-06, 5.26e-07, 3.331e-08, -21
7.052, 0.5517, 1.448, 3.467, 3.467, 3.467, -21
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 0.0001789, 0.0001789, 0.0001789, -24
0.4996, 0.09964, 0.1004, 4.388e-08, 4.797e-09, 5.644e-09, -24
0.699, 0.09895, 0.101, 1.33e-06, 1.217e-06, 1.209e-06, -24
0.9016, 0.1016, 0.09841, 2.635e-07, 6.597e-09, 5.961e-09, -24
1.102, 0.1024, 0.09761, 5.034e-07, 3.398e-09, 1.936e-08, -24
1.298, 0.09839, 0.1016, 6.492e-05, 6.418e-05, 6.415e-05, -24
1.502, 0.1023, 0.09772, 1.112e-06, 6.152e-08, 1.23e-08, -24
1.701, 0.1006, 0.09937, 1.325e-06, 2.327e-08, 3.703e-08, -24
1.976, 0.1764, 0.2236, 2.649e-06, 1.116e-06, 1.025e-06, -24
2.302, 0.1024, 0.0976, 1.376e-06, 1.175e-06, 1.542e-07, -24
2.446, 0.04574, 0.05426, 1.145e-06, 5.597e-08, 1.187e-07, -24
2.548, 0.04787, 0.05213, 3.216e-06, 2.07e-06, 2.01e-06, -24
2.645, 0.04545, 0.05455, 1.007e-05, 8.799e-06, 8.706e-06, -24
2.746, 0.04555, 0.05445, 6.767e-06, 5.472e-06, 5.364e-06, -24
2.85, 0.0502, 0.0498, 1.279e-06, 5.093e-08, 4.865e-08, -24
2.95, 0.05016, 0.04984, 0.0001382, 0.0001371, 0.000137, -24
3.05, 0.05016, 0.04984, 1.445e-06, 4.756e-07, 4.151e-07, -24
3.148, 0.04846, 0.05154, 0.001985, 0.001984, 0.001984, -24
3.246, 0.04611, 0.05389, 7.146e-07, 1.718e-08, 9.17e-08, -24
3.342, 0.04206, 0.05794, 0.0009109, 0.0009101, 0.00091, -24
3.442, 0.04243, 0.05757, 7.06e-07, 1.509e-07, 5.893e-08, -24
3.87, 0.1699, 0.2301, 3.338e-07, 1.371e-07, 8.436e-08, -24
4.344, 0.244, 0.356, 2.689e-07, 6.253e-08, 6.997e-08, -24
