# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 6.797e-05, 6.696e-05, 6.666e-05, -21
0.4996, 0.09964, 0.1004, 2.124e-06, 3.091e-07, 8.027e-07, -21
0.699, 0.09895, 0.101, 1.32e-05, 9.128e-06, 8.31e-06, -21
0.9016, 0.1016, 0.09841, 6.454e-06, 8.993e-07, 1.119e-06, -21
1.102, 0.1024, 0.09761, 7.966e-06, 2.551e-07, 8.969e-07, -21
1.298, 0.09839, 0.1016, 0.01148, 0.01148, 0.01147, -21
1.502, 0.1023, 0.09772, 6.193e-05, 4.933e-05, 4.627e-05, -21
1.701, 0.1006, 0.09937, 2.492e-05, 1.243e-05, 1.039e-05, -21
1.976, 0.1764, 0.2236, 0.001317, 0.001304, 0.001286, -21
2.302, 0.1024, 0.0976, 1.611e-05, 8.052e-06, 2.667e-06, -21
2.446, 0.04574, 0.05426, 9.587e-06, 3.267e-06, 4.333e-06, -21
2.548, 0.04787, 0.05213, 1.507e-05, 1.068e-05, 2.882e-06, -21
2.645, 0.04545, 0.05455, 0.2674, 0.2674, 0.2674, -21
2.746, 0.04555, 0.05445, 5.526e-05, 5.11e-05, 4.962e-05, -21
2.85, 0.0502, 0.0498, 9.56e-06, 5.355e-06, 2.915e-06, -21
2.95, 0.05016, 0.04984, 0.01569, 0.01568, 0.01568, -21
3.05, 0.05016, 0.04984, 7.048e-05, 6.529e-05, 6.275e-05, -21
3.148, 0.04846, 0.05154, 0.2946, 0.2946, 0.2946, -21
3.246, 0.04611, 0.05389, 1.024e-05, 2.81e-06, 2.449e-06, -21
3.342, 0.04206, 0.05794, 0.008602, 0.008591, 0.00858, -21
3.442, 0.04243, 0.05757, 0.0001275, 0.0001265, 0.000123, -21
3.87, 0.1699, 0.2301, 4.955e-06, 3.002e-06, 1.736e-07, -21
4.344, 0.244, 0.356, 1.286e-05, 4.696e-06, 4.604e-06, -21
4.923, 0.2234, 0.5766, 6.781e-06, 2.608e-06, 1.798e-06, -21
6, 0.4996, 0.5004, 9.981e-07, 4.952e-07, 8.623e-08, -21
7.052, 0.5517, 1.448, 0.3438, 0.3438, 0.3438, -21
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 1.724e-08, 5.671e-09, 3.685e-09, -24
0.4996, 0.09964, 0.1004, 4.293e-08, 4.433e-09, 3.945e-09, -24
0.699, 0.09895, 0.101, 1.059e-06, 9.459e-07, 9.375e-07, -24
0.9016, 0.1016, 0.09841, 2.628e-07, 4.564e-09, 7.064e-09, -24
1.102, 0.1024, 0.09761, 5.027e-07, 2.9e-09, 2.047e-08, -24
1.298, 0.09839, 0.1016, 3.629e-06, 2.881e-06, 2.857e-06, -24
1.502, 0.1023, 0.09772, 1.072e-06, 3.001e-08, 4.564e-08, -24
1.701, 0.1006, 0.09937, 1.354e-06, 4.975e-08, 9.731e-09, -24
1.976, 0.1764, 0.2236, 2.676e-06, 1.152e-06, 1.053e-06, -24
2.302, 0.1024, 0.0976, 1.325e-06, 9.563e-07, 2.031e-07, -24
2.446, 0.04574, 0.05426, 1.167e-06, 3.952e-08, 9.503e-08, -24
2.548, 0.04787, 0.05213, 4.896e-06, 3.753e-06, 3.691e-06, -24
2.645, 0.04545, 0.05455, 0.0004166, 0.0004153, 0.0004152, -24
2.746, 0.04555, 0.05445, 1.339e-06, 4.406e-08, 6.15e-08, -24
2.85, 0.0502, 0.0498, 1.338e-06, 9.731e-08, 5.156e-09, -24
2.95, 0.05016, 0.04984, 0.0001694, 0.0001683, 0.0001682, -24
3.05, 0.05016, 0.04984, 9.851e-07, 1.997e-08, 5.194e-08, -24
3.148, 0.04846, 0.05154, 0.003218, 0.003217, 0.003217, -24
3.246, 0.04611, 0.05389, 7.154e-07, 2.486e-08, 9.117e-08, -24
3.342, 0.04206, 0.05794, 0.1147, 0.1147, 0.1147, -24
3.442, 0.04243, 0.05757, 6.411e-07, 8.149e-08, 1.041e-07, -24
3.87, 0.1699, 0.2301, 2.257e-07, 2.77e-08, 2.412e-08, -24
4.344, 0.244, 0.356, 2.622e-07, 5.234e-08, 4.903e-08, -24
4.923, 0.2234, 0.5766, 1.171e-07, 2.913e-08, 9.363e-09, -24
6, 0.4996, 0.5004, 1.342e-08, 2.11e-09, 2.469e-09, -24
7.052, 0.5517, 1.448, 0.007221, 0.007221, 0.007221, -24
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 2.224e-05, 2.224e-05, 2.224e-05, -27
0.4996, 0.09964, 0.1004, 1.923e-10, 1.498e-10, 1.739e-10, -27
0.699, 0.09895, 0.101, 2.113e-08, 2.109e-08, 2.082e-08, -27
0.9016, 0.1016, 0.09841, 4.183e-10, 1.712e-10, 1.429e-10, -27
1.102, 0.1024, 0.09761, 8.633e-10, 1.793e-10, 2.289e-10, -27
1.298, 0.09839, 0.1016, 1.237e-07, 1.218e-07, 1.211e-07, -27
1.502, 0.1023, 0.09772, 3.142e-09, 5.744e-10, 3.788e-10, -27
1.701, 0.1006, 0.09937, 5.8e-09, 1.576e-09, 4.917e-10, -27
1.976, 0.1764, 0.2236, 8.119e-09, 5.589e-10, 6.781e-10, -27
2.302, 0.1024, 0.0976, 2.789e-08, 2.78e-08, 4.849e-10, -27
2.446, 0.04574, 0.05426, 1.869e-08, 1.032e-08, 1.826e-09, -27
2.548, 0.04787, 0.05213, 1.022e-06, 1.015e-06, 1.003e-06, -27
2.645, 0.04545, 0.05455, 7.008e-06, 6.992e-06, 6.982e-06, -27
