# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 0.0001081, 0.0001071, 0.0001068, -21
0.4996, 0.09964, 0.1004, 2.1e-06, 2.895e-07, 8.671e-07, -21
0.699, 0.09895, 0.101, 1.099e-05, 6.866e-06, 6.112e-06, -21
0.9016, 0.1016, 0.09841, 6.505e-06, 8.778e-07, 1.088e-06, -21
1.102, 0.1024, 0.09761, 7.914e-06, 2.905e-07, 9.989e-07, -21
1.298, 0.09839, 0.1016, 0.002865, 0.002857, 0.002852, -21
1.502, 0.1023, 0.09772, 7.023e-05, 5.771e-05, 5.475e-05, -21
1.701, 0.1006, 0.09937, 3.042e-05, 1.791e-05, 1.583e-05, -21
1.976, 0.1764, 0.2236, 0.002951, 0.002937, 0.00292, -21
2.302, 0.1024, 0.0976, 7.058e-05, 6.138e-05, 5.71e-05, -21
2.446, 0.04574, 0.05426, 1.003e-05, 3.484e-06, 3.614e-06, -21
2.548, 0.04787, 0.05213, 1.586e-05, 1.159e-05, 2.102e-06, -21
2.645, 0.04545, 0.05455, 0.01887, 0.01887, 0.01887, -21
2.746, 0.04555, 0.05445, 4.381e-05, 3.97e-05, 3.826e-05, -21
2.85, 0.0502, 0.0498, 8.543e-06, 4.365e-06, 2.252e-06, -21
2.95, 0.05016, 0.04984, 0.004646, 0.00464, 0.004636, -21
3.05, 0.05016, 0.04984, 3.072e-05, 2.524e-05, 2.298e-05, -21
3.148, 0.04846, 0.05154, 0.08633, 0.08633, 0.08632, -21
3.246, 0.04611, 0.05389, 1.005e-05, 2.733e-06, 2.697e-06, -21
3.342, 0.04206, 0.05794, 2.215, 2.215, 2.215, -21
3.442, 0.04243, 0.05757, 0.0002295, 0.0002285, 0.0002247, -21
3.87, 0.1699, 0.2301, 4.511e-06, 2.473e-06, 7.559e-08, -21
4.344, 0.244, 0.356, 1.187e-05, 3.677e-06, 4.003e-06, -21
4.923, 0.2234, 0.5766, 6.355e-06, 2.505e-06, 1.718e-06, -21
6, 0.4996, 0.5004, 1.223e-06, 7.512e-07, 1.668e-07, -21
7.052, 0.5517, 1.448, 0.01251, 0.01251, 0.0125, -21
