# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 6.896e-06, 1.129e-06, 1.161e-06, -18
0.5022, 0.1022, 0.09781, 1.143e-05, 7.295e-07, 7.396e-07, -18
0.7172, 0.1172, 0.08278, 5.352e-05, 7.244e-06, 6.496e-06, -18
0.9136, 0.1136, 0.08637, 9.002e-05, 1.524e-05, 1.502e-05, -18
1.103, 0.1027, 0.09726, 8.465e-05, 7.149e-06, 6.299e-06, -18
1.302, 0.102, 0.09799, 0.0001499, 1.991e-05, 1.819e-05, -18
1.503, 0.1029, 0.09713, 0.0001663, 1.633e-05, 1.658e-05, -18
1.706, 0.1056, 0.09444, 9.718e-05, 1.173e-05, 1.249e-05, -18
1.977, 0.1774, 0.2226, 0.0003385, 2.98e-05, 2.815e-05, -18
2.302, 0.1025, 0.09754, 8.072e-05, 1.024e-05, 1.075e-05, -18
2.446, 0.04574, 0.05426, 5.591e-05, 9.002e-06, 9.174e-06, -18
2.548, 0.04787, 0.05213, 2.592e-05, 5.888e-06, 5.407e-06, -18
2.645, 0.04545, 0.05455, 8.987e-06, 1.457e-06, 1.412e-06, -18
2.746, 0.04555, 0.05445, 1.813e-05, 3.595e-06, 3.99e-06, -18
2.85, 0.0502, 0.0498, 2.73e-05, 7.134e-06, 6.777e-06, -18
2.95, 0.05016, 0.04984, 6.991e-05, 1.44e-05, 1.271e-05, -18
3.05, 0.05016, 0.04984, 5.955e-05, 1.571e-05, 1.428e-05, -18
3.148, 0.04846, 0.05154, 0.0001983, 6.257e-05, 6.282e-05, -18
3.246, 0.04611, 0.05389, 0.0001516, 4.399e-05, 4.35e-05, -18
3.342, 0.04206, 0.05794, 0.000338, 0.0001366, 0.0001344, -18
3.442, 0.04243, 0.05757, 7.102e-06, 5.191e-06, 5.07e-06, -18
3.877, 0.1767, 0.2233, 0.0001411, 7.347e-05, 7.807e-05, -18
4.352, 0.2517, 0.3483, 0.0001814, 0.0001283, 0.0001142, -18
4.922, 0.2219, 0.5781, 0.000128, 6.903e-05, 6.783e-05, -18
5.999, 0.4993, 0.5007, 3.987e-05, 2.067e-05, 1.914e-05, -18
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.122e-06, 1.841e-08, 1.767e-08, -21
0.5022, 0.1022, 0.09781, 1.779e-06, 1.867e-08, 2.074e-08, -21
0.7172, 0.1172, 0.08278, 4.085e-06, 9.945e-08, 9.908e-08, -21
0.9136, 0.1136, 0.08637, 7.111e-06, 3.725e-07, 3.992e-07, -21
1.103, 0.1027, 0.09726, 7.929e-06, 2.892e-07, 2.88e-07, -21
1.302, 0.102, 0.09799, 1.273e-05, 6.835e-07, 7.131e-07, -21
1.503, 0.1029, 0.09713, 1.442e-05, 6.105e-07, 6.493e-07, -21
