# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 3.395e+18, 3.395e+18, 3.395e+18, -18
0.4996, 0.09964, 0.1004, 2.242e-05, 1.299e-05, 1.579e-06, -18
0.699, 0.09895, 0.101, 0.0002316, 0.0001773, 8.139e-05, -18
0.9016, 0.1016, 0.09841, 9.515e-05, 4.731e-05, 6.107e-05, -18
1.102, 0.1024, 0.09761, 0.0009802, 0.0009305, 0.0008921, -18
1.298, 0.09839, 0.1016, 9.915e-05, 5.92e-05, 4.025e-05, -18
1.502, 0.1023, 0.09772, 0.0001823, 9.253e-05, 5.885e-06, -18
1.701, 0.1006, 0.09937, 9.398e-05, 2.219e-05, 1.68e-05, -18
1.976, 0.1764, 0.2236, 0.0002994, 0.0002278, 0.0002542, -18
2.302, 0.1024, 0.0976, 0.1019, 0.1019, 0.1015, -18
2.446, 0.04574, 0.05426, 0.0002986, 0.0002837, 0.0001502, -18
2.548, 0.04787, 0.05213, 1.557, 1.557, 1.557, -18
2.645, 0.04545, 0.05455, 0.0006115, 0.000608, 0.0006061, -18
2.746, 0.04555, 0.05445, 2.985e+04, 2.985e+04, 2.985e+04, -18
2.85, 0.0502, 0.0498, 1.737e-05, 1.098e-05, 7.753e-06, -18
2.95, 0.05016, 0.04984, 0.0005303, 0.0004969, 0.0004327, -18
3.05, 0.05016, 0.04984, 3.909, 3.909, 3.909, -18
3.148, 0.04846, 0.05154, 0.0003971, 0.0003908, 0.0009443, -18
3.246, 0.04611, 0.05389, 0.000161, 0.0001018, 0.0001041, -18
3.342, 0.04206, 0.05794, 0.4261, 0.4261, 0.4255, -18
3.442, 0.04243, 0.05757, 0.0002867, 0.000285, 0.0002544, -18
3.87, 0.1699, 0.2301, 5.33e-05, 3.734e-05, 3.613e-05, -18
4.344, 0.244, 0.356, 0.0006753, 0.0004089, 0.0001922, -18
4.923, 0.2234, 0.5766, 0.0005421, 0.0003647, 0.0003632, -18
6, 0.4996, 0.5004, 6.802e-05, 3.893e-05, 2.822e-05, -18
7.052, 0.5517, 1.448, 5.672e+05, 5.672e+05, 5.672e+05, -18
#
# Storing the data points and its uncertainities
0.3041, 0.2041, 0.09588, 17.51, 17.51, 17.51, -21
0.4996, 0.09964, 0.1004, 2.315e-06, 3.709e-07, 6.019e-07, -21
0.699, 0.09895, 0.101, 5.953e-06, 1.321e-06, 7.937e-08, -21
0.9016, 0.1016, 0.09841, 8.205e-06, 1.928e-06, 7.941e-07, -21
1.102, 0.1024, 0.09761, 9.605e-06, 1.358e-06, 1.25e-07, -21
1.298, 0.09839, 0.1016, 1.203e-05, 3.454e-06, 1.602e-06, -21
1.502, 0.1023, 0.09772, 1.535e-05, 1.721e-06, 1.519e-06, -21
1.701, 0.1006, 0.09937, 1.417e-05, 9.607e-07, 1.792e-06, -21
1.976, 0.1764, 0.2236, 2.539e-05, 1.103e-05, 9.563e-06, -21
2.302, 0.1024, 0.0976, 0.02739, 0.02738, 0.02737, -21
2.446, 0.04574, 0.05426, 9.485e-06, 3.372e-06, 5.224e-06, -21
2.548, 0.04787, 0.05213, 1.285e-05, 8.752e-06, 8.427e-06, -21
2.645, 0.04545, 0.05455, 0.0001193, 0.0001162, 0.0001155, -21
2.746, 0.04555, 0.05445, 6.454, 6.454, 6.454, -21
2.85, 0.0502, 0.0498, 1.329e-05, 9.213e-06, 6.542e-06, -21
2.95, 0.05016, 0.04984, 217.5, 217.5, 217.5, -21
3.05, 0.05016, 0.04984, 1.275e-05, 6.972e-06, 4.472e-06, -21
3.148, 0.04846, 0.05154, 1.099e-05, 7.718e-06, 1.674e-07, -21
3.246, 0.04611, 0.05389, 0.004334, 0.004328, 0.004319, -21
3.342, 0.04206, 0.05794, 6.29e-05, 4.898e-05, 3.719e-05, -21
3.442, 0.04243, 0.05757, 1.478e-05, 1.377e-05, 8.828e-06, -21
3.87, 0.1699, 0.2301, 4.201e-06, 1.653e-06, 1.904e-06, -21
4.344, 0.244, 0.356, 1.599e-05, 6.014e-06, 6.235e-06, -21
