# File: rhoqso_output_data
# Storing the data points and its uncertainities
# z, uzerr, lzerr, rho, rho_up, rho_low
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 7.127e-06, 1.409e-06, 1.276e-06, -18
0.5022, 0.1022, 0.09781, 1.14e-05, 8.418e-07, 7.63e-07, -18
0.7172, 0.1172, 0.08278, 5.334e-05, 6.788e-06, 6.631e-06, -18
0.9136, 0.1136, 0.08637, 8.885e-05, 1.561e-05, 1.851e-05, -18
1.103, 0.1027, 0.09726, 8.46e-05, 7.308e-06, 7.373e-06, -18
1.302, 0.102, 0.09799, 0.0001517, 2.003e-05, 1.925e-05, -18
1.503, 0.1029, 0.09713, 0.0001655, 1.721e-05, 1.642e-05, -18
1.706, 0.1056, 0.09444, 9.663e-05, 1.095e-05, 1.089e-05, -18
1.977, 0.1774, 0.2226, 0.0003351, 2.562e-05, 2.805e-05, -18
2.302, 0.1025, 0.09754, 8.029e-05, 1.029e-05, 1.068e-05, -18
2.446, 0.04574, 0.05426, 5.664e-05, 9.319e-06, 8.602e-06, -18
2.548, 0.04787, 0.05213, 2.589e-05, 5.986e-06, 6.092e-06, -18
2.645, 0.04545, 0.05455, 9.016e-06, 1.501e-06, 1.628e-06, -18
2.746, 0.04555, 0.05445, 1.842e-05, 3.963e-06, 3.968e-06, -18
2.85, 0.0502, 0.0498, 2.785e-05, 6.763e-06, 6.758e-06, -18
2.95, 0.05016, 0.04984, 6.962e-05, 1.436e-05, 1.525e-05, -18
3.05, 0.05016, 0.04984, 6.104e-05, 1.619e-05, 1.789e-05, -18
3.148, 0.04846, 0.05154, 0.0001939, 5.611e-05, 5.504e-05, -18
3.246, 0.04611, 0.05389, 0.0001515, 3.943e-05, 4.092e-05, -18
3.342, 0.04206, 0.05794, 0.0003522, 0.0001458, 0.0001285, -18
3.442, 0.04243, 0.05757, 8.264e-06, 6.279e-06, 7.232e-06, -18
3.877, 0.1767, 0.2233, 0.0001334, 7.128e-05, 7.67e-05, -18
4.352, 0.2517, 0.3483, 0.0001862, 0.0001397, 0.0001461, -18
4.922, 0.2219, 0.5781, 0.0001317, 6.567e-05, 6.588e-05, -18
5.999, 0.4993, 0.5007, 3.871e-05, 1.924e-05, 1.969e-05, -18
#
# Storing the data points and its uncertainities
0.3074, 0.2074, 0.09256, 1.12e-06, 1.728e-08, 1.698e-08, -21
0.5022, 0.1022, 0.09781, 1.781e-06, 2.224e-08, 2.003e-08, -21
0.7172, 0.1172, 0.08278, 4.094e-06, 9.215e-08, 9.123e-08, -21
0.9136, 0.1136, 0.08637, 7.124e-06, 3.846e-07, 3.666e-07, -21
1.103, 0.1027, 0.09726, 7.957e-06, 2.707e-07, 2.871e-07, -21
1.302, 0.102, 0.09799, 1.274e-05, 7.052e-07, 7.437e-07, -21
1.503, 0.1029, 0.09713, 1.438e-05, 6.051e-07, 5.994e-07, -21
1.706, 0.1056, 0.09444, 1.368e-05, 5.521e-07, 5.206e-07, -21
1.977, 0.1774, 0.2226, 2.213e-05, 9.248e-07, 8.655e-07, -21
2.302, 0.1025, 0.09754, 1.384e-05, 5.784e-07, 5.702e-07, -21
2.446, 0.04574, 0.05426, 9.864e-06, 5.225e-07, 4.815e-07, -21
2.548, 0.04787, 0.05213, 7.239e-06, 6.353e-07, 5.372e-07, -21
2.645, 0.04545, 0.05455, 4.752e-06, 3.361e-07, 3.206e-07, -21
2.746, 0.04555, 0.05445, 6.085e-06, 4.675e-07, 4.451e-07, -21
2.85, 0.0502, 0.0498, 6.706e-06, 7.391e-07, 6.701e-07, -21
2.95, 0.05016, 0.04984, 9.459e-06, 8.307e-07, 7.915e-07, -21
3.05, 0.05016, 0.04984, 8.655e-06, 1.048e-06, 1.034e-06, -21
3.148, 0.04846, 0.05154, 1.391e-05, 1.843e-06, 1.85e-06, -21
