# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                                |                       Credibility Interval
# zmean   |   phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  0.3041  |   -5.7568      -21.5394   -2.8596   -0.7038   |       -7.4031 -5.6743     -24.2418 -21.1764   -4.3711 -2.6415   -2.1692 -0.2881
  0.4996  |   -6.2951      -23.2202   -3.2569   -1.5076   |       -6.5635 -5.8570     -23.6694 -22.2309   -3.5996 -2.8169   -1.7223 -0.9224
  0.6990  |   -6.9127      -24.7506   -3.9736   -2.0311   |       -7.1359 -6.4222     -25.0338 -24.0750   -4.4789 -3.4033   -2.1528 -1.8283
  0.9016  |   -6.5109      -24.6873   -3.7169   -1.8160   |       -6.7274 -6.3135     -24.9818 -24.3742   -3.9835 -3.4767   -1.9907 -1.6911
  1.1024  |   -6.2367      -24.7206   -3.6621   -1.6711   |       -6.3713 -6.0925     -24.9149 -24.4817   -3.8388 -3.5038   -1.7554 -1.5563
  1.2984  |   -6.2192      -25.0000   -3.5796   -1.7152   |       -6.3528 -6.0423     -25.2093 -24.7286   -3.7465 -3.4212   -1.8091 -1.4665
  1.5023  |   -6.2232      -25.2764   -3.7415   -1.7066   |       -6.3678 -6.0853     -25.4771 -25.0665   -3.9231 -3.5901   -1.8058 -1.6032
  1.7006  |   -6.2154      -25.4734   -3.7837   -1.6456   |       -6.2974 -6.1308     -25.5942 -25.3421   -3.9195 -3.6614   -1.7028 -1.5857
  1.9764  |   -6.3575      -25.7876   -3.7262   -1.8484   |       -6.5868 -6.0667     -26.0961 -25.3683   -3.9481 -3.5095   -2.0039 -1.5500
  2.3024  |   -5.9396      -25.0335   -3.0010   -1.4532   |       -6.8540 -5.6725     -25.5901 -24.2197   -4.2087 -2.7274   -1.6821 -1.2176
  2.4457  |   -6.3118      -25.7055   -3.3791   -1.5040   |       -6.6788 -6.0166     -26.2995 -25.0744   -4.0991 -2.9114   -1.7963 -1.2671
  2.5479  |   -6.5080      -25.9545   -3.4420   -1.7780   |       -6.7821 -5.7441     -26.3588 -24.3958   -4.1262 -2.7115   -1.9225 -0.7294
  2.6454  |   -5.7867      -24.6505   -2.7905   -0.5830   |       -5.9010 -5.7264     -24.9976 -24.4246   -3.0174 -2.6372   -0.8715 -0.3509
  2.7456  |   -6.1285      -25.6433   -3.3806   -1.1432   |       -6.2735 -5.9873     -25.9295 -25.2720   -3.8639 -2.9673   -1.2933 -0.9667
  2.8502  |   -6.1848      -25.6688   -2.8912   -1.2445   |       -6.4527 -5.9245     -26.2505 -24.8845   -3.5198 -2.4662   -1.4463 -0.9670
  2.9502  |   -6.6439      -26.3907   -3.5449   -1.6316   |       -6.8531 -6.1887     -26.7347 -25.3886   -4.6317 -2.6688   -1.7472 -1.3939
  3.0502  |   -6.6251      -26.2668   -4.0054   -1.5585   |       -6.7677 -6.4742     -26.4860 -25.9744   -4.6451 -3.4621   -1.6589 -1.4363
  3.1485  |   -6.4297      -25.8101   -2.8663   -1.4541   |       -7.0554 -5.9874     -27.0131 -24.6200   -3.8037 -2.4295   -1.8304 -0.9496
  3.2461  |   -7.4871      -27.5394   -3.5411   -1.8982   |       -8.6801 -6.7522     -29.8912 -25.9354   -5.3826 -2.3735   -1.9923 -1.6775
  3.3421  |   -7.6606      -27.8175   -3.6413   -2.0436   |       -8.8991 -5.6927     -30.4597 -24.2999   -5.8797 -2.2538   -2.1467 -1.7682
  3.4424  |   -6.7434      -26.6455   -3.2693   -1.2490   |       -7.3356 -6.3855     -27.7947 -25.5074   -4.6706 -2.3126   -1.6443 -0.7204
  3.8699  |   -7.9229      -27.3284   -5.0447   -1.9238   |       -8.0569 -7.7830     -27.4860 -27.1577   -5.6212 -4.5104   -2.0458 -1.7839
  4.3440  |   -8.1184      -27.0822   -3.6210   -2.3001   |       -8.6632 -6.7304     -27.7805 -25.0858   -4.5436 -3.0762   -2.4144 -2.0947
  4.9234  |   -8.9824      -27.8261   -3.8994   -2.4076   |       -10.5189 -7.6728     -29.9891 -25.9642   -5.3973 -2.8640   -2.5293 -2.1903
  5.9996  |  -11.7745      -31.0162   -5.4694   -2.4355   |       -12.2128 -11.2594     -31.7007 -30.1679   -6.5116 -4.4672   -2.5281 -2.3414
  7.0517  |  -10.3325      -29.1437   -5.3995   -1.6280   |       -11.8987 -9.1045     -31.0461 -27.1045   -6.4828 -4.4017   -2.9088 -0.5573
