# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                                |                       Credibility Interval
# zmean   |   phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  0.3041  |   -5.7787      -21.6191   -2.9197   -0.7839   |       -7.6145 -5.6823     -24.6173 -21.2251   -4.8764 -2.6830   -2.2259 -0.3248
  0.4996  |   -6.3113      -23.2617   -3.2847   -1.5155   |       -6.5873 -6.0694     -23.7445 -22.7998   -3.6611 -2.9665   -1.7305 -1.2933
  0.6990  |   -6.9345      -24.7578   -3.9725   -2.0329   |       -7.1570 -6.4088     -25.0424 -23.9513   -4.4833 -3.3823   -2.1565 -1.7681
  0.9016  |   -6.5143      -24.6925   -3.7260   -1.8259   |       -6.7274 -6.3256     -24.9831 -24.3947   -3.9944 -3.4920   -1.9953 -1.7044
  1.1024  |   -6.2437      -24.7379   -3.6692   -1.6785   |       -6.3746 -6.1074     -24.9286 -24.5233   -3.8344 -3.5133   -1.7606 -1.5784
  1.2984  |   -6.2258      -24.9931   -3.5840   -1.7149   |       -6.3612 -6.0646     -25.1955 -24.7309   -3.7497 -3.4273   -1.8077 -1.4845
  1.5023  |   -6.2280      -25.2845   -3.7423   -1.7051   |       -6.3647 -6.0977     -25.4767 -25.0878   -3.9160 -3.5932   -1.7928 -1.6041
  1.7006  |   -6.2111      -25.4659   -3.7736   -1.6392   |       -6.2919 -6.1274     -25.5852 -25.3358   -3.8979 -3.6507   -1.6933 -1.5787
  1.9764  |   -6.3245      -25.7299   -3.6986   -1.7953   |       -6.5788 -6.0351     -26.0846 -25.3137   -3.9317 -3.4813   -1.9885 -1.5170
  2.3024  |   -5.9521      -25.0477   -3.0284   -1.4562   |       -8.0700 -5.6658     -26.1833 -24.1564   -4.6612 -2.7441   -1.9375 -1.1753
  2.4457  |   -6.3771      -25.7972   -3.4063   -1.5430   |       -6.7081 -6.0248     -26.3439 -25.1059   -4.1535 -2.9137   -1.8097 -1.2588
  2.5479  |   -6.4688      -25.7669   -3.3686   -1.7264   |       -6.7940 -5.7537     -26.3334 -24.3642   -4.1525 -2.7118   -1.9173 -0.7365
  2.6454  |   -5.7873      -24.6438   -2.7995   -0.5793   |       -5.8874 -5.7298     -24.9222 -24.4250   -3.0122 -2.6552   -0.8469 -0.3586
  2.7456  |   -6.1353      -25.6585   -3.4044   -1.1568   |       -6.2833 -5.9958     -25.9453 -25.2957   -3.8610 -3.0109   -1.3152 -0.9912
  2.8502  |   -6.1466      -25.5727   -2.8438   -1.1990   |       -6.4008 -5.8850     -26.1551 -24.7383   -3.4517 -2.4206   -1.4004 -0.8689
  2.9502  |   -6.6579      -26.4132   -3.6212   -1.6406   |       -6.8664 -6.2730     -26.7498 -25.5924   -4.7166 -2.7675   -1.7557 -1.4366
  3.0502  |   -6.6296      -26.2868   -3.9860   -1.5606   |       -6.7801 -6.4784     -26.5201 -26.0104   -4.6402 -3.4388   -1.6622 -1.4397
  3.1485  |   -6.4243      -25.7674   -2.8607   -1.4545   |       -7.0424 -5.9997     -26.9189 -24.6260   -3.7679 -2.4318   -1.8240 -1.0029
  3.2461  |   -7.4957      -27.6069   -3.5355   -1.9040   |       -8.6081 -6.7982     -30.0898 -26.0582   -5.3516 -2.3615   -1.9949 -1.7391
  3.3421  |   -7.7968      -27.9240   -3.8177   -2.0600   |       -9.0251 -6.2847     -30.4892 -24.8474   -5.8151 -2.3547   -2.1518 -1.7918
  3.4424  |   -6.7270      -26.6417   -3.2189   -1.2569   |       -7.3229 -6.3492     -27.9674 -25.4453   -4.7042 -2.2436   -1.6362 -0.7308
  3.8699  |   -7.9197      -27.3175   -5.0413   -1.9217   |       -8.0554 -7.7721     -27.4742 -27.1317   -5.6131 -4.4656   -2.0441 -1.7797
  4.3440  |   -8.1113      -27.0705   -3.5976   -2.2996   |       -8.6772 -6.6069     -27.7985 -24.8686   -4.5638 -3.0516   -2.4155 -2.0751
  4.9234  |   -8.9521      -27.7552   -3.9255   -2.4009   |       -10.5204 -7.6383     -29.8716 -25.4296   -5.4208 -2.8585   -2.5255 -2.1960
  5.9996  |  -11.7624      -30.9850   -5.5216   -2.4354   |       -12.2128 -11.2259     -31.6977 -30.1188   -6.5194 -4.4958   -2.5279 -2.3412
  7.0517  |  -10.2649      -29.1999   -5.3824   -1.6030   |       -11.8813 -8.9602     -31.0951 -27.1192   -6.4491 -4.4102   -2.9010 -0.5014
