# The parameters of the QLF with bad points are given here.
# The columns are as follows:
#                   Values                                |                       Credibility Interval
# zmean   |   phi_star     M_star     alpha     beta      |           phi_star              M_star             alpha             beta    
  0.3041  |   -5.7315      -21.4424   -2.8290   -0.4685   |       -6.0751 -5.6846     -22.2877 -21.2294   -3.1046 -2.6900   -1.5775 -0.2317
  0.4996  |   -6.3008      -23.2344   -3.2664   -1.5128   |       -6.5554 -5.9738     -23.6676 -22.5627   -3.6010 -2.8929   -1.7248 -1.2158
  0.6990  |   -6.9147      -24.7418   -3.9602   -2.0304   |       -7.1393 -6.4027     -25.0282 -24.0045   -4.4620 -3.3764   -2.1544 -1.8178
  0.9016  |   -6.5087      -24.6914   -3.7165   -1.8201   |       -6.7226 -6.3169     -24.9862 -24.3942   -3.9852 -3.4797   -1.9927 -1.6997
  1.1024  |   -6.2408      -24.7381   -3.6672   -1.6771   |       -6.3652 -6.1050     -24.9230 -24.5278   -3.8302 -3.5139   -1.7562 -1.5759
  1.2984  |   -6.2240      -24.9901   -3.5786   -1.7154   |       -6.3598 -6.0576     -25.1928 -24.7184   -3.7401 -3.4181   -1.8084 -1.4762
  1.5023  |   -6.2257      -25.2813   -3.7406   -1.7040   |       -6.3637 -6.0937     -25.4744 -25.0808   -3.9155 -3.5892   -1.7943 -1.6016
  1.7006  |   -6.2097      -25.4666   -3.7746   -1.6422   |       -6.2877 -6.1272     -25.5833 -25.3396   -3.8980 -3.6573   -1.6958 -1.5832
  1.9764  |   -6.3309      -25.7689   -3.7010   -1.8164   |       -6.5724 -6.0561     -26.0964 -25.3688   -3.9262 -3.4931   -1.9901 -1.5350
  2.3024  |   -5.9083      -25.0125   -2.9530   -1.4400   |       -6.0633 -5.7120     -25.3272 -24.5397   -3.1698 -2.7465   -1.5399 -1.2957
  2.4457  |   -6.3336      -25.7784   -3.3945   -1.5227   |       -6.6848 -6.0214     -26.3289 -25.1395   -4.0862 -2.9189   -1.8018 -1.2659
  2.5479  |   -6.3293      -25.5606   -3.2341   -1.6533   |       -6.7757 -5.7451     -26.3266 -24.3633   -4.0787 -2.6991   -1.9157 -0.7178
