# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.092    -24.600   0.300      -8.336       -8.034     0.295    0.341     0.318    -0.302     -0.949    3.427e-01
  0.10   0.40   Richards et al. 2006            0     0.023    -24.000   0.300      -7.592       -7.590     0.101    0.103     0.102    -0.001     -0.011    9.908e-01
  0.10   0.40   Richards et al. 2006            0     0.013    -23.400   0.300      -7.142       -7.151     0.054    0.054     0.054     0.009      0.168    8.668e-01
  0.10   0.40   Richards et al. 2006            0     0.012    -22.800   0.300      -6.761       -6.729     0.034    0.034     0.034    -0.032     -0.945    3.447e-01
  0.10   0.40   Richards et al. 2006            1     1.000    -22.200   0.300      -6.494       -6.352     0.023    0.023     0.023    -0.142     -6.243    4.282e-10
  0.10   0.40   Richards et al. 2006            0     0.003    -21.600   0.300      -6.080       -6.078     0.015    0.015     0.015    -0.002     -0.136    8.916e-01
  0.10   0.40   Richards et al. 2006            0     0.007    -21.000   0.300      -5.966       -5.949     0.012    0.012     0.012    -0.018     -1.475    1.403e-01
  0.10   0.40   Richards et al. 2006            1     0.964    -20.400   0.300      -6.001       -5.935     0.016    0.016     0.016    -0.066     -4.253    2.113e-05
  0.10   0.40   Richards et al. 2006            1     0.999    -19.800   0.300      -8.747       -5.976     0.518    0.763     0.641    -2.770     -4.325    1.526e-05
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -8.100     0.134    0.139     0.136    -0.158     -1.157    2.474e-01
  0.40   0.60   Richards et al. 2006            0     0.001    -24.600   0.300      -7.565       -7.585     0.057    0.058     0.058     0.020      0.345    7.300e-01
  0.40   0.60   Richards et al. 2006            0     0.004    -24.000   0.300      -7.091       -7.108     0.033    0.033     0.033     0.017      0.530    5.964e-01
  0.40   0.60   Richards et al. 2006            0     0.010    -23.400   0.300      -6.713       -6.700     0.021    0.021     0.021    -0.013     -0.642    5.207e-01
  0.40   0.60   Richards et al. 2006            0     0.013    -22.800   0.300      -6.379       -6.388     0.014    0.014     0.014     0.009      0.637    5.241e-01
  0.40   0.60   Richards et al. 2006            0     0.011    -22.200   0.300      -6.169       -6.165     0.011    0.011     0.011    -0.004     -0.355    7.224e-01
  0.40   0.60   Richards et al. 2006            1     1.000    -21.600   0.300      -6.117       -5.997     0.014    0.014     0.014    -0.120     -8.340    7.457e-17
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.856     0.040    0.040     0.040    -0.473    -11.945    6.885e-33
  0.40   0.60   Croom et al. 2009               0     0.128    -23.400   0.300      -6.550       -6.700     0.187    0.200     0.193     0.150      0.777    4.370e-01
  0.40   0.60   Croom et al. 2009               0     0.077    -22.800   0.300      -6.463       -6.388     0.091    0.092     0.091    -0.075     -0.821    4.114e-01
  0.40   0.60   Croom et al. 2009               0     0.519    -22.200   0.300      -6.009       -6.165     0.065    0.066     0.066     0.156      2.371    1.772e-02
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -5.997     0.049    0.049     0.049     0.305      6.225    4.812e-10
  0.40   0.60   Croom et al. 2009               0     0.053    -21.000   0.300      -5.829       -5.856     0.051    0.051     0.051     0.028      0.544    5.865e-01
  0.40   0.60   Croom et al. 2009               1     0.991    -20.400   0.300      -5.536       -5.727     0.047    0.047     0.047     0.191      4.030    5.572e-05
  0.40   0.60   Croom et al. 2009               0     0.050    -19.800   0.300      -5.606       -5.602     0.067    0.067     0.067    -0.004     -0.056    9.552e-01
  0.40   0.60   Croom et al. 2009               0     0.346    -19.200   0.300      -5.730       -5.479     0.147    0.153     0.150    -0.251     -1.673    9.432e-02
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -8.897     0.224    0.246     0.235     0.037      0.158    8.745e-01
  0.60   0.80   Richards et al. 2006            0     0.001    -25.800   0.300      -8.429       -8.223     0.129    0.133     0.131    -0.206     -1.572    1.159e-01
  0.60   0.80   Richards et al. 2006            0     0.003    -25.200   0.300      -7.592       -7.608     0.046    0.047     0.047     0.016      0.337    7.362e-01
  0.60   0.80   Richards et al. 2006            0     0.006    -24.600   0.300      -7.102       -7.097     0.026    0.026     0.026    -0.005     -0.203    8.389e-01
  0.60   0.80   Richards et al. 2006            0     0.008    -24.000   0.300      -6.708       -6.704     0.017    0.017     0.017    -0.005     -0.274    7.840e-01
  0.60   0.80   Richards et al. 2006            0     0.018    -23.400   0.300      -6.408       -6.393     0.011    0.011     0.011    -0.015     -1.337    1.813e-01
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.121     0.013    0.013     0.013    -0.181    -14.183    1.160e-45
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.865     0.042    0.042     0.042    -0.524    -12.528    5.226e-36
  0.60   0.80   Croom et al. 2009               0     0.145    -24.000   0.300      -6.954       -6.704     0.163    0.172     0.168    -0.250     -1.493    1.355e-01
  0.60   0.80   Croom et al. 2009               0     0.169    -23.400   0.300      -6.282       -6.393     0.065    0.065     0.065     0.111      1.709    8.738e-02
  0.60   0.80   Croom et al. 2009               0     0.108    -22.800   0.300      -6.044       -6.121     0.052    0.052     0.052     0.078      1.497    1.344e-01
  0.60   0.80   Croom et al. 2009               0     0.046    -22.200   0.300      -5.824       -5.865     0.042    0.042     0.042     0.041      0.968    3.329e-01
  0.60   0.80   Croom et al. 2009               0     0.030    -21.600   0.300      -5.583       -5.615     0.033    0.033     0.033     0.032      0.974    3.300e-01
  0.60   0.80   Croom et al. 2009               0     0.537    -21.000   0.300      -5.460       -5.366     0.032    0.032     0.032    -0.093     -2.930    3.393e-03
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.119     0.058    0.059     0.059    -0.608    -10.371    3.355e-25
  0.60   0.80   Croom et al. 2009               1     0.941    -19.800   0.300      -5.810       -4.871     0.295    0.341     0.318    -0.939     -2.952    3.160e-03
  0.80   1.00   Richards et al. 2006            0     0.007    -27.600   0.300      -9.511       -9.679     0.518    0.763     0.641     0.168      0.262    7.932e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -27.000   0.300      -9.403       -9.032     0.365    0.451     0.408    -0.372     -0.911    3.625e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -26.400   0.300      -8.403       -8.393     0.106    0.109     0.108    -0.010     -0.093    9.259e-01
  0.80   1.00   Richards et al. 2006            0     0.006    -25.800   0.300      -7.755       -7.778     0.048    0.049     0.048     0.023      0.476    6.344e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -25.200   0.300      -7.224       -7.217     0.026    0.026     0.026    -0.008     -0.304    7.608e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -24.600   0.300      -6.741       -6.751     0.015    0.015     0.015     0.011      0.720    4.714e-01
  0.80   1.00   Richards et al. 2006            0     0.003    -24.000   0.300      -6.399       -6.401     0.010    0.010     0.010     0.001      0.152    8.789e-01
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.134     0.015    0.015     0.015    -0.278    -18.815    5.679e-79
  0.80   1.00   Croom et al. 2009               0     0.027    -24.600   0.300      -6.760       -6.751     0.109    0.112     0.111    -0.008     -0.074    9.410e-01
  0.80   1.00   Croom et al. 2009               0     0.090    -24.000   0.300      -6.294       -6.401     0.056    0.056     0.056     0.106      1.903    5.699e-02
  0.80   1.00   Croom et al. 2009               0     0.016    -23.400   0.300      -6.162       -6.134     0.048    0.048     0.048    -0.027     -0.570    5.684e-01
  0.80   1.00   Croom et al. 2009               0     0.017    -22.800   0.300      -5.875       -5.911     0.038    0.038     0.038     0.036      0.942    3.462e-01
  0.80   1.00   Croom et al. 2009               0     0.398    -22.200   0.300      -5.616       -5.705     0.030    0.030     0.030     0.088      2.964    3.036e-03
  0.80   1.00   Croom et al. 2009               0     0.036    -21.600   0.300      -5.553       -5.505     0.027    0.027     0.027    -0.048     -1.818    6.901e-02
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.308     0.037    0.037     0.037    -0.299     -8.163    3.269e-16
  0.80   1.00   Croom et al. 2009               0     0.815    -20.400   0.300      -6.787       -5.112     0.518    0.763     0.641    -1.676     -2.616    8.896e-03
  1.00   1.20   Richards et al. 2006            0     0.008    -28.200   0.300      -9.260       -9.943     0.518    0.763     0.641     0.683      1.066    2.865e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.305     0.365    0.451     0.408    -0.181     -0.443    6.580e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -27.000   0.300      -8.745       -8.671     0.147    0.153     0.150    -0.075     -0.499    6.175e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -26.400   0.300      -8.046       -8.045     0.062    0.063     0.062    -0.002     -0.029    9.769e-01
  1.00   1.20   Richards et al. 2006            0     0.004    -25.800   0.300      -7.435       -7.442     0.030    0.030     0.030     0.008      0.260    7.947e-01
  1.00   1.20   Richards et al. 2006            0     0.006    -25.200   0.300      -6.883       -6.898     0.016    0.016     0.016     0.015      0.986    3.242e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -24.600   0.300      -6.455       -6.460     0.010    0.010     0.010     0.005      0.568    5.700e-01
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.146     0.009    0.009     0.009    -0.166    -17.898    1.219e-71
  1.00   1.20   Croom et al. 2009               0     0.028    -25.200   0.300      -6.906       -6.898     0.129    0.133     0.131    -0.008     -0.064    9.492e-01
  1.00   1.20   Croom et al. 2009               0     0.020    -24.600   0.300      -6.489       -6.460     0.063    0.063     0.063    -0.029     -0.453    6.507e-01
  1.00   1.20   Croom et al. 2009               0     0.084    -24.000   0.300      -6.236       -6.146     0.046    0.047     0.047    -0.090     -1.923    5.448e-02
  1.00   1.20   Croom et al. 2009               0     0.046    -23.400   0.300      -5.859       -5.919     0.035    0.035     0.035     0.060      1.721    8.531e-02
