# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  0.10   0.40   Richards et al. 2006            0     0.086    -24.600   0.300      -8.336       -8.069     0.295    0.341     0.318    -0.267     -0.841    4.006e-01
  0.10   0.40   Richards et al. 2006            0     0.024    -24.000   0.300      -7.592       -7.611     0.101    0.103     0.102     0.019      0.190    8.497e-01
  0.10   0.40   Richards et al. 2006            0     0.014    -23.400   0.300      -7.142       -7.159     0.054    0.054     0.054     0.017      0.308    7.581e-01
  0.10   0.40   Richards et al. 2006            0     0.014    -22.800   0.300      -6.761       -6.726     0.034    0.034     0.034    -0.035     -1.021    3.071e-01
  0.10   0.40   Richards et al. 2006            1     1.000    -22.200   0.300      -6.494       -6.345     0.023    0.023     0.023    -0.149     -6.543    6.027e-11
  0.10   0.40   Richards et al. 2006            0     0.004    -21.600   0.300      -6.080       -6.073     0.015    0.015     0.015    -0.006     -0.413    6.796e-01
  0.10   0.40   Richards et al. 2006            0     0.012    -21.000   0.300      -5.966       -5.945     0.012    0.012     0.012    -0.022     -1.802    7.148e-02
  0.10   0.40   Richards et al. 2006            1     0.999    -20.400   0.300      -6.001       -5.922     0.016    0.016     0.016    -0.079     -5.086    3.661e-07
  0.10   0.40   Richards et al. 2006            1     0.999    -19.800   0.300      -8.747       -5.948     0.518    0.763     0.641    -2.799     -4.369    1.245e-05
  0.40   0.60   Richards et al. 2006            0     0.000    -25.200   0.300      -8.258       -8.101     0.134    0.139     0.136    -0.157     -1.150    2.501e-01
  0.40   0.60   Richards et al. 2006            0     0.001    -24.600   0.300      -7.565       -7.581     0.057    0.058     0.058     0.015      0.267    7.893e-01
  0.40   0.60   Richards et al. 2006            0     0.004    -24.000   0.300      -7.091       -7.100     0.033    0.033     0.033     0.009      0.291    7.711e-01
  0.40   0.60   Richards et al. 2006            0     0.014    -23.400   0.300      -6.713       -6.693     0.021    0.021     0.021    -0.021     -1.003    3.160e-01
  0.40   0.60   Richards et al. 2006            0     0.011    -22.800   0.300      -6.379       -6.384     0.014    0.014     0.014     0.005      0.330    7.416e-01
  0.40   0.60   Richards et al. 2006            0     0.011    -22.200   0.300      -6.169       -6.163     0.011    0.011     0.011    -0.005     -0.482    6.300e-01
  0.40   0.60   Richards et al. 2006            1     1.000    -21.600   0.300      -6.117       -5.997     0.014    0.014     0.014    -0.120     -8.355    6.567e-17
  0.40   0.60   Richards et al. 2006            1     1.000    -21.000   0.300      -6.329       -5.856     0.040    0.040     0.040    -0.473    -11.959    5.825e-33
  0.40   0.60   Croom et al. 2009               0     0.127    -23.400   0.300      -6.550       -6.693     0.187    0.200     0.193     0.143      0.738    4.603e-01
  0.40   0.60   Croom et al. 2009               0     0.081    -22.800   0.300      -6.463       -6.384     0.091    0.092     0.091    -0.079     -0.870    3.844e-01
  0.40   0.60   Croom et al. 2009               0     0.500    -22.200   0.300      -6.009       -6.163     0.065    0.066     0.066     0.154      2.350    1.878e-02
  0.40   0.60   Croom et al. 2009               1     1.000    -21.600   0.300      -5.692       -5.997     0.049    0.049     0.049     0.305      6.221    4.949e-10
  0.40   0.60   Croom et al. 2009               0     0.052    -21.000   0.300      -5.829       -5.856     0.051    0.051     0.051     0.027      0.533    5.940e-01
  0.40   0.60   Croom et al. 2009               1     0.990    -20.400   0.300      -5.536       -5.725     0.047    0.047     0.047     0.189      3.994    6.509e-05
  0.40   0.60   Croom et al. 2009               0     0.049    -19.800   0.300      -5.606       -5.599     0.067    0.067     0.067    -0.007     -0.106    9.158e-01
  0.40   0.60   Croom et al. 2009               0     0.353    -19.200   0.300      -5.730       -5.474     0.147    0.153     0.150    -0.256     -1.707    8.782e-02
  0.60   0.80   Richards et al. 2006            0     0.000    -26.400   0.300      -8.860       -8.910     0.224    0.246     0.235     0.050      0.213    8.311e-01
  0.60   0.80   Richards et al. 2006            0     0.001    -25.800   0.300      -8.429       -8.236     0.129    0.133     0.131    -0.192     -1.467    1.424e-01
  0.60   0.80   Richards et al. 2006            0     0.003    -25.200   0.300      -7.592       -7.623     0.046    0.047     0.047     0.031      0.660    5.095e-01
  0.60   0.80   Richards et al. 2006            0     0.006    -24.600   0.300      -7.102       -7.113     0.026    0.026     0.026     0.011      0.432    6.654e-01
  0.60   0.80   Richards et al. 2006            0     0.010    -24.000   0.300      -6.708       -6.721     0.017    0.017     0.017     0.013      0.770    4.415e-01
  0.60   0.80   Richards et al. 2006            0     0.008    -23.400   0.300      -6.408       -6.410     0.011    0.011     0.011     0.003      0.235    8.141e-01
  0.60   0.80   Richards et al. 2006            1     1.000    -22.800   0.300      -6.302       -6.139     0.013    0.013     0.013    -0.164    -12.823    1.214e-37
  0.60   0.80   Richards et al. 2006            1     1.000    -22.200   0.300      -6.389       -5.882     0.042    0.042     0.042    -0.507    -12.122    8.063e-34
  0.60   0.80   Croom et al. 2009               0     0.120    -24.000   0.300      -6.954       -6.721     0.163    0.172     0.168    -0.233     -1.389    1.648e-01
  0.60   0.80   Croom et al. 2009               0     0.251    -23.400   0.300      -6.282       -6.410     0.065    0.065     0.065     0.129      1.980    4.774e-02
  0.60   0.80   Croom et al. 2009               0     0.177    -22.800   0.300      -6.044       -6.139     0.052    0.052     0.052     0.095      1.831    6.708e-02
  0.60   0.80   Croom et al. 2009               0     0.074    -22.200   0.300      -5.824       -5.882     0.042    0.042     0.042     0.058      1.369    1.710e-01
  0.60   0.80   Croom et al. 2009               0     0.057    -21.600   0.300      -5.583       -5.631     0.033    0.033     0.033     0.049      1.476    1.400e-01
  0.60   0.80   Croom et al. 2009               0     0.242    -21.000   0.300      -5.460       -5.382     0.032    0.032     0.032    -0.077     -2.424    1.535e-02
  0.60   0.80   Croom et al. 2009               1     1.000    -20.400   0.300      -5.726       -5.134     0.058    0.059     0.059    -0.592    -10.104    5.319e-24
  0.60   0.80   Croom et al. 2009               1     0.935    -19.800   0.300      -5.810       -4.886     0.295    0.341     0.318    -0.924     -2.904    3.685e-03
  0.80   1.00   Richards et al. 2006            0     0.006    -27.600   0.300      -9.511       -9.687     0.518    0.763     0.641     0.176      0.275    7.831e-01
  0.80   1.00   Richards et al. 2006            0     0.004    -27.000   0.300      -9.403       -9.038     0.365    0.451     0.408    -0.365     -0.895    3.706e-01
  0.80   1.00   Richards et al. 2006            0     0.004    -26.400   0.300      -8.403       -8.397     0.106    0.109     0.108    -0.006     -0.054    9.568e-01
  0.80   1.00   Richards et al. 2006            0     0.006    -25.800   0.300      -7.755       -7.780     0.048    0.049     0.048     0.025      0.524    6.006e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -25.200   0.300      -7.224       -7.217     0.026    0.026     0.026    -0.007     -0.273    7.848e-01
  0.80   1.00   Richards et al. 2006            0     0.005    -24.600   0.300      -6.741       -6.751     0.015    0.015     0.015     0.010      0.690    4.904e-01
  0.80   1.00   Richards et al. 2006            0     0.003    -24.000   0.300      -6.399       -6.399     0.010    0.010     0.010    -0.000     -0.043    9.656e-01
  0.80   1.00   Richards et al. 2006            1     1.000    -23.400   0.300      -6.413       -6.130     0.015    0.015     0.015    -0.282    -19.067    4.788e-81
  0.80   1.00   Croom et al. 2009               0     0.027    -24.600   0.300      -6.760       -6.751     0.109    0.112     0.111    -0.009     -0.078    9.378e-01
  0.80   1.00   Croom et al. 2009               0     0.086    -24.000   0.300      -6.294       -6.399     0.056    0.056     0.056     0.104      1.870    6.152e-02
  0.80   1.00   Croom et al. 2009               0     0.017    -23.400   0.300      -6.162       -6.130     0.048    0.048     0.048    -0.031     -0.648    5.172e-01
  0.80   1.00   Croom et al. 2009               0     0.015    -22.800   0.300      -5.875       -5.905     0.038    0.038     0.038     0.030      0.787    4.311e-01
  0.80   1.00   Croom et al. 2009               0     0.238    -22.200   0.300      -5.616       -5.696     0.030    0.030     0.030     0.080      2.691    7.127e-03
  0.80   1.00   Croom et al. 2009               0     0.078    -21.600   0.300      -5.553       -5.495     0.027    0.027     0.027    -0.059     -2.213    2.691e-02
  0.80   1.00   Croom et al. 2009               1     1.000    -21.000   0.300      -5.607       -5.295     0.037    0.037     0.037    -0.312     -8.513    1.690e-17
  0.80   1.00   Croom et al. 2009               0     0.824    -20.400   0.300      -6.787       -5.097     0.518    0.763     0.641    -1.691     -2.640    8.297e-03
  1.00   1.20   Richards et al. 2006            0     0.007    -28.200   0.300      -9.260       -9.941     0.518    0.763     0.641     0.681      1.063    2.877e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.600   0.300      -9.486       -9.302     0.365    0.451     0.408    -0.184     -0.451    6.521e-01
  1.00   1.20   Richards et al. 2006            0     0.001    -27.000   0.300      -8.745       -8.666     0.147    0.153     0.150    -0.080     -0.532    5.946e-01
  1.00   1.20   Richards et al. 2006            0     0.002    -26.400   0.300      -8.046       -8.038     0.062    0.063     0.062    -0.008     -0.128    8.981e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -25.800   0.300      -7.435       -7.436     0.030    0.030     0.030     0.001      0.033    9.734e-01
  1.00   1.20   Richards et al. 2006            0     0.004    -25.200   0.300      -6.883       -6.892     0.016    0.016     0.016     0.009      0.595    5.516e-01
  1.00   1.20   Richards et al. 2006            0     0.003    -24.600   0.300      -6.455       -6.456     0.010    0.010     0.010     0.001      0.131    8.954e-01
  1.00   1.20   Richards et al. 2006            1     1.000    -24.000   0.300      -6.312       -6.143     0.009    0.009     0.009    -0.168    -18.193    5.904e-74
  1.00   1.20   Croom et al. 2009               0     0.027    -25.200   0.300      -6.906       -6.892     0.129    0.133     0.131    -0.014     -0.110    9.123e-01
  1.00   1.20   Croom et al. 2009               0     0.020    -24.600   0.300      -6.489       -6.456     0.063    0.063     0.063    -0.033     -0.519    6.037e-01
  1.00   1.20   Croom et al. 2009               0     0.092    -24.000   0.300      -6.236       -6.143     0.046    0.047     0.047    -0.092     -1.982    4.752e-02
  1.00   1.20   Croom et al. 2009               0     0.040    -23.400   0.300      -5.859       -5.916     0.035    0.035     0.035     0.057      1.642    1.006e-01
  1.00   1.20   Croom et al. 2009               0     0.009    -22.800   0.300      -5.718       -5.730     0.029    0.029     0.029     0.012      0.416    6.777e-01
  1.00   1.20   Croom et al. 2009               0     0.007    -22.200   0.300      -5.569       -5.559     0.024    0.024     0.024    -0.010     -0.400    6.888e-01
  1.00   1.20   Croom et al. 2009               1     1.000    -21.600   0.300      -5.670       -5.393     0.033    0.033     0.033    -0.276     -8.495    1.985e-17
  1.00   1.20   Croom et al. 2009               1     0.999    -21.000   0.300      -6.039       -5.230     0.174    0.184     0.179    -0.810     -4.516    6.289e-06
  1.20   1.40   Richards et al. 2006            0     0.004    -28.200   0.300      -9.785       -9.542     0.518    0.763     0.641    -0.243     -0.380    7.041e-01
  1.20   1.40   Richards et al. 2006            0     0.004    -27.600   0.300      -9.063       -8.925     0.203    0.219     0.211    -0.138     -0.654    5.132e-01
  1.20   1.40   Richards et al. 2006            0     0.006    -27.000   0.300      -8.250       -8.314     0.075    0.075     0.075     0.063      0.843    3.994e-01
  1.20   1.40   Richards et al. 2006            0     0.009    -26.400   0.300      -7.770       -7.717     0.042    0.042     0.042    -0.053     -1.262    2.069e-01
  1.20   1.40   Richards et al. 2006            0     0.013    -25.800   0.300      -7.125       -7.156     0.019    0.019     0.019     0.032      1.635    1.020e-01
  1.20   1.40   Richards et al. 2006            0     0.003    -25.200   0.300      -6.675       -6.670     0.011    0.011     0.011    -0.005     -0.406    6.846e-01
  1.20   1.40   Richards et al. 2006            0     0.004    -24.600   0.300      -6.283       -6.292     0.007    0.007     0.007     0.009      1.169    2.424e-01
  1.20   1.40   Richards et al. 2006            1     1.000    -24.000   0.300      -6.450       -6.014     0.026    0.026     0.026    -0.436    -17.003    7.822e-65
  1.20   1.40   Croom et al. 2009               0     0.053    -25.800   0.300      -7.159       -7.156     0.295    0.341     0.318    -0.003     -0.009    9.931e-01
  1.20   1.40   Croom et al. 2009               0     0.169    -25.200   0.300      -6.862       -6.670     0.087    0.089     0.088    -0.192     -2.184    2.898e-02
  1.20   1.40   Croom et al. 2009               0     0.045    -24.600   0.300      -6.373       -6.292     0.050    0.050     0.050    -0.081     -1.616    1.062e-01
  1.20   1.40   Croom et al. 2009               0     0.012    -24.000   0.300      -6.038       -6.014     0.040    0.040     0.040    -0.024     -0.611    5.412e-01
  1.20   1.40   Croom et al. 2009               0     0.010    -23.400   0.300      -5.817       -5.797     0.031    0.031     0.031    -0.020     -0.639    5.228e-01
  1.20   1.40   Croom et al. 2009               0     0.007    -22.800   0.300      -5.594       -5.608     0.024    0.024     0.024     0.014      0.605    5.454e-01
  1.20   1.40   Croom et al. 2009               1     1.000    -22.200   0.300      -5.631       -5.431     0.026    0.026     0.026    -0.201     -7.667    1.755e-14
  1.20   1.40   Croom et al. 2009               1     1.000    -21.600   0.300      -5.863       -5.257     0.060    0.061     0.061    -0.606     -9.986    1.751e-23
  1.40   1.60   Richards et al. 2006            0     0.011    -28.200   0.300      -9.878       -9.428     0.518    0.763     0.641    -0.450     -0.703    4.821e-01
  1.40   1.60   Richards et al. 2006            0     0.014    -27.600   0.300      -9.033       -8.774     0.187    0.200     0.193    -0.260     -1.342    1.797e-01
  1.40   1.60   Richards et al. 2006            0     0.004    -27.000   0.300      -8.130       -8.127     0.062    0.062     0.062    -0.003     -0.052    9.588e-01
  1.40   1.60   Richards et al. 2006            0     0.005    -26.400   0.300      -7.473       -7.502     0.028    0.028     0.028     0.029      1.024    3.059e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.800   0.300      -6.936       -6.933     0.015    0.015     0.015    -0.003     -0.187    8.516e-01
  1.40   1.60   Richards et al. 2006            0     0.002    -25.200   0.300      -6.466       -6.472     0.009    0.009     0.009     0.006      0.742    4.578e-01
  1.40   1.60   Richards et al. 2006            1     1.000    -24.600   0.300      -6.279       -6.141     0.009    0.009     0.009    -0.138    -16.220    3.626e-59
  1.40   1.60   Croom et al. 2009               0     0.023    -25.800   0.300      -7.057       -6.933     0.120    0.123     0.122    -0.124     -1.018    3.085e-01
  1.40   1.60   Croom et al. 2009               0     0.014    -25.200   0.300      -6.533       -6.472     0.056    0.057     0.057    -0.061     -1.078    2.809e-01
  1.40   1.60   Croom et al. 2009               0     0.007    -24.600   0.300      -6.169       -6.141     0.042    0.042     0.042    -0.028     -0.658    5.102e-01
  1.40   1.60   Croom et al. 2009               0     0.006    -24.000   0.300      -5.930       -5.903     0.033    0.033     0.033    -0.027     -0.804    4.214e-01
  1.40   1.60   Croom et al. 2009               0     0.045    -23.400   0.300      -5.654       -5.709     0.024    0.024     0.024     0.055      2.298    2.158e-02
  1.40   1.60   Croom et al. 2009               0     0.005    -22.800   0.300      -5.551       -5.531     0.023    0.023     0.023    -0.020     -0.848    3.963e-01
  1.40   1.60   Croom et al. 2009               1     1.000    -22.200   0.300      -5.595       -5.359     0.029    0.029     0.029    -0.235     -7.995    1.293e-15
  1.60   1.80   Richards et al. 2006            0     0.011    -28.200   0.300      -9.601       -9.246     0.365    0.451     0.408    -0.355     -0.870    3.845e-01
  1.60   1.80   Richards et al. 2006            0     0.005    -27.600   0.300      -8.560       -8.585     0.101    0.103     0.102     0.025      0.248    8.045e-01
  1.60   1.80   Richards et al. 2006            0     0.004    -27.000   0.300      -7.958       -7.934     0.049    0.049     0.049    -0.024     -0.494    6.216e-01
  1.60   1.80   Richards et al. 2006            0     0.002    -26.400   0.300      -7.307       -7.312     0.022    0.022     0.022     0.005      0.212    8.323e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.800   0.300      -6.762       -6.763     0.012    0.012     0.012     0.002      0.139    8.893e-01
  1.60   1.80   Richards et al. 2006            0     0.001    -25.200   0.300      -6.344       -6.345     0.007    0.007     0.007     0.002      0.219    8.263e-01
  1.60   1.80   Richards et al. 2006            1     1.000    -24.600   0.300      -6.458       -6.062     0.018    0.018     0.018    -0.396    -21.409    1.111e-101
  1.60   1.80   Croom et al. 2009               0     0.037    -26.400   0.300      -7.088       -7.312     0.203    0.219     0.211     0.224      1.059    2.897e-01
  1.60   1.80   Croom et al. 2009               0     0.008    -25.800   0.300      -6.750       -6.763     0.071    0.072     0.071     0.014      0.191    8.482e-01
  1.60   1.80   Croom et al. 2009               0     0.006    -25.200   0.300      -6.327       -6.345     0.046    0.047     0.047     0.018      0.389    6.971e-01
  1.60   1.80   Croom et al. 2009               0     0.012    -24.600   0.300      -6.116       -6.062     0.038    0.039     0.039    -0.053     -1.384    1.663e-01
  1.60   1.80   Croom et al. 2009               0     0.004    -24.000   0.300      -5.841       -5.860     0.031    0.031     0.031     0.019      0.613    5.402e-01
  1.60   1.80   Croom et al. 2009               0     0.008    -23.400   0.300      -5.656       -5.690     0.023    0.023     0.023     0.034      1.517    1.292e-01
  1.60   1.80   Croom et al. 2009               0     0.003    -22.800   0.300      -5.548       -5.532     0.023    0.023     0.023    -0.016     -0.728    4.667e-01
  1.60   1.80   Croom et al. 2009               1     1.000    -22.200   0.300      -5.780       -5.377     0.060    0.061     0.061    -0.404     -6.649    2.950e-11
  1.80   2.20   Richards et al. 2006            0     0.003    -28.800   0.300      -9.746       -9.641     0.295    0.341     0.318    -0.106     -0.332    7.402e-01
  1.80   2.20   Richards et al. 2006            0     0.005    -28.200   0.300      -9.109       -8.997     0.134    0.139     0.136    -0.113     -0.826    4.089e-01
  1.80   2.20   Richards et al. 2006            0     0.006    -27.600   0.300      -8.304       -8.359     0.050    0.050     0.050     0.055      1.099    2.719e-01
  1.80   2.20   Richards et al. 2006            0     0.003    -27.000   0.300      -7.729       -7.740     0.025    0.025     0.025     0.011      0.437    6.624e-01
  1.80   2.20   Richards et al. 2006            0     0.322    -26.400   0.300      -7.123       -7.165     0.012    0.012     0.012     0.041      3.331    8.658e-04
  1.80   2.20   Richards et al. 2006            0     0.028    -25.800   0.300      -6.657       -6.675     0.007    0.007     0.007     0.018      2.490    1.277e-02
  1.80   2.20   Richards et al. 2006            1     1.000    -25.200   0.300      -6.471       -6.301     0.008    0.008     0.008    -0.170    -21.876    4.426e-106
  1.80   2.20   Croom et al. 2009               0     0.087    -27.000   0.300      -7.382       -7.740     0.518    0.763     0.641     0.358      0.559    5.759e-01
  1.80   2.20   Croom et al. 2009               0     0.033    -26.400   0.300      -7.054       -7.165     0.076    0.076     0.076     0.111      1.458    1.450e-01
  1.80   2.20   Croom et al. 2009               0     0.024    -25.800   0.300      -6.610       -6.675     0.042    0.042     0.042     0.065      1.534    1.250e-01
  1.80   2.20   Croom et al. 2009               0     0.006    -25.200   0.300      -6.301       -6.301     0.031    0.031     0.031    -0.001     -0.028    9.779e-01
  1.80   2.20   Croom et al. 2009               0     0.023    -24.600   0.300      -5.978       -6.021     0.024    0.024     0.024     0.043      1.806    7.086e-02
  1.80   2.20   Croom et al. 2009               0     0.013    -24.000   0.300      -5.764       -5.795     0.019    0.019     0.019     0.030      1.642    1.005e-01
  1.80   2.20   Croom et al. 2009               1     0.960    -23.400   0.300      -5.662       -5.591     0.017    0.017     0.017    -0.072     -4.232    2.316e-05
  1.80   2.20   Croom et al. 2009               1     1.000    -22.800   0.300      -5.699       -5.395     0.022    0.022     0.022    -0.304    -13.605    3.753e-42
  2.20   2.40   Ross et al. 2013                0     0.148    -27.000   0.300      -7.400       -7.561     0.094    0.096     0.095     0.161      1.693    9.054e-02
  2.20   2.40   Ross et al. 2013                0     0.021    -26.400   0.300      -7.074       -7.107     0.033    0.033     0.033     0.033      0.988    3.232e-01
  2.20   2.40   Ross et al. 2013                0     0.362    -25.800   0.300      -6.631       -6.688     0.019    0.019     0.019     0.057      3.003    2.670e-03
